Raw_File,Clean_File,Metric,Rows_Before,Rows_After,Duplicates_Removed,Missing_Coords_Fixed,Missing_Metric_Fixed,Status
river_discharge_manual_daily_cwc_ml_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_ml_2001_2025.csv,River_Discharge_m3sec,2206,2205,1,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_ml_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_ml_2026_2030.csv,River_Discharge_m3sec,214,214,0,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_mp_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_mp_2001_2025.csv,River_Discharge_m3sec,298373,283835,14538,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_mp_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_mp_2026_2030.csv,River_Discharge_m3sec,12196,11882,314,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_mz_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_mz_2001_2025.csv,River_Discharge_m3sec,37933,36626,1307,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_mz_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_mz_2026_2030.csv,River_Discharge_m3sec,2753,2587,166,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_od_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_od_2001_2025.csv,River_Discharge_m3sec,198070,197392,678,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_od_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_od_2026_2030.csv,River_Discharge_m3sec,5625,5525,100,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_py_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_py_2001_2025.csv,River_Discharge_m3sec,17355,17326,29,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_py_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_py_2026_2030.csv,River_Discharge_m3sec,17,17,0,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_rj_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_rj_2001_2025.csv,River_Discharge_m3sec,27008,26952,56,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_rj_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_rj_2026_2030.csv,River_Discharge_m3sec,250,250,0,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_tn_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_tn_2001_2025.csv,River_Discharge_m3sec,299129,298329,800,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_tn_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_tn_2026_2030.csv,River_Discharge_m3sec,5608,5489,119,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_tr_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_tr_2026_2030.csv,River_Discharge_m3sec,183,181,2,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_ts_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_ts_2001_2025.csv,River_Discharge_m3sec,113910,113064,846,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_ts_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_ts_2026_2030.csv,River_Discharge_m3sec,3039,2985,54,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_wb_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_wb_2001_2025.csv,River_Discharge_m3sec,6906,6903,3,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_wb_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_wb_2026_2030.csv,River_Discharge_m3sec,287,287,0,0,0,Successfully Cleaned
