Raw_File,Clean_File,Metric,Rows_Before,Rows_After,Duplicates_Removed,Missing_Coords_Fixed,Missing_Metric_Fixed,Status
rainfall_tel_hr_cwc_hp_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_hp_2021_2025.csv,Hourly_Rainfall_mm,48114,48114,0,0,41513,Successfully Cleaned
rainfall_tel_hr_cwc_hp_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_hp_2026_2030.csv,Hourly_Rainfall_mm,1762,1762,0,0,1115,Successfully Cleaned
rainfall_tel_hr_cwc_hr_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_hr_1991_2020.csv,Hourly_Rainfall_mm,222,222,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_hr_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_hr_2026_2030.csv,Hourly_Rainfall_mm,79,79,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ka_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_ka_1991_2020.csv,Hourly_Rainfall_mm,16110,16110,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ka_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_ka_2021_2025.csv,Hourly_Rainfall_mm,33838,33837,1,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ka_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_ka_2026_2030.csv,Hourly_Rainfall_mm,1273,1273,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_kl_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_kl_1991_2020.csv,Hourly_Rainfall_mm,887,887,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_kl_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_kl_2021_2025.csv,Hourly_Rainfall_mm,9206,7735,1471,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_kl_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_kl_2026_2030.csv,Hourly_Rainfall_mm,56,56,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_mn_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_mn_1991_2020.csv,Hourly_Rainfall_mm,433,433,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_mn_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_mn_2021_2025.csv,Hourly_Rainfall_mm,9,9,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_mn_2026_2030.csv,N/A,N/A,0,0,0,0,0,Skipped (Empty/Corrupted Raw File)
rainfall_tel_hr_cwc_nl_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_nl_1991_2020.csv,Hourly_Rainfall_mm,96,96,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_nl_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_nl_2021_2025.csv,Hourly_Rainfall_mm,1368,1368,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_nl_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_nl_2026_2030.csv,Hourly_Rainfall_mm,68,68,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_od_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_od_1991_2020.csv,Hourly_Rainfall_mm,227900,227900,0,0,210947,Successfully Cleaned
rainfall_tel_hr_cwc_od_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_od_2021_2025.csv,Hourly_Rainfall_mm,357371,357366,5,0,244820,Successfully Cleaned
rainfall_tel_hr_cwc_od_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_od_2026_2030.csv,Hourly_Rainfall_mm,8872,8872,0,0,1310,Successfully Cleaned
rainfall_tel_hr_cwc_pb_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_pb_1991_2020.csv,Hourly_Rainfall_mm,148,148,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_rj_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_rj_1991_2020.csv,Hourly_Rainfall_mm,154110,154110,0,0,145329,Successfully Cleaned
rainfall_tel_hr_cwc_rj_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_rj_2021_2025.csv,Hourly_Rainfall_mm,179762,179761,1,0,147975,Successfully Cleaned
rainfall_tel_hr_cwc_rj_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_rj_2026_2030.csv,Hourly_Rainfall_mm,4299,4299,0,0,1966,Successfully Cleaned
rainfall_tel_hr_cwc_sk_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_sk_1991_2020.csv,Hourly_Rainfall_mm,8642,8642,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_sk_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_sk_2021_2025.csv,Hourly_Rainfall_mm,105564,105563,1,0,11363,Successfully Cleaned
rainfall_tel_hr_cwc_sk_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_sk_2026_2030.csv,Hourly_Rainfall_mm,4179,4179,0,0,50,Successfully Cleaned
rainfall_tel_hr_cwc_tn_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_tn_1991_2020.csv,Hourly_Rainfall_mm,30535,30535,0,5080,16231,Successfully Cleaned
rainfall_tel_hr_cwc_tn_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_tn_2021_2025.csv,Hourly_Rainfall_mm,81008,77698,3310,12885,25736,Successfully Cleaned
rainfall_tel_hr_cwc_tn_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_tn_2026_2030.csv,Hourly_Rainfall_mm,1509,1492,17,274,0,Successfully Cleaned
