Dataset,Source,Total_Records,Clean_CSV,CSV_Size_MB,Clean_Excel,Excel_Size_MB
swq_biological_parameter_manual_cwc_jk_2021_2025,swq_biological_parameter_manual_cwc_jk_2021_2025.csv,1148,cleaned_swq_biological_parameter_manual_cwc_jk_2021_2025.csv,0.15,cleaned_swq_biological_parameter_manual_cwc_jk_2021_2025.xlsx,0.1
swq_biological_parameter_manual_cwc_ka_2021_2025,swq_biological_parameter_manual_cwc_ka_2021_2025.csv,2678,cleaned_swq_biological_parameter_manual_cwc_ka_2021_2025.csv,0.42,cleaned_swq_biological_parameter_manual_cwc_ka_2021_2025.xlsx,0.24
swq_biological_parameter_manual_cwc_kl_2021_2025,swq_biological_parameter_manual_cwc_kl_2021_2025.csv,930,cleaned_swq_biological_parameter_manual_cwc_kl_2021_2025.csv,0.16,cleaned_swq_biological_parameter_manual_cwc_kl_2021_2025.xlsx,0.08
swq_biological_parameter_manual_cwc_mh_2021_2025,swq_biological_parameter_manual_cwc_mh_2021_2025.csv,4180,cleaned_swq_biological_parameter_manual_cwc_mh_2021_2025.csv,0.67,cleaned_swq_biological_parameter_manual_cwc_mh_2021_2025.xlsx,0.36
swq_biological_parameter_manual_cwc_ml_2021_2025,swq_biological_parameter_manual_cwc_ml_2021_2025.csv,137,cleaned_swq_biological_parameter_manual_cwc_ml_2021_2025.csv,0.02,cleaned_swq_biological_parameter_manual_cwc_ml_2021_2025.xlsx,0.02
swq_biological_parameter_manual_cwc_mn_2021_2025,swq_biological_parameter_manual_cwc_mn_2021_2025.csv,12,cleaned_swq_biological_parameter_manual_cwc_mn_2021_2025.csv,0.0,cleaned_swq_biological_parameter_manual_cwc_mn_2021_2025.xlsx,0.01
swq_biological_parameter_manual_cwc_mp_2021_2025,swq_biological_parameter_manual_cwc_mp_2021_2025.csv,6347,cleaned_swq_biological_parameter_manual_cwc_mp_2021_2025.csv,0.99,cleaned_swq_biological_parameter_manual_cwc_mp_2021_2025.xlsx,0.54
swq_biological_parameter_manual_cwc_od_2021_2025,swq_biological_parameter_manual_cwc_od_2021_2025.csv,6298,cleaned_swq_biological_parameter_manual_cwc_od_2021_2025.csv,0.94,cleaned_swq_biological_parameter_manual_cwc_od_2021_2025.xlsx,0.55
swq_biological_parameter_manual_cwc_py_2021_2025,swq_biological_parameter_manual_cwc_py_2021_2025.csv,95,cleaned_swq_biological_parameter_manual_cwc_py_2021_2025.csv,0.01,cleaned_swq_biological_parameter_manual_cwc_py_2021_2025.xlsx,0.01
swq_biological_parameter_manual_cwc_rj_2021_2025,swq_biological_parameter_manual_cwc_rj_2021_2025.csv,1267,cleaned_swq_biological_parameter_manual_cwc_rj_2021_2025.csv,0.19,cleaned_swq_biological_parameter_manual_cwc_rj_2021_2025.xlsx,0.12
swq_biological_parameter_manual_cwc_sk_2021_2025,swq_biological_parameter_manual_cwc_sk_2021_2025.csv,505,cleaned_swq_biological_parameter_manual_cwc_sk_2021_2025.csv,0.07,cleaned_swq_biological_parameter_manual_cwc_sk_2021_2025.xlsx,0.05
swq_biological_parameter_manual_cwc_tn_2021_2025,swq_biological_parameter_manual_cwc_tn_2021_2025.csv,2121,cleaned_swq_biological_parameter_manual_cwc_tn_2021_2025.csv,0.36,cleaned_swq_biological_parameter_manual_cwc_tn_2021_2025.xlsx,0.19
swq_biological_parameter_manual_cwc_tr_2021_2025,swq_biological_parameter_manual_cwc_tr_2021_2025.csv,14,cleaned_swq_biological_parameter_manual_cwc_tr_2021_2025.csv,0.0,cleaned_swq_biological_parameter_manual_cwc_tr_2021_2025.xlsx,0.01
swq_biological_parameter_manual_cwc_ts_2021_2025,swq_biological_parameter_manual_cwc_ts_2021_2025.csv,639,cleaned_swq_biological_parameter_manual_cwc_ts_2021_2025.csv,0.1,cleaned_swq_biological_parameter_manual_cwc_ts_2021_2025.xlsx,0.06
swq_biological_parameter_manual_cwc_uk_2021_2025,swq_biological_parameter_manual_cwc_uk_2021_2025.csv,3299,cleaned_swq_biological_parameter_manual_cwc_uk_2021_2025.csv,0.48,cleaned_swq_biological_parameter_manual_cwc_uk_2021_2025.xlsx,0.28
swq_biological_parameter_manual_cwc_up_2021_2025,swq_biological_parameter_manual_cwc_up_2021_2025.csv,12064,cleaned_swq_biological_parameter_manual_cwc_up_2021_2025.csv,1.78,cleaned_swq_biological_parameter_manual_cwc_up_2021_2025.xlsx,1.06
swq_biological_parameter_manual_cwc_wb_2021_2025,swq_biological_parameter_manual_cwc_wb_2021_2025.csv,3831,cleaned_swq_biological_parameter_manual_cwc_wb_2021_2025.csv,0.57,cleaned_swq_biological_parameter_manual_cwc_wb_2021_2025.xlsx,0.33
swq_manual_biological_parameters_cwc_ap_1961_2020,swq_manual_biological_parameters_cwc_ap_1961_2020.csv,1874,cleaned_swq_manual_biological_parameters_cwc_ap_1961_2020.csv,0.28,cleaned_swq_manual_biological_parameters_cwc_ap_1961_2020.xlsx,0.16
swq_manual_biological_parameters_cwc_jh_2021_2025,swq_manual_biological_parameters_cwc_jh_2021_2025.csv,1618,cleaned_swq_manual_biological_parameters_cwc_jh_2021_2025.csv,0.25,cleaned_swq_manual_biological_parameters_cwc_jh_2021_2025.xlsx,0.14
swq_manual_biological_parameters_cwc_mn_1961_2020,swq_manual_biological_parameters_cwc_mn_1961_2020.csv,5,cleaned_swq_manual_biological_parameters_cwc_mn_1961_2020.csv,0.0,cleaned_swq_manual_biological_parameters_cwc_mn_1961_2020.xlsx,0.01
swq_manual_biological_parameters_cwc_rj_1961_2020,swq_manual_biological_parameters_cwc_rj_1961_2020.csv,898,cleaned_swq_manual_biological_parameters_cwc_rj_1961_2020.csv,0.13,cleaned_swq_manual_biological_parameters_cwc_rj_1961_2020.xlsx,0.08
swq_manual_biological_parameters_cwc_tn_1961_2020,swq_manual_biological_parameters_cwc_tn_1961_2020.csv,2815,cleaned_swq_manual_biological_parameters_cwc_tn_1961_2020.csv,0.44,cleaned_swq_manual_biological_parameters_cwc_tn_1961_2020.xlsx,0.24
swq_manual_biological_parameters_cwc_tr_1961_2020,swq_manual_biological_parameters_cwc_tr_1961_2020.csv,18,cleaned_swq_manual_biological_parameters_cwc_tr_1961_2020.csv,0.0,cleaned_swq_manual_biological_parameters_cwc_tr_1961_2020.xlsx,0.01
swq_manual_biological_parameters_cwc_ts_1961_2020,swq_manual_biological_parameters_cwc_ts_1961_2020.csv,2454,cleaned_swq_manual_biological_parameters_cwc_ts_1961_2020.csv,0.36,cleaned_swq_manual_biological_parameters_cwc_ts_1961_2020.xlsx,0.21
swq_manual_biological_parameters_cwc_uk_1961_2020,swq_manual_biological_parameters_cwc_uk_1961_2020.csv,2308,cleaned_swq_manual_biological_parameters_cwc_uk_1961_2020.csv,0.34,cleaned_swq_manual_biological_parameters_cwc_uk_1961_2020.xlsx,0.2
swq_manual_biological_parameters_cwc_up_1961_2020,swq_manual_biological_parameters_cwc_up_1961_2020.csv,12256,cleaned_swq_manual_biological_parameters_cwc_up_1961_2020.csv,1.76,cleaned_swq_manual_biological_parameters_cwc_up_1961_2020.xlsx,1.06
swq_manual_biological_parameters_cwc_wb_1961_2020,swq_manual_biological_parameters_cwc_wb_1961_2020.csv,3766,cleaned_swq_manual_biological_parameters_cwc_wb_1961_2020.csv,0.58,cleaned_swq_manual_biological_parameters_cwc_wb_1961_2020.xlsx,0.31
swq_master_cwc_biological,Combined CWC Biological SWQ Datasets,87551,cleaned_swq_master_cwc_biological.csv,13.05,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_ap_2021_2025,river_velocity_discharge_manual_daily_cwc_ap_2021_2025.csv,47969,cleaned_river_velocity_discharge_manual_daily_cwc_ap_2021_2025.csv,8.16,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_ap_2026_2030,river_velocity_discharge_manual_daily_cwc_ap_2026_2030.csv,4330,cleaned_river_velocity_discharge_manual_daily_cwc_ap_2026_2030.csv,0.73,cleaned_river_velocity_discharge_manual_daily_cwc_ap_2026_2030.xlsx,0.4
river_velocity_discharge_manual_daily_cwc_cg_2021_2025,river_velocity_discharge_manual_daily_cwc_cg_2021_2025.csv,44834,cleaned_river_velocity_discharge_manual_daily_cwc_cg_2021_2025.csv,7.19,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_cg_2026_2030,river_velocity_discharge_manual_daily_cwc_cg_2026_2030.csv,5158,cleaned_river_velocity_discharge_manual_daily_cwc_cg_2026_2030.csv,0.82,cleaned_river_velocity_discharge_manual_daily_cwc_cg_2026_2030.xlsx,0.46
river_velocity_discharge_manual_daily_cwc_dd_2021_2025,river_velocity_discharge_manual_daily_cwc_dd_2021_2025.csv,153,cleaned_river_velocity_discharge_manual_daily_cwc_dd_2021_2025.csv,0.03,cleaned_river_velocity_discharge_manual_daily_cwc_dd_2021_2025.xlsx,0.02
river_velocity_discharge_manual_daily_cwc_ga_2021_2025,river_velocity_discharge_manual_daily_cwc_ga_2021_2025.csv,2476,cleaned_river_velocity_discharge_manual_daily_cwc_ga_2021_2025.csv,0.42,cleaned_river_velocity_discharge_manual_daily_cwc_ga_2021_2025.xlsx,0.23
river_velocity_discharge_manual_daily_cwc_ga_2026_2030,river_velocity_discharge_manual_daily_cwc_ga_2026_2030.csv,49,cleaned_river_velocity_discharge_manual_daily_cwc_ga_2026_2030.csv,0.01,cleaned_river_velocity_discharge_manual_daily_cwc_ga_2026_2030.xlsx,0.01
river_velocity_discharge_manual_daily_cwc_gj_2021_2025,river_velocity_discharge_manual_daily_cwc_gj_2021_2025.csv,17946,cleaned_river_velocity_discharge_manual_daily_cwc_gj_2021_2025.csv,2.85,cleaned_river_velocity_discharge_manual_daily_cwc_gj_2021_2025.xlsx,1.69
river_velocity_discharge_manual_daily_cwc_gj_2026_2030,river_velocity_discharge_manual_daily_cwc_gj_2026_2030.csv,1864,cleaned_river_velocity_discharge_manual_daily_cwc_gj_2026_2030.csv,0.3,cleaned_river_velocity_discharge_manual_daily_cwc_gj_2026_2030.xlsx,0.16
river_velocity_discharge_manual_daily_cwc_jh_2021_2025,river_velocity_discharge_manual_daily_cwc_jh_2021_2025.csv,8685,cleaned_river_velocity_discharge_manual_daily_cwc_jh_2021_2025.csv,1.44,cleaned_river_velocity_discharge_manual_daily_cwc_jh_2021_2025.xlsx,0.79
river_velocity_discharge_manual_daily_cwc_jh_2026_2030,river_velocity_discharge_manual_daily_cwc_jh_2026_2030.csv,819,cleaned_river_velocity_discharge_manual_daily_cwc_jh_2026_2030.csv,0.14,cleaned_river_velocity_discharge_manual_daily_cwc_jh_2026_2030.xlsx,0.08
river_velocity_discharge_manual_daily_cwc_ka_2021_2025,river_velocity_discharge_manual_daily_cwc_ka_2021_2025.csv,69885,cleaned_river_velocity_discharge_manual_daily_cwc_ka_2021_2025.csv,11.23,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_ka_2026_2030,river_velocity_discharge_manual_daily_cwc_ka_2026_2030.csv,4080,cleaned_river_velocity_discharge_manual_daily_cwc_ka_2026_2030.csv,0.64,cleaned_river_velocity_discharge_manual_daily_cwc_ka_2026_2030.xlsx,0.37
river_velocity_discharge_manual_daily_cwc_kl_2021_2025,river_velocity_discharge_manual_daily_cwc_kl_2021_2025.csv,60729,cleaned_river_velocity_discharge_manual_daily_cwc_kl_2021_2025.csv,11.8,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_kl_2026_2030,river_velocity_discharge_manual_daily_cwc_kl_2026_2030.csv,3381,cleaned_river_velocity_discharge_manual_daily_cwc_kl_2026_2030.csv,0.65,cleaned_river_velocity_discharge_manual_daily_cwc_kl_2026_2030.xlsx,0.31
river_velocity_discharge_manual_daily_cwc_mh_2021_2025,river_velocity_discharge_manual_daily_cwc_mh_2021_2025.csv,85073,cleaned_river_velocity_discharge_manual_daily_cwc_mh_2021_2025.csv,13.55,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_mh_2026_2030,river_velocity_discharge_manual_daily_cwc_mh_2026_2030.csv,7587,cleaned_river_velocity_discharge_manual_daily_cwc_mh_2026_2030.csv,1.17,cleaned_river_velocity_discharge_manual_daily_cwc_mh_2026_2030.xlsx,0.67
river_velocity_discharge_manual_daily_cwc_ml_2021_2025,river_velocity_discharge_manual_daily_cwc_ml_2021_2025.csv,1763,cleaned_river_velocity_discharge_manual_daily_cwc_ml_2021_2025.csv,0.34,cleaned_river_velocity_discharge_manual_daily_cwc_ml_2021_2025.xlsx,0.16
river_velocity_discharge_manual_daily_cwc_ml_2026_2030,river_velocity_discharge_manual_daily_cwc_ml_2026_2030.csv,214,cleaned_river_velocity_discharge_manual_daily_cwc_ml_2026_2030.csv,0.04,cleaned_river_velocity_discharge_manual_daily_cwc_ml_2026_2030.xlsx,0.02
river_velocity_discharge_manual_daily_cwc_mp_2021_2025,river_velocity_discharge_manual_daily_cwc_mp_2021_2025.csv,104167,cleaned_river_velocity_discharge_manual_daily_cwc_mp_2021_2025.csv,17.45,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_mp_2026_2030,river_velocity_discharge_manual_daily_cwc_mp_2026_2030.csv,11525,cleaned_river_velocity_discharge_manual_daily_cwc_mp_2026_2030.csv,1.9,cleaned_river_velocity_discharge_manual_daily_cwc_mp_2026_2030.xlsx,1.0
river_velocity_discharge_manual_daily_cwc_mz_2021_2025,river_velocity_discharge_manual_daily_cwc_mz_2021_2025.csv,19325,cleaned_river_velocity_discharge_manual_daily_cwc_mz_2021_2025.csv,3.91,cleaned_river_velocity_discharge_manual_daily_cwc_mz_2021_2025.xlsx,1.75
river_velocity_discharge_manual_daily_cwc_mz_2026_2030,river_velocity_discharge_manual_daily_cwc_mz_2026_2030.csv,2537,cleaned_river_velocity_discharge_manual_daily_cwc_mz_2026_2030.csv,0.51,cleaned_river_velocity_discharge_manual_daily_cwc_mz_2026_2030.xlsx,0.23
river_velocity_discharge_manual_daily_cwc_od_2021_2025,river_velocity_discharge_manual_daily_cwc_od_2021_2025.csv,51407,cleaned_river_velocity_discharge_manual_daily_cwc_od_2021_2025.csv,8.33,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_od_2026_2030,river_velocity_discharge_manual_daily_cwc_od_2026_2030.csv,5353,cleaned_river_velocity_discharge_manual_daily_cwc_od_2026_2030.csv,0.87,cleaned_river_velocity_discharge_manual_daily_cwc_od_2026_2030.xlsx,0.5
river_velocity_discharge_manual_daily_cwc_py_2021_2025,river_velocity_discharge_manual_daily_cwc_py_2021_2025.csv,2129,cleaned_river_velocity_discharge_manual_daily_cwc_py_2021_2025.csv,0.34,cleaned_river_velocity_discharge_manual_daily_cwc_py_2021_2025.xlsx,0.19
river_velocity_discharge_manual_daily_cwc_py_2026_2030,river_velocity_discharge_manual_daily_cwc_py_2026_2030.csv,17,cleaned_river_velocity_discharge_manual_daily_cwc_py_2026_2030.csv,0.0,cleaned_river_velocity_discharge_manual_daily_cwc_py_2026_2030.xlsx,0.01
river_velocity_discharge_manual_daily_cwc_rj_2021_2025,river_velocity_discharge_manual_daily_cwc_rj_2021_2025.csv,7821,cleaned_river_velocity_discharge_manual_daily_cwc_rj_2021_2025.csv,1.21,cleaned_river_velocity_discharge_manual_daily_cwc_rj_2021_2025.xlsx,0.74
river_velocity_discharge_manual_daily_cwc_rj_2026_2030,river_velocity_discharge_manual_daily_cwc_rj_2026_2030.csv,250,cleaned_river_velocity_discharge_manual_daily_cwc_rj_2026_2030.csv,0.04,cleaned_river_velocity_discharge_manual_daily_cwc_rj_2026_2030.xlsx,0.03
river_velocity_discharge_manual_daily_cwc_tn_2021_2025,river_velocity_discharge_manual_daily_cwc_tn_2021_2025.csv,68474,cleaned_river_velocity_discharge_manual_daily_cwc_tn_2021_2025.csv,12.55,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_tn_2026_2030,river_velocity_discharge_manual_daily_cwc_tn_2026_2030.csv,5060,cleaned_river_velocity_discharge_manual_daily_cwc_tn_2026_2030.csv,0.91,cleaned_river_velocity_discharge_manual_daily_cwc_tn_2026_2030.xlsx,0.46
river_velocity_discharge_manual_daily_cwc_tr_2021_2025,river_velocity_discharge_manual_daily_cwc_tr_2021_2025.csv,917,cleaned_river_velocity_discharge_manual_daily_cwc_tr_2021_2025.csv,0.13,cleaned_river_velocity_discharge_manual_daily_cwc_tr_2021_2025.xlsx,0.09
river_velocity_discharge_manual_daily_cwc_tr_2026_2030,river_velocity_discharge_manual_daily_cwc_tr_2026_2030.csv,175,cleaned_river_velocity_discharge_manual_daily_cwc_tr_2026_2030.csv,0.02,cleaned_river_velocity_discharge_manual_daily_cwc_tr_2026_2030.xlsx,0.02
river_velocity_discharge_manual_daily_cwc_ts_2021_2025,river_velocity_discharge_manual_daily_cwc_ts_2021_2025.csv,37370,cleaned_river_velocity_discharge_manual_daily_cwc_ts_2021_2025.csv,5.9,N/A (>30k rows),0.0
river_velocity_discharge_manual_daily_cwc_ts_2026_2030,river_velocity_discharge_manual_daily_cwc_ts_2026_2030.csv,2979,cleaned_river_velocity_discharge_manual_daily_cwc_ts_2026_2030.csv,0.47,cleaned_river_velocity_discharge_manual_daily_cwc_ts_2026_2030.xlsx,0.27
river_velocity_discharge_manual_daily_cwc_wb_2021_2025,river_velocity_discharge_manual_daily_cwc_wb_2021_2025.csv,2516,cleaned_river_velocity_discharge_manual_daily_cwc_wb_2021_2025.csv,0.43,cleaned_river_velocity_discharge_manual_daily_cwc_wb_2021_2025.xlsx,0.24
river_velocity_discharge_manual_daily_cwc_wb_2026_2030,river_velocity_discharge_manual_daily_cwc_wb_2026_2030.csv,287,cleaned_river_velocity_discharge_manual_daily_cwc_wb_2026_2030.csv,0.05,cleaned_river_velocity_discharge_manual_daily_cwc_wb_2026_2030.xlsx,0.03
rwl_tel_hr_cwc_003_2021_2025,rwl_tel_hr_cwc_003_2021_2025.csv,421469,cleaned_rwl_tel_hr_cwc_003_2021_2025.csv,68.68,N/A (>30k rows),0.0
rwl_tel_hr_cwc_003_2026_2030,rwl_tel_hr_cwc_003_2026_2030.csv,27206,cleaned_rwl_tel_hr_cwc_003_2026_2030.csv,4.36,cleaned_rwl_tel_hr_cwc_003_2026_2030.xlsx,2.21
rwl_tel_hr_cwc_004_2021_2025,rwl_tel_hr_cwc_004_2021_2025.csv,395447,cleaned_rwl_tel_hr_cwc_004_2021_2025.csv,63.05,N/A (>30k rows),0.0
rwl_tel_hr_cwc_004_2026_2030,rwl_tel_hr_cwc_004_2026_2030.csv,20669,cleaned_rwl_tel_hr_cwc_004_2026_2030.csv,3.29,cleaned_rwl_tel_hr_cwc_004_2026_2030.xlsx,1.67
rwl_tel_hr_cwc_005_2021_2025,rwl_tel_hr_cwc_005_2021_2025.csv,921203,cleaned_rwl_tel_hr_cwc_005_2021_2025.csv,140.94,N/A (>30k rows),0.0
rwl_tel_hr_cwc_005_2026_2030,rwl_tel_hr_cwc_005_2026_2030.csv,32654,cleaned_rwl_tel_hr_cwc_005_2026_2030.csv,4.91,N/A (>30k rows),0.0
rwl_tel_hr_cwc_006_2021_2025,rwl_tel_hr_cwc_006_2021_2025.csv,1055737,cleaned_rwl_tel_hr_cwc_006_2021_2025.csv,176.5,N/A (>30k rows),0.0
rwl_tel_hr_cwc_006_2026_2030,rwl_tel_hr_cwc_006_2026_2030.csv,9613,cleaned_rwl_tel_hr_cwc_006_2026_2030.csv,1.58,cleaned_rwl_tel_hr_cwc_006_2026_2030.xlsx,0.78
rwl_tel_hr_cwc_007_2021_2025,rwl_tel_hr_cwc_007_2021_2025.csv,451445,cleaned_rwl_tel_hr_cwc_007_2021_2025.csv,70.01,N/A (>30k rows),0.0
rwl_tel_hr_cwc_007_2026_2030,rwl_tel_hr_cwc_007_2026_2030.csv,13344,cleaned_rwl_tel_hr_cwc_007_2026_2030.csv,2.04,cleaned_rwl_tel_hr_cwc_007_2026_2030.xlsx,1.1
rwl_tel_hr_cwc_008_2021_2025,rwl_tel_hr_cwc_008_2021_2025.csv,32198,cleaned_rwl_tel_hr_cwc_008_2021_2025.csv,4.84,N/A (>30k rows),0.0
rwl_tel_hr_cwc_009_2021_2025,rwl_tel_hr_cwc_009_2021_2025.csv,618724,cleaned_rwl_tel_hr_cwc_009_2021_2025.csv,98.21,N/A (>30k rows),0.0
rwl_tel_hr_cwc_009_2026_2030,rwl_tel_hr_cwc_009_2026_2030.csv,20507,cleaned_rwl_tel_hr_cwc_009_2026_2030.csv,3.24,cleaned_rwl_tel_hr_cwc_009_2026_2030.xlsx,1.71
rwl_tel_hr_cwc_010_2021_2025,rwl_tel_hr_cwc_010_2021_2025.csv,167193,cleaned_rwl_tel_hr_cwc_010_2021_2025.csv,23.0,N/A (>30k rows),0.0
rwl_tel_hr_cwc_010_2026_2030,rwl_tel_hr_cwc_010_2026_2030.csv,2280,cleaned_rwl_tel_hr_cwc_010_2026_2030.csv,0.3,cleaned_rwl_tel_hr_cwc_010_2026_2030.xlsx,0.19
rwl_tel_hr_cwc_011_2021_2025,rwl_tel_hr_cwc_011_2021_2025.csv,414819,cleaned_rwl_tel_hr_cwc_011_2021_2025.csv,64.74,N/A (>30k rows),0.0
rwl_tel_hr_cwc_011_2026_2030,rwl_tel_hr_cwc_011_2026_2030.csv,12666,cleaned_rwl_tel_hr_cwc_011_2026_2030.csv,2.01,cleaned_rwl_tel_hr_cwc_011_2026_2030.xlsx,1.04
rwl_tel_hr_cwc_012_2021_2025,rwl_tel_hr_cwc_012_2021_2025.csv,219603,cleaned_rwl_tel_hr_cwc_012_2021_2025.csv,30.38,N/A (>30k rows),0.0
rwl_tel_hr_cwc_012_2026_2030,rwl_tel_hr_cwc_012_2026_2030.csv,9621,cleaned_rwl_tel_hr_cwc_012_2026_2030.csv,1.31,cleaned_rwl_tel_hr_cwc_012_2026_2030.xlsx,0.78
rwl_tel_hr_cwc_013_2021_2025,rwl_tel_hr_cwc_013_2021_2025.csv,123660,cleaned_rwl_tel_hr_cwc_013_2021_2025.csv,18.5,N/A (>30k rows),0.0
rwl_tel_hr_cwc_013_2026_2030,rwl_tel_hr_cwc_013_2026_2030.csv,7,cleaned_rwl_tel_hr_cwc_013_2026_2030.csv,0.0,cleaned_rwl_tel_hr_cwc_013_2026_2030.xlsx,0.01
rwl_tel_hr_cwc_014_2021_2025,rwl_tel_hr_cwc_014_2021_2025.csv,87370,cleaned_rwl_tel_hr_cwc_014_2021_2025.csv,17.1,N/A (>30k rows),0.0
rwl_tel_hr_cwc_014_2026_2030,rwl_tel_hr_cwc_014_2026_2030.csv,1236,cleaned_rwl_tel_hr_cwc_014_2026_2030.csv,0.23,cleaned_rwl_tel_hr_cwc_014_2026_2030.xlsx,0.1
rwl_tel_hr_cwc_015_2021_2025,rwl_tel_hr_cwc_015_2021_2025.csv,95705,cleaned_rwl_tel_hr_cwc_015_2021_2025.csv,17.75,N/A (>30k rows),0.0
rwl_tel_hr_cwc_015_2026_2030,rwl_tel_hr_cwc_015_2026_2030.csv,1054,cleaned_rwl_tel_hr_cwc_015_2026_2030.csv,0.18,cleaned_rwl_tel_hr_cwc_015_2026_2030.xlsx,0.09
rwl_tel_hr_cwc_27_2021_2025,rwl_tel_hr_cwc_27_2021_2025.csv,389729,cleaned_rwl_tel_hr_cwc_27_2021_2025.csv,73.59,N/A (>30k rows),0.0
rwl_tel_hr_cwc_27_2026_2030,rwl_tel_hr_cwc_27_2026_2030.csv,20079,cleaned_rwl_tel_hr_cwc_27_2026_2030.csv,3.7,cleaned_rwl_tel_hr_cwc_27_2026_2030.xlsx,1.65
rwl_tele_hr_cwc_013_1961_1990,rwl_tele_hr_cwc_013_1961_1990.csv,3,cleaned_rwl_tele_hr_cwc_013_1961_1990.csv,0.0,cleaned_rwl_tele_hr_cwc_013_1961_1990.xlsx,0.01
rwl_tele_hr_cwc_013_1991_2020,rwl_tele_hr_cwc_013_1991_2020.csv,107100,cleaned_rwl_tele_hr_cwc_013_1991_2020.csv,16.0,N/A (>30k rows),0.0
rwl_tele_hr_cwc_014_1961_1990,rwl_tele_hr_cwc_014_1961_1990.csv,2,cleaned_rwl_tele_hr_cwc_014_1961_1990.csv,0.0,cleaned_rwl_tele_hr_cwc_014_1961_1990.xlsx,0.01
rwl_tele_hr_cwc_014_1991_2020,rwl_tele_hr_cwc_014_1991_2020.csv,81676,cleaned_rwl_tele_hr_cwc_014_1991_2020.csv,16.49,N/A (>30k rows),0.0
rwl_tele_hr_cwc_015_1991_2020,rwl_tele_hr_cwc_015_1991_2020.csv,46514,cleaned_rwl_tele_hr_cwc_015_1991_2020.csv,8.92,N/A (>30k rows),0.0
rwl_tele_hr_cwc_26_1961_1990,rwl_tele_hr_cwc_26_1961_1990.csv,6,cleaned_rwl_tele_hr_cwc_26_1961_1990.csv,0.0,cleaned_rwl_tele_hr_cwc_26_1961_1990.xlsx,0.01
