SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
13,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-05-01 08:30:00,303.0,,,,,
14,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-05-02 08:30:00,1035.0,,,,,
15,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-05-03 08:30:00,1168.0,,,,,
16,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-09-04 08:30:00,1028.0,,,,,
17,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-03-05 08:30:00,1018.0,,,,,
18,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-06-22 08:30:00,468.0,,,,,
19,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-10-07 08:30:00,348.0,,,,,
20,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-08-28 08:30:00,166.0,,,,,
21,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-09-20 08:30:00,166.0,,,,,
22,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-10-21 08:30:00,155.0,,,,,
23,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-11-23 08:30:00,148.0,,,,,
24,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,2021-01-12 08:30:00,219.0,,,,,
25,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.389375,77.097561,2021-01-20 08:30:00,,,,,,
26,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.389375,77.097561,2021-06-02 08:30:00,,,,,,
27,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.389375,77.097561,2021-03-22 08:30:00,,,,,,
28,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.872833,75.572092,2021-05-01 08:30:00,,,,,,
29,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.872833,75.572092,2021-09-02 08:30:00,,,,,,
30,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.872833,75.572092,2021-06-03 08:30:00,,,,,,
31,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.873197,75.572064,2021-05-01 08:30:00,,,,,,
32,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.873197,75.572064,2021-09-02 08:30:00,,,,,,
33,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.873197,75.572064,2021-06-03 08:30:00,,,,,,
34,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-06-01 08:30:00,18200.0,,,,,
35,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-04-02 08:30:00,18320.0,,,,,
36,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-10-03 08:30:00,18410.0,,,,,
37,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-06-04 08:30:00,16290.0,,,,,
38,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-07-05 08:30:00,16180.0,,,,,
39,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-05-06 08:30:00,15980.0,,,,,
40,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-07-22 08:30:00,15890.0,,,,,
41,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-07-08 08:30:00,16120.0,,,,,
42,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-09-14 08:30:00,16080.0,,,,,
43,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-10-23 08:30:00,16010.0,,,,,
44,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-11-24 08:30:00,15000.0,,,,,
45,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,2021-04-12 08:30:00,16830.0,,,,,
46,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.860786,76.77355,2021-01-14 08:30:00,,,,,,
47,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.860786,76.77355,2021-10-02 08:30:00,,,,,,
48,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.860786,76.77355,2021-03-16 08:30:00,,,,,,
49,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.197053,76.722381,2021-08-01 08:30:00,,,,,,
50,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.197053,76.722381,2021-05-02 08:30:00,,,,,,
51,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.197053,76.722381,2021-05-03 08:30:00,,,,,,
52,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425,76.348553,2021-01-19 08:30:00,,,,,,
53,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425,76.348553,2021-09-02 08:30:00,,,,,,
54,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425,76.348553,2021-03-17 08:30:00,,,,,,
55,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.247461,75.924269,2021-06-01 08:30:00,,,,,,
56,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.247461,75.924269,2021-02-17 08:30:00,,,,,,
57,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.247461,75.924269,2021-04-03 08:30:00,,,,,,
58,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.268106,75.978036,2021-06-01 08:30:00,,,,,,
59,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.268106,75.978036,2021-02-17 08:30:00,,,,,,
60,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.268106,75.978036,2021-04-03 08:30:00,,,,,,
61,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.277842,76.215992,2021-05-01 08:30:00,,,,,,
62,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.277842,76.215992,2021-02-15 08:30:00,,,,,,
63,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.277842,76.215992,2021-03-03 08:30:00,,,,,,
64,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.4225,75.202778,2021-04-01 08:30:00,,,,,,
65,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.4225,75.202778,2021-02-02 08:30:00,,,,,,
66,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.4225,75.202778,2021-01-03 08:30:00,,,,,,
67,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971133,76.362003,2021-08-01 08:30:00,,,,,,
68,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971133,76.362003,2021-12-02 08:30:00,,,,,,
69,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971133,76.362003,2021-06-03 08:30:00,,,,,,
70,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.697858,76.397006,2021-05-01 08:30:00,,,,,,
71,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.697858,76.397006,2021-04-02 08:30:00,,,,,,
72,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.697858,76.397006,2021-01-03 08:30:00,,,,,,
73,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.075158,76.81881,2021-01-16 08:30:00,,,,,,
74,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.075158,76.81881,2021-02-02 08:30:00,,,,,,
75,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.075158,76.81881,2021-06-03 08:30:00,,,,,,
76,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.791581,76.651378,2021-04-01 08:30:00,,,,,,
77,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.791581,76.651378,2021-01-02 08:30:00,,,,,,
78,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.791581,76.651378,2021-03-03 08:30:00,,,,,,
79,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-08-01 08:30:00,23790.0,,,,,
80,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-09-02 08:30:00,37000.0,,,,,
81,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-02-03 08:30:00,40200.0,,,,,
82,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-05-04 08:30:00,43500.0,,,,,
83,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-05-24 08:30:00,5737.0,,,,,
84,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-10-06 08:30:00,6421.0,,,,,
85,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-02-07 08:30:00,6043.0,,,,,
86,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-11-08 08:30:00,712.0,,,,,
87,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-03-09 08:30:00,557.0,,,,,
88,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-06-10 08:30:00,1038.0,,,,,
89,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-03-11 08:30:00,1369.0,,,,,
90,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,2021-10-12 08:30:00,16950.0,,,,,
91,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.478967,76.970486,2021-01-20 08:30:00,,,,,,
92,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.478967,76.970486,2021-09-02 08:30:00,,,,,,
93,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.478967,76.970486,2021-06-03 08:30:00,,,,,,
94,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.617536,76.172039,2021-01-01 08:30:00,,,,,,
95,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.617536,76.172039,2021-02-02 08:30:00,,,,,,
96,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.617536,76.172039,2021-03-03 08:30:00,,,,,,
97,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-01-01 08:30:00,4401.0,,,,,
98,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-02-02 08:30:00,4297.0,,,,,
99,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-02-03 08:30:00,5320.0,,,,,
100,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-04-13 08:30:00,5310.0,,,,,
101,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-03-05 08:30:00,4110.0,,,,,
102,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-08-06 08:30:00,1811.0,,,,,
103,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-08-07 08:30:00,4680.0,,,,,
104,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-07-08 08:30:00,7651.0,,,,,
105,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-09-13 08:30:00,2198.0,,,,,
106,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-04-10 08:30:00,1894.0,,,,,
107,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-02-11 08:30:00,1285.0,,,,,
108,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,2021-03-12 08:30:00,2210.0,,,,,
109,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-05-01 08:30:00,28560.0,,,,,
110,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-02-02 08:30:00,33130.0,,,,,
111,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-02-03 08:30:00,33520.0,,,,,
112,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-05-04 08:30:00,26800.0,,,,,
113,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-04-05 08:30:00,23190.0,,,,,
114,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-02-06 08:30:00,3201.0,,,,,
115,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-07-20 08:30:00,100.0,,,,,
116,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-05-08 08:30:00,6300.0,,,,,
117,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-03-09 08:30:00,310.0,,,,,
118,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-01-10 08:30:00,5400.0,,,,,
119,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-05-11 08:30:00,990.0,,,,,
120,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,2021-08-12 08:30:00,10000.0,,,,,
121,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.602297,75.7051,2021-07-01 08:30:00,,,,,,
122,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.602297,75.7051,2021-02-02 08:30:00,,,,,,
123,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.602297,75.7051,2021-05-03 08:30:00,,,,,,
124,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-05-01 08:30:00,563.0,,,,,
125,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-05-02 08:30:00,910.0,,,,,
126,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-05-03 08:30:00,1224.0,,,,,
127,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-09-04 08:30:00,1314.0,,,,,
128,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-03-05 08:30:00,1134.0,,,,,
129,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-06-22 08:30:00,534.0,,,,,
130,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-10-07 08:30:00,235.0,,,,,
131,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-08-28 08:30:00,192.0,,,,,
132,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-09-20 08:30:00,184.0,,,,,
133,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-10-21 08:30:00,131.0,,,,,
134,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,2021-11-23 08:30:00,146.0,,,,,
