SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
11,BAHOUR LAKE,CPCB,33,Tamil Nadu,570,Cuddalore,CUDDALORE,-,-,-,-,-,-,-,-,11.819442,79.729208,2021-02-12 08:30:00,375.0,,,,,
12,BHAVANI AT BHAVANI SAGAR TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.485294,77.134603,2021-01-21 08:30:00,,,,,,
13,BHAVANI AT BHAVANI SAGAR TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.485294,77.134603,2021-02-18 08:30:00,,,,,,
14,BHAVANI AT BHAVANI SAGAR TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.485294,77.134603,2021-11-03 08:30:00,,,,,,
15,BHAVANI AT BHAVANI TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.454094,77.679567,2021-01-21 08:30:00,,,,,,
16,BHAVANI AT BHAVANI TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.454094,77.679567,2021-02-18 08:30:00,,,,,,
17,BHAVANI AT BHAVANI TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.454094,77.679567,2021-11-03 08:30:00,,,,,,
18,BHAVANI AT D/S OF BHAVANISAGAR SATHYAMANGALAM ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.503881,77.247036,2021-01-21 08:30:00,,,,,,
19,BHAVANI AT D/S OF BHAVANISAGAR SATHYAMANGALAM ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.503881,77.247036,2021-02-18 08:30:00,,,,,,
20,BHAVANI AT D/S OF BHAVANISAGAR SATHYAMANGALAM ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.503881,77.247036,2021-11-03 08:30:00,,,,,,
21,BHAVANI AT D/S OF KALINGARAYAN CANAL (B10) ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.438223,77.681462,2021-01-21 08:30:00,,,,,,
22,BHAVANI AT D/S OF KALINGARAYAN CANAL (B10) ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.438223,77.681462,2021-02-18 08:30:00,,,,,,
23,BHAVANI AT D/S OF KALINGARAYAN CANAL (B10) ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.438223,77.681462,2021-11-03 08:30:00,,,,,,
24,BHAVANI AT PATHIRAKALIAMMAN KOIL TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,11.469259,77.296165,2021-01-21 08:30:00,,,,,,
25,BHAVANI AT PATHIRAKALIAMMAN KOIL TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,11.469259,77.296165,2021-10-02 08:30:00,,,,,,
26,BHAVANI AT PATHIRAKALIAMMAN KOIL TAMILNADU,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,11.469259,77.296165,2021-09-03 08:30:00,,,,,,
27,BHAVANI AT SIRUMUGAI TAMILNADU,CPCB,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,-,-,-,-,-,-,11.319948,77.011429,2021-01-21 08:30:00,,,,,,
28,BHAVANI AT SIRUMUGAI TAMILNADU,CPCB,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,-,-,-,-,-,-,11.319948,77.011429,2021-10-02 08:30:00,,,,,,
29,BHAVANI AT SIRUMUGAI TAMILNADU,CPCB,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,-,-,-,-,-,-,11.319948,77.011429,2021-03-16 08:30:00,,,,,,
30,BHAVANI AT U/S OF KALINGARAYAN CANAL (B5) ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.442818,77.676045,2021-01-21 08:30:00,,,,,,
31,BHAVANI AT U/S OF KALINGARAYAN CANAL (B5) ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.442818,77.676045,2021-02-18 08:30:00,,,,,,
32,BHAVANI AT U/S OF KALINGARAYAN CANAL (B5) ERODE TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.442818,77.676045,2021-11-03 08:30:00,,,,,,
33,BHAWANI,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.449376,77.682823,2021-04-03 08:30:00,,,,,,
34,BOREWELL AT PASUPATHY PUDUR VILLAGE PALANI TALUK DINDIGUL DIST.,CPCB,33,Tamil Nadu,572,Dindigul,PALANI,-,-,-,-,-,-,-,-,10.448726,77.517259,2021-05-19 08:30:00,1507.0,Clear,,2.4,,
35,BORE WELL AT VANNIARVALASU VILLAGE NEAR ELEMENTARY SCHOOL THOPPAMPATTI PANCHAYAT UNION PALANI TALUK,CPCB,33,Tamil Nadu,572,Dindigul,PALANI,-,-,-,-,-,-,-,-,10.576266,77.529657,2021-04-19 08:30:00,1909.0,Clear,,3.0,,
36,BOREWELL LOCATED AT M/S. PHOENIX TEXTILE PROCESSORS VENDIPALAYAM ERODE,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.327414,77.745903,2021-04-20 08:30:00,3890.0,Clear,,2.8,,
37,BOREWELL LOCATED AT M/S. PHOENIX TEXTILE PROCESSORS VENDIPALAYAM ERODE,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.327414,77.745903,2021-08-10 08:30:00,4440.0,Clear,,1.3,,
38,BOREWELL NEAR KAMBARASAMPETTAI INTAKE WELL (TRICHY UPSTREAM),CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.787066,78.690243,2021-04-19 08:30:00,872.0,Clear,,4.4,,
39,BOREWELL NEAR KAMBARASAMPETTAI INTAKE WELL (TRICHY UPSTREAM),CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.787066,78.690243,2021-05-10 08:30:00,649.0,Clear,,,,
40,BOREWELL NEAR THOGUR INTAKE WELL (TRICHY DOWNSTREAM),CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.786916,78.690657,2021-04-19 08:30:00,806.0,Clear,,5.7,,
41,BOREWELL NEAR THOGUR INTAKE WELL (TRICHY DOWNSTREAM),CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.786916,78.690657,2021-05-10 08:30:00,749.0,Clear,,,,
42,CAUVERY AT 1KM. D/S OF BHAVANI RIVER CONFL. TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.445663,77.677626,2021-01-21 08:30:00,,,,,,
43,CAUVERY AT 1KM. D/S OF BHAVANI RIVER CONFL. TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.445663,77.677626,2021-02-18 08:30:00,,,,,,
44,CAUVERY AT 1KM. D/S OF BHAVANI RIVER CONFL. TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.445663,77.677626,2021-11-03 08:30:00,,,,,,
45,CAUVERY AT COLEROON TAMILNADU,CPCB,33,Tamil Nadu,579,Nagapattinam,NAGAPATTINAM,-,-,-,-,-,-,-,-,11.326822,79.702981,2021-05-01 08:30:00,,,,,,
46,CAUVERY AT ERODE NEAR CHIRAPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.335795,77.753762,2021-01-22 08:30:00,,,,,,
47,CAUVERY AT ERODE NEAR CHIRAPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.335795,77.753762,2021-02-18 08:30:00,,,,,,
48,CAUVERY AT ERODE NEAR CHIRAPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.335795,77.753762,2021-11-03 08:30:00,,,,,,
49,CAUVERY AT KOMARAPALAYAM NAMAKAL TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.423503,77.685261,2021-12-01 08:30:00,,,,,,
50,CAUVERY AT KOMARAPALAYAM NAMAKAL TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.423503,77.685261,2021-10-02 08:30:00,,,,,,
51,CAUVERY AT KOMARAPALAYAM NAMAKAL TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.423503,77.685261,2021-10-03 08:30:00,,,,,,
52,CAUVERY AT KUMBAKONAM THANJAVUR TAMILNADU,CPCB,33,Tamil Nadu,586,Thanjavur,KUMBAKONAM,-,-,-,-,-,-,-,-,10.968137,79.378248,2021-12-01 08:30:00,,,,,,
53,CAUVERY AT KUMBAKONAM THANJAVUR TAMILNADU,CPCB,33,Tamil Nadu,586,Thanjavur,KUMBAKONAM,-,-,-,-,-,-,-,-,10.968137,79.378248,2021-09-02 08:30:00,,,,,,
54,CAUVERY AT KUMBAKONAM THANJAVUR TAMILNADU,CPCB,33,Tamil Nadu,586,Thanjavur,KUMBAKONAM,-,-,-,-,-,-,-,-,10.968137,79.378248,2021-09-03 08:30:00,,,,,,
55,CAUVERY AT MAYILADUTHURAI NAGAPATTINAM TAMILNADU,CPCB,33,Tamil Nadu,579,Nagapattinam,Mayiladuthurai,-,-,-,-,-,-,-,-,11.104894,79.651871,2021-05-01 08:30:00,,,,,,
56,CAUVERY AT MAYILADUTHURAI NAGAPATTINAM TAMILNADU,CPCB,33,Tamil Nadu,579,Nagapattinam,Mayiladuthurai,-,-,-,-,-,-,-,-,11.104894,79.651871,2021-03-02 08:30:00,,,,,,
57,CAUVERY AT METTUR,CPCB,33,Tamil Nadu,584,Salem,METTUR,-,-,-,-,-,-,-,-,11.796255,77.806971,2021-01-20 08:30:00,,,,,,
58,CAUVERY AT METTUR,CPCB,33,Tamil Nadu,584,Salem,METTUR,-,-,-,-,-,-,-,-,11.796255,77.806971,2021-03-02 08:30:00,,,,,,
59,CAUVERY AT METTUR,CPCB,33,Tamil Nadu,584,Salem,METTUR,-,-,-,-,-,-,-,-,11.796255,77.806971,2021-10-03 08:30:00,,,,,,
60,CAUVERY AT MOHANUR NEAR PATTAIPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,NAMAKKAL,-,-,-,-,-,-,-,-,11.064392,78.120358,2021-12-01 08:30:00,,,,,,
61,CAUVERY AT MOHANUR NEAR PATTAIPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,NAMAKKAL,-,-,-,-,-,-,-,-,11.064392,78.120358,2021-02-25 08:30:00,,,,,,
62,CAUVERY AT MOHANUR NEAR PATTAIPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,NAMAKKAL,-,-,-,-,-,-,-,-,11.064392,78.120358,2021-03-22 08:30:00,,,,,,
63,CAUVERY AT MUSIRI,CPCB,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,-,-,-,-,-,-,10.955345,78.443949,2021-12-01 08:30:00,,,,,,
64,CAUVERY AT MUSIRI,CPCB,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,-,-,-,-,-,-,10.955345,78.443949,2021-09-02 08:30:00,,,,,,
65,CAUVERY AT MUSIRI,CPCB,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,-,-,-,-,-,-,10.955345,78.443949,2021-09-03 08:30:00,,,,,,
66,CAUVERY AT PALLIPPALAYAM,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.368215,77.741107,2021-12-01 08:30:00,,,,,,
67,CAUVERY AT PALLIPPALAYAM,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.368215,77.741107,2021-10-02 08:30:00,,,,,,
68,CAUVERY AT PALLIPPALAYAM,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.368215,77.741107,2021-10-03 08:30:00,,,,,,
69,CAUVERY AT PETTAIVAITHALAI TRICHY TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,SRIRANGAM,-,-,-,-,-,-,-,-,10.906389,78.489697,2021-12-01 08:30:00,,,,,,
70,CAUVERY AT PETTAIVAITHALAI TRICHY TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,SRIRANGAM,-,-,-,-,-,-,-,-,10.906389,78.489697,2021-09-02 08:30:00,,,,,,
71,CAUVERY AT PETTAIVAITHALAI TRICHY TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,SRIRANGAM,-,-,-,-,-,-,-,-,10.906389,78.489697,2021-09-03 08:30:00,,,,,,
72,CAUVERY AT PITCHAVARAM TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,CHIDAMBARAM,-,-,-,-,-,-,-,-,11.418828,79.772375,2021-07-01 08:30:00,,,,,,
73,CAUVERY AT PUGALUR KARUR TAMILNADU,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.974467,78.180075,2021-07-01 08:30:00,,,,,,
74,CAUVERY AT PUGALUR KARUR TAMILNADU,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.974467,78.180075,2021-02-18 08:30:00,,,,,,
75,CAUVERY AT PUGALUR KARUR TAMILNADU,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,10.974467,78.180075,2021-05-03 08:30:00,,,,,,
76,CAUVERY AT THANJAVUR TAMILNADU,CPCB,33,Tamil Nadu,610,Ariyalur,Sendurai,-,-,-,-,-,-,-,-,11.34,79.24,2021-12-01 08:30:00,,,,,,
77,CAUVERY AT THANJAVUR TAMILNADU,CPCB,33,Tamil Nadu,610,Ariyalur,Sendurai,-,-,-,-,-,-,-,-,11.34,79.24,2021-09-02 08:30:00,,,,,,
78,CAUVERY AT THANJAVUR TAMILNADU,CPCB,33,Tamil Nadu,610,Ariyalur,Sendurai,-,-,-,-,-,-,-,-,11.34,79.24,2021-09-03 08:30:00,,,,,,
79,CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF R. AMRAVATI TAMILNADU,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,11.050024,78.120645,2021-07-01 08:30:00,,,,,,
80,CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF R. AMRAVATI TAMILNADU,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,11.050024,78.120645,2021-02-18 08:30:00,,,,,,
81,CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF R. AMRAVATI TAMILNADU,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,11.050024,78.120645,2021-05-03 08:30:00,,,,,,
82,CAUVERY AT TIRUCHIRAPPALLI D/S TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,SRIRANGAM,-,-,-,-,-,-,-,-,10.766809,78.665272,2021-12-01 08:30:00,,,,,,
83,CAUVERY AT TIRUCHIRAPPALLI D/S TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,SRIRANGAM,-,-,-,-,-,-,-,-,10.766809,78.665272,2021-09-02 08:30:00,,,,,,
84,CAUVERY AT TIRUCHIRAPPALLI D/S TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,SRIRANGAM,-,-,-,-,-,-,-,-,10.766809,78.665272,2021-09-03 08:30:00,,,,,,
85,CAUVERY AT TIRUCHIRAPPALLI U/S TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.833263,78.718224,2021-12-01 08:30:00,,,,,,
86,CAUVERY AT TIRUCHIRAPPALLI U/S TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.833263,78.718224,2021-09-02 08:30:00,,,,,,
87,CAUVERY AT TIRUCHIRAPPALLI U/S TAMILNADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.833263,78.718224,2021-09-03 08:30:00,,,,,,
88,CAUVERY AT TRICHY GRAND ANAICUT TAMILNADU,CPCB,33,Tamil Nadu,586,Thanjavur,Thiruvaiyaru,-,-,-,-,-,-,-,-,10.830327,78.81177,2021-12-01 08:30:00,,,,,,
89,CAUVERY AT TRICHY GRAND ANAICUT TAMILNADU,CPCB,33,Tamil Nadu,586,Thanjavur,Thiruvaiyaru,-,-,-,-,-,-,-,-,10.830327,78.81177,2021-09-02 08:30:00,,,,,,
90,CAUVERY AT TRICHY GRAND ANAICUT TAMILNADU,CPCB,33,Tamil Nadu,586,Thanjavur,Thiruvaiyaru,-,-,-,-,-,-,-,-,10.830327,78.81177,2021-09-03 08:30:00,,,,,,
91,CAUVERY AT URRACHIKOTTAI ERODE TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.354178,77.750436,2021-01-21 08:30:00,,,,,,
92,CAUVERY AT URRACHIKOTTAI ERODE TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.354178,77.750436,2021-02-18 08:30:00,,,,,,
93,CAUVERY AT URRACHIKOTTAI ERODE TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.354178,77.750436,2021-11-03 08:30:00,,,,,,
94,CAUVERY AT VAIRAPALAYAM NAMAKAL TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.361583,77.742411,2021-12-01 08:30:00,,,,,,
95,CAUVERY AT VAIRAPALAYAM NAMAKAL TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.361583,77.742411,2021-10-02 08:30:00,,,,,,
96,CAUVERY AT VAIRAPALAYAM NAMAKAL TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.361583,77.742411,2021-10-03 08:30:00,,,,,,
97,CAUVERY AT VELORE NEAR KATTIPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Paramathivellur,-,-,-,-,-,-,-,-,11.18,78.01,2021-12-01 08:30:00,,,,,,
98,CAUVERY AT VELORE NEAR KATTIPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Paramathivellur,-,-,-,-,-,-,-,-,11.18,78.01,2021-02-25 08:30:00,,,,,,
99,CAUVERY AT VELORE NEAR KATTIPALAYAM TAMILNADU,CPCB,33,Tamil Nadu,580,Namakkal,Paramathivellur,-,-,-,-,-,-,-,-,11.18,78.01,2021-03-22 08:30:00,,,,,,
100,CHENNAI-1 NESAPAKKAM (ZONE-IV),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.035832,80.193265,2021-01-20 08:30:00,,,,,,
101,CHENNAI-1 NESAPAKKAM (ZONE-IV),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.035832,80.193265,2021-04-02 08:30:00,,,,,,
102,CHENNAI-1 NESAPAKKAM (ZONE-IV),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.035832,80.193265,2021-04-03 08:30:00,,,,,,
103,CHENNAI-2 PERUNGADI(ZONE-V),CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,12.9566,80.23435,2021-01-29 08:30:00,,,,,,
104,CHENNAI-2 PERUNGADI(ZONE-V),CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,12.9566,80.23435,2021-11-02 08:30:00,,,,,,
105,CHENNAI-2 PERUNGADI(ZONE-V),CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,12.9566,80.23435,2021-03-17 08:30:00,,,,,,
106,CHENNAI-3KODUNGAIYUR (ZONE I&II),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.138808,80.260799,2021-01-20 08:30:00,,,,,,
107,CHENNAI-3KODUNGAIYUR (ZONE I&II),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.138808,80.260799,2021-05-02 08:30:00,,,,,,
108,CHENNAI-3KODUNGAIYUR (ZONE I&II),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.138808,80.260799,2021-05-03 08:30:00,,,,,,
109,CHENNAI-4 KOYAMBEDU (ZONE-III),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.0642,80.200156,2021-01-20 08:30:00,,,,,,
110,CHENNAI-4 KOYAMBEDU (ZONE-III),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.0642,80.200156,2021-04-02 08:30:00,,,,,,
111,CHENNAI WATERWAYS AT BUCKINGHAM CANAL (ICE HOUSE),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.050823,80.278958,2021-01-20 08:30:00,,,,,,
112,CHENNAI WATERWAYS AT BUCKINGHAM CANAL (ICE HOUSE),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.050823,80.278958,2021-04-02 08:30:00,,,,,,
113,CHENNAI WATERWAYS AT BUCKINGHAM CANAL (ICE HOUSE),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.050823,80.278958,2021-05-03 08:30:00,,,,,,
114,CHENNAI WATERWAYS AT BUCKINGHAM CANAL X OTTERI NULLAH CONFLUENCE (GMR VASAVI INDUSTRIES),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.10524,80.271091,2021-01-20 08:30:00,,,,,,
115,CHENNAI WATERWAYS AT BUCKINGHAM CANAL X OTTERI NULLAH CONFLUENCE (GMR VASAVI INDUSTRIES),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.10524,80.271091,2021-05-02 08:30:00,,,,,,
116,CHENNAI WATERWAYS AT BUCKINGHAM CANAL X OTTERI NULLAH CONFLUENCE (GMR VASAVI INDUSTRIES),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.10524,80.271091,2021-05-03 08:30:00,,,,,,
117,CHENNAI WATERWAYS AT CAPTAIN COTTON CANAL (ERUKANJERI),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.126266,80.256935,2021-05-02 08:30:00,,,,,,
118,CHENNAI WATERWAYS AT CAPTAIN COTTON CANAL (ERUKANJERI),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.126266,80.256935,2021-05-03 08:30:00,,,,,,
119,CHENNAI WATERWAYS AT CC X BC CONFLUENCE (KODUNGAIYUR),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.136803,80.249192,2021-05-02 08:30:00,,,,,,
120,CHENNAI WATERWAYS AT CC X BC CONFLUENCE (KODUNGAIYUR),CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.136803,80.249192,2021-05-03 08:30:00,,,,,,
