SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
23,RANICHU BEFORE CONFLUENCE WITH RIVER TEESTA AT SINGTAM SIKKIM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.136739,88.396831,2021-02-15 08:30:00,,,,,,
24,RANICHU BEFORE CONFLUENCE WITH RIVER TEESTA AT SINGTAM SIKKIM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.136739,88.396831,2021-03-13 08:30:00,,,,,,
25,TEESTA A/C OF RIVERS LACHENCHU AND LACHUNGCHU AT CHUNGTHAANG,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.601903,88.646449,2021-03-01 08:30:00,,,,,,
26,TEESTA A/C OF RIVERS LACHENCHU AND LACHUNGCHU AT CHUNGTHAANG,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.601903,88.646449,2021-02-02 08:30:00,,,,,,
27,TEESTA A/C OF RIVERS LACHENCHU AND LACHUNGCHU AT CHUNGTHAANG,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.601903,88.646449,2021-02-03 08:30:00,,,,,,
28,TEESTA A/C WITH RANGICHU AFTER MEETING THE INDUSTRIAL EFFLUENTS FROM THE TOWN RANGPO,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.531575,88.515094,2021-01-16 08:30:00,,,,,,
29,TEESTA A/C WITH RANGICHU AFTER MEETING THE INDUSTRIAL EFFLUENTS FROM THE TOWN RANGPO,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.531575,88.515094,2021-02-17 08:30:00,,,,,,
30,TEESTA A/C WITH RANGICHU AFTER MEETING THE INDUSTRIAL EFFLUENTS FROM THE TOWN RANGPO,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.531575,88.515094,2021-03-16 08:30:00,,,,,,
31,TEESTA A/C WITH RIVER RANICHU AT SINGTAM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.136928,88.392222,2021-01-13 08:30:00,,,,,,
32,TEESTA A/C WITH RIVER RANICHU AT SINGTAM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.136928,88.392222,2021-02-15 08:30:00,,,,,,
33,TEESTA A/C WITH RIVER RANICHU AT SINGTAM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.136928,88.392222,2021-03-13 08:30:00,,,,,,
34,TEESTA AT MELLI DOWNSTREAM,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.532972,88.512217,2021-01-16 08:30:00,,,,,,
35,TEESTA AT MELLI DOWNSTREAM,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.532972,88.512217,2021-02-17 08:30:00,,,,,,
36,TEESTA AT MELLI DOWNSTREAM,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.532972,88.512217,2021-03-16 08:30:00,,,,,,
