SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
45,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,13-08-2021 08:30,206.0,,,,,
46,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,13-09-2021 08:30,330.0,,,,,
47,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,12-11-2021 08:30,105.0,,,,,
48,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,15-12-2021 08:30,379.0,,,,,
49,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,13-01-2021 08:30,69.0,,,,,
50,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,10-02-2021 08:30,64.0,,,,,
51,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,10-03-2021 08:30,117.0,,,,,
52,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,20-04-2021 08:30,60.0,,,,,
53,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,17-05-2021 08:30,79.0,,,,,
54,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,11-06-2021 08:30,410.0,,,,,
55,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,14-07-2021 08:30,366.0,,,,,
56,CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.182391,73.990575,13-09-2021 08:30,331.0,,,,,
57,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,11-01-2021 08:30,234.0,,,,,
58,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,08-02-2021 08:30,220.0,,,,,
59,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,09-03-2021 08:30,232.0,,,,,
60,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,20-04-2021 08:30,285.0,,,,,
61,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,19-05-2021 08:30,603.0,,,,,
62,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,08-06-2021 08:30,216.0,,,,,
63,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,13-07-2021 08:30,99.0,,,,,
64,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,09-08-2021 08:30,125.0,,,,,
65,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,08-09-2021 08:30,111.0,,,,,
66,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,08-10-2021 08:30,114.0,,,,,
67,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,08-11-2021 08:30,130.0,,,,,
68,CARAMBOLIM LAKE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.495072,73.924758,14-12-2021 08:30,129.0,,,,,
69,CHAPOLI DAM,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,15.020919,74.052073,08-01-2021 08:30,,,,,,
70,CHAPOLI DAM,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,15.020919,74.052073,05-02-2021 08:30,,,,,,
71,CHAPOLI DAM,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,15.020919,74.052073,05-03-2021 08:30,,,,,,
72,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,13-01-2021 08:30,,Clear,,,,
73,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,10-02-2021 08:30,,Clear,,,,
74,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,10-03-2021 08:30,,Clear,,,,
75,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,20-04-2021 08:30,,Clear,,,,
76,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,17-05-2021 08:30,,Clear,,,,
77,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,11-06-2021 08:30,,Clear,,,,
78,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,14-07-2021 08:30,,Clear,,,,
79,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,13-08-2021 08:30,,Clear,,,,
80,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,13-09-2021 08:30,,Clear,,,,
81,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,10-11-2021 08:30,,Clear,,,,
82,COLVA BEACH,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.277315,73.912572,15-12-2021 08:30,,Clear,,,,
83,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,12-01-2021 08:30,,Clear,,,,
84,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,09-02-2021 08:30,,Clear,,,,
85,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,09-03-2021 08:30,,Clear,,,,
86,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,19-04-2021 08:30,,Clear,,,,
87,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,12-05-2021 08:30,,Clear,,,,
88,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,09-06-2021 08:30,,Clear,,,,
89,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,13-07-2021 08:30,,Clear,,,,
90,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,11-08-2021 08:30,,Clear,,,,
91,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,15-09-2021 08:30,,Clear,,,,
92,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,10-11-2021 08:30,,Clear,,,,
93,CREEK AT DANDO MOLLO VELSAO MAMUGAO,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354489,73.883148,14-12-2021 08:30,,Clear,,,,
94,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,11-01-2021 08:30,34600.0,,,,,
95,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,08-02-2021 08:30,31440.0,,,,,
96,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,09-03-2021 08:30,45050.0,,,,,
97,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,20-04-2021 08:30,46570.0,,,,,
98,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,19-05-2021 08:30,10790.0,,,,,
99,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,08-06-2021 08:30,2689.0,,,,,
100,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,13-07-2021 08:30,149.0,,,,,
101,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,09-08-2021 08:30,294.0,,,,,
102,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,08-09-2021 08:30,118.0,,,,,
103,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,08-10-2021 08:30,192.0,,,,,
104,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,08-11-2021 08:30,12370.0,,,,,
105,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.502818,73.949118,14-12-2021 08:30,12280.0,,,,,
106,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,05-01-2021 08:30,195.0,,,,,
107,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,02-02-2021 08:30,191.0,,,,,
108,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,02-03-2021 08:30,191.0,,,,,
109,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,06-04-2021 08:30,167.0,,,,,
110,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,02-06-2021 08:30,163.0,,,,,
111,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,05-07-2021 08:30,78.0,,,,,
112,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,03-08-2021 08:30,84.0,,,,,
113,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,03-09-2021 08:30,90.0,,,,,
114,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,04-10-2021 08:30,167.0,,,,,
115,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,02-11-2021 08:30,98.0,,,,,
116,CURTORIM LAKE,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.289136,74.018536,06-12-2021 08:30,96.0,,,,,
117,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,08-01-2021 08:30,,Clear,,,,
118,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,05-02-2021 08:30,,Clear,,,,
119,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,05-03-2021 08:30,,Clear,,,,
120,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,09-04-2021 08:30,,Clear,,,,
121,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,07-05-2021 08:30,,Clear,,,,
122,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,07-06-2021 08:30,,Clear,,,,
123,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,07-07-2021 08:30,,Clear,,,,
124,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,06-08-2021 08:30,,Clear,,,,
125,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,07-09-2021 08:30,,Clear,,,,
126,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,06-10-2021 08:30,,Clear,,,,
127,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,05-11-2021 08:30,,Clear,,,,
128,GALGIBAG BEACH,CPCB,30,Goa,552,SOUTH GOA,CANACONA,-,-,-,-,-,-,-,-,14.969011,74.045068,08-12-2021 08:30,,Clear,,,,
129,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,04-01-2021 08:30,143.0,,,,,
130,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,01-02-2021 08:30,124.0,,,,,
131,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,01-03-2021 08:30,144.0,,,,,
132,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,05-04-2021 08:30,147.0,,,,,
133,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,03-05-2021 08:30,167.0,,,,,
134,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,01-06-2021 08:30,161.0,,,,,
135,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,02-07-2021 08:30,59.0,,,,,
136,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,02-08-2021 08:30,55.0,,,,,
137,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,01-09-2021 08:30,60.0,,,,,
138,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,01-10-2021 08:30,53.0,,,,,
139,HARWALE WATER FALL,CPCB,30,Goa,551,NORTH GOA,BICHOLIM,-,-,-,-,-,-,-,-,15.550929,74.026743,01-11-2021 08:30,70.0,,,,,
