SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
115,SUBARNAREKHA AT NAMKUM ROAD BRIDGE,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.33402,85.359996,2021-12-01 08:30:00,,,,,,
116,SUBARNAREKHA AT NAMKUM ROAD BRIDGE,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.33402,85.359996,2021-02-15 08:30:00,,,,,,
117,SUBARNAREKHA AT NAMKUM ROAD BRIDGE,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.33402,85.359996,2021-03-22 08:30:00,,,,,,
118,SUBARNAREKHA AT RANCHI (TATISILWAI),CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.377028,85.423056,2021-12-01 08:30:00,,,,,,
119,SUBARNAREKHA AT RANCHI (TATISILWAI),CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.377028,85.423056,2021-02-15 08:30:00,,,,,,
120,SUBARNAREKHA AT RANCHI (TATISILWAI),CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.377028,85.423056,2021-03-22 08:30:00,,,,,,
121,SURBARNREKHA RIVER AT HATIA ROAD BRIDGE RANCHI,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.283318,85.308705,2021-12-01 08:30:00,,,,,,
122,SURBARNREKHA RIVER AT HATIA ROAD BRIDGE RANCHI,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.283318,85.308705,2021-02-15 08:30:00,,,,,,
123,SURBARNREKHA RIVER AT HATIA ROAD BRIDGE RANCHI,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.283318,85.308705,2021-03-22 08:30:00,,,,,,
124,SWARNKEKHA RIVER AT BAHARAGORA ROAD BRIDGE P.O- BAHARAGORA E.S,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,GHATSHILA,-,-,-,-,-,-,-,-,22.273369,86.664836,2021-03-20 08:30:00,,,,,,
125,SWARNREKHA RIVER NEAR OBERIA ROAD BRIDGE HATIA RANCH,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.284349,85.318696,2021-01-25 08:30:00,,,,,,
126,SWARNREKHA RIVER NEAR OBERIA ROAD BRIDGE HATIA RANCH,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.284349,85.318696,2021-12-02 08:30:00,,,,,,
127,SWARNREKHA RIVER NEAR OBERIA ROAD BRIDGE HATIA RANCH,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.284349,85.318696,2021-12-03 08:30:00,,,,,,
128,SWARNREKHA RIVER U/S HINDALCO IND LTD MURLI WORKS CHHOTAMURI RANCHI,CPCB,20,Jharkhand,339,RANCHI,SILLI,-,-,-,-,-,-,-,-,23.379164,85.874886,2021-01-29 08:30:00,,,,,,
129,SWARNREKHA RIVER U/S HINDALCO IND LTD MURLI WORKS CHHOTAMURI RANCHI,CPCB,20,Jharkhand,339,RANCHI,SILLI,-,-,-,-,-,-,-,-,23.379164,85.874886,2021-02-13 08:30:00,,,,,,
130,SWARNREKHA RIVER U/S HINDALCO IND LTD MURLI WORKS CHHOTAMURI RANCHI,CPCB,20,Jharkhand,339,RANCHI,SILLI,-,-,-,-,-,-,-,-,23.379164,85.874886,2021-10-03 08:30:00,,,,,,
