SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
21,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,23-03-2021 08:30,750,,,,,
22,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,26-04-2021 08:30,824,,,,,
23,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,29-06-2021 08:30,704,,,,,
24,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,27-07-2021 08:30,696,,,,,
25,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,26-08-2021 08:30,658,,,,,
26,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,16-09-2021 08:30,690,,,,,
27,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,29-10-2021 08:30,668,,,,,
28,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,29-11-2021 08:30,662,,,,,
29,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,21-12-2021 08:30,721,,,,,
30,WELL C/O ANDAM PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.551808,72.634758,28-10-2021 08:30,877,Clear,,,,
31,WELL C/O BEEREADAM,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.127974,72.723351,19-04-2021 08:30,1020,Clear,,,,
32,WELL C/O BEEREADAM,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.127974,72.723351,21-10-2021 08:30,928,Clear,,,,
33,WELL C/O BELAVILATHA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.124508,72.717995,26-04-2021 08:30,1050,Clear,,,,
34,WELL C/O BELAVILATHA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.124508,72.717995,29-10-2021 08:30,1709,Clear,,,,
35,WELL C/O CIRCUIT HOUSE,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.551283,72.634122,22-10-2021 08:30,937,Clear,,,,
36,WELL C/O FRIENDS COMMON CLUB,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.121573,72.718048,26-04-2021 08:30,1701,Clear,,,,
37,WELL C/O FRIENDS COMMON CLUB,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.121573,72.718048,29-10-2021 08:30,1011,Clear,,,,
38,WELL C/O GOVT. PRESS,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.551819,72.63525,23-04-2021 08:30,725,Clear,,,,
39,WELL C/O GOVT. PRESS,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.551819,72.63525,22-10-2021 08:30,837,Clear,,,,
40,WELL C/O HIGH SCHOOL,CPCB,31,Lakshadweep,553,Lakshadweep,Minicoy,-,-,-,-,-,-,-,-,8.278317,73.056297,23-04-2021 08:30,1101,Clear,,,,
41,WELL C/O HIGH SCHOOL,CPCB,31,Lakshadweep,553,Lakshadweep,Minicoy,-,-,-,-,-,-,-,-,8.278317,73.056297,22-10-2021 08:30,1093,Clear,,,,
42,WELL C/O HUSSAIN MANZIL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.117651,72.718544,26-04-2021 08:30,695,Clear,,,,
43,WELL C/O HUSSAIN MANZIL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.117651,72.718544,29-10-2021 08:30,655,Clear,,,,
44,WELL C/O I.G HOSPITAL,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.561358,72.637468,22-10-2021 08:30,861,Clear,,,,
45,WELL C/O JBS (C ),CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.480704,73.004915,19-04-2021 08:30,1094,Clear,,,,
46,WELL C/O JBS (C ),CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.480704,73.004915,21-10-2021 08:30,1084,Clear,,,,
47,WELL C/O J.B. SCHOOL (N),CPCB,31,Lakshadweep,553,Lakshadweep,Minicoy,-,-,-,-,-,-,-,-,8.283322,73.058112,28-10-2021 08:30,802,Clear,,,,
48,WELL C/O KADAT PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.568991,72.636237,28-10-2021 08:30,715,Clear,,,,
49,WELL C/O KENDRIYA VIDYALAYA,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.554916,72.630465,23-04-2021 08:30,1024,Clear,,,,
50,WELL C/O KENDRIYA VIDYALAYA,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.554916,72.630465,21-10-2021 08:30,1229,Clear,,,,
51,WELL C/O LAGOONS BATH,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123518,72.717758,26-04-2021 08:30,724,Clear,,,,
52,WELL C/O LAGOONS BATH,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123518,72.717758,29-10-2021 08:30,996,Clear,,,,
53,WELL C/O MANDALI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.115032,72.721854,26-04-2021 08:30,2129,Clear,,,,
54,WELL C/O MANDALI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.115032,72.721854,29-10-2021 08:30,1098,Clear,,,,
55,WELL C/O MOULA PALL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.122782,72.728592,19-04-2021 08:30,683,Clear,,,,
56,WELL C/O MOULA PALL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.122782,72.728592,21-10-2021 08:30,536,Clear,,,,
57,WELL C/O MPSAF QUARTER,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.552516,72.626248,23-04-2021 08:30,3870,Clear,,,,
58,WELL C/O MPSAF QUARTER,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.552516,72.626248,21-10-2021 08:30,1320,Clear,,,,
59,WELL C/O NURSERY SCHOOL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.126791,72.719116,26-04-2021 08:30,810,Clear,,,,
60,WELL C/O NURSERY SCHOOL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.126791,72.719116,29-10-2021 08:30,910,Clear,,,,
61,WELL C/O OBSERVATORY,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.117926,72.717099,26-04-2021 08:30,1311,Clear,,,,
62,WELL C/O OBSERVATORY,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.117926,72.717099,29-10-2021 08:30,776,Clear,,,,
63,WELL C/O OLD POLICE BARRACKS,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.54342,72.620033,06-04-2021 08:30,1733,Clear,,,,
64,WELL C/O OLD POLICE BARRACKS,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.54342,72.620033,21-10-2021 08:30,1296,Clear,,,,
65,WELL C/O PURAKKATTAPOOMI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.129244,72.732025,19-04-2021 08:30,935,Clear,,,,
66,WELL C/O PURAKKATTAPOOMI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.129244,72.732025,21-10-2021 08:30,1140,Clear,,,,
67,WELL C/O PURATHA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.552164,72.641722,22-10-2021 08:30,621,Clear,,,,
68,WELL C/O PUTHIYA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.567278,72.638528,29-10-2021 08:30,480,Clear,,,,
69,WELL C/O PUTHIYARA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.131852,72.725053,19-04-2021 08:30,6880,Clear,,,,
70,WELL C/O PUTHIYARA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.131852,72.725053,21-10-2021 08:30,3560,Clear,,,,
71,WELL C/O PUTHIYATHAKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.114944,72.725075,19-04-2021 08:30,1721,Clear,,,,
72,WELL C/O PUTHIYATHAKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.114944,72.725075,21-10-2021 08:30,3560,Clear,,,,
73,WELL C/O SOLAR PLANT,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.469509,73.009291,06-04-2021 08:30,773,Clear,,,,
74,WELL C/O SOLAR PLANT,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.469509,73.009291,21-10-2021 08:30,963,Clear,,,,
75,WELL C/O SULTHAN VEED,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.134516,72.731111,19-04-2021 08:30,1096,Clear,,,,
76,WELL C/O SULTHAN VEED,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.134516,72.731111,21-10-2021 08:30,805,Clear,,,,
77,WELL C/O THAJ MANZIL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.134567,72.731201,19-04-2021 08:30,2630,Clear,,,,
78,WELL C/O THAJ MANZIL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.134567,72.731201,21-10-2021 08:30,1320,Clear,,,,
79,WELL C/O UJRA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.120018,72.726814,19-04-2021 08:30,594,Clear,,,,
80,WELL C/O UJRA PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.120018,72.726814,21-10-2021 08:30,618,Clear,,,,
81,WELL NEAR BADER PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.567467,72.634239,29-10-2021 08:30,563,Clear,,,,
82,WELL NEAR CHEKKILLAM HOUSE,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.567542,72.634967,28-10-2021 08:30,373,Clear,,,,
83,WELL NEAR HALIPAD,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.076011,73.630344,06-04-2021 08:30,992,Clear,,,,
84,WELL NEAR HALIPAD,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.076011,73.630344,21-10-2021 08:30,1280,Clear,,,,
85,WELL NEAR HARBOR COTTAGE,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.116958,72.716687,26-04-2021 08:30,1025,Clear,,,,
86,WELL NEAR HARBOR COTTAGE,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.116958,72.716687,29-10-2021 08:30,2802,Clear,,,,
87,WELL NEAR HELIPAD 2,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.541813,72.616091,06-04-2021 08:30,1611,Clear,,,,
88,WELL NEAR HELIPAD 2,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.541813,72.616091,21-10-2021 08:30,2120,Clear,,,,
89,WELL NEAR J.B SCHOOL,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,8.283763,73.058467,28-10-2021 08:30,990,Clear,,,,
90,WELL NEAR J.B. SCHOOL (E) WITH MOTOR),CPCB,31,Lakshadweep,553,Lakshadweep,Minicoy,-,-,-,-,-,-,-,-,8.283255,73.058102,28-10-2021 08:30,876,Clear,,,,
91,WELL NEAR KENDRIYA VIDYALAYA,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.554895,72.630508,23-04-2021 08:30,1710,Clear,,,,
92,WELL NEAR KENDRIYA VIDYALAYA,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.554895,72.630508,21-10-2021 08:30,725,Clear,,,,
93,WELL NEAR OTTAVATHIL PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.567056,72.635978,28-10-2021 08:30,935,Clear,,,,
94,WELL NEAR PWD ADJACENT TO CHAKIKILUM IN KAVARATTI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.077144,73.632164,29-10-2021 08:30,663,Clear,,,,
95,WELL NEAR S & T,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.122277,72.722283,19-04-2021 08:30,1080,Clear,,,,
96,WELL NEAR S & T,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.122277,72.722283,21-10-2021 08:30,1163,Clear,,,,
97,WELL NEAR STADIUM,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.557292,72.633044,23-04-2021 08:30,679,Clear,,,,
98,WELL NEAR STADIUM,CPCB,31,Lakshadweep,553,Lakshadweep,Kavaratti,-,-,-,-,-,-,-,-,10.557292,72.633044,22-10-2021 08:30,664,Clear,,,,
99,WELL (PUBLIC )OPPOSITE S.B.SCHOOL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.076011,73.630344,29-10-2021 08:30,714,Clear,,,,
