SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
33,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,06-12-2021 08:30,908.0,,,,,
34,"BANDAM KUNTA, GAJULARAMARAM (V), QUTHBULLAPUR (M), MEDCHAL MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3151,78.2517,29-01-2021 08:30,732.0,,,,,
35,"BANDAM KUNTA, GAJULARAMARAM (V), QUTHBULLAPUR (M), MEDCHAL MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3151,78.2517,05-02-2021 08:30,753.0,,,,,
36,"BANDAM KUNTA, GAJULARAMARAM (V), QUTHBULLAPUR (M), MEDCHAL MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3151,78.2517,02-03-2021 08:30,808.0,,,,,
37,"BANDAM KUNTA, GAJULARAMARAM (V), QUTHBULLAPUR (M), MEDCHAL MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3151,78.2517,08-09-2021 08:30,816.0,,,,,
38,"BANDAM KUNTA, GAJULARAMARAM (V), QUTHBULLAPUR (M), MEDCHAL MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3151,78.2517,07-10-2021 08:30,846.0,,,,,
39,"BANDAM KUNTA, GAJULARAMARAM (V), QUTHBULLAPUR (M), MEDCHAL MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3151,78.2517,10-11-2021 08:30,869.0,,,,,
40,"BANDAM KUNTA, GAJULARAMARAM (V), QUTHBULLAPUR (M), MEDCHAL MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3151,78.2517,04-12-2021 08:30,877.0,,,,,
41,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,28-01-2021 08:30,1492.0,,,,,
42,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,08-02-2021 08:30,1492.0,,,,,
43,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,06-03-2021 08:30,1387.0,,,,,
44,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,06-04-2021 08:30,1519.0,,,,,
45,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,07-05-2021 08:30,1290.0,,,,,
46,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,21-06-2021 08:30,1473.0,,,,,
47,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,08-07-2021 08:30,1295.0,,,,,
48,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,03-09-2021 08:30,1185.0,,,,,
49,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,11-10-2021 08:30,995.0,,,,,
50,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,10-11-2021 08:30,1182.0,,,,,
51,"BANDLAGUDA CHERUVU, NAGOLE (V), UPPAL (M), MEDCHAL (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.223313,78.3355638,09-12-2021 08:30,1383.0,,,,,
52,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,30-01-2021 08:30,1198.0,,,,,
53,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,15-02-2021 08:30,1219.0,,,,,
54,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,15-03-2021 08:30,1265.0,,,,,
55,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,15-04-2021 08:30,1303.0,,,,,
56,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,06-05-2021 08:30,1318.0,,,,,
57,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,28-06-2021 08:30,1286.0,,,,,
58,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,15-07-2021 08:30,1119.0,,,,,
59,"BATHUR KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.24507324,78.2359885,08-09-2021 08:30,1042.0,,,,,
60,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,07-01-2021 08:30,598.0,,,,,
61,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,09-02-2021 08:30,715.0,,,,,
62,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,09-03-2021 08:30,670.0,,,,,
63,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,08-04-2021 08:30,781.0,,,,,
64,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,07-05-2021 08:30,845.0,,,,,
65,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,08-06-2021 08:30,973.0,,,,,
66,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,06-07-2021 08:30,985.0,,,,,
67,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,09-09-2021 08:30,830.0,,,,,
68,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,07-10-2021 08:30,812.0,,,,,
69,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,11-11-2021 08:30,748.0,,,,,
70,BIBINAGAR TANK,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.478275,78.793469,07-12-2021 08:30,1004.0,,,,,
71,BOREWELL NEAR GRAM PANCHAYAT OFFICE KHAZIPALLY VILLAGE SANGAREDDY DISTRIST,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.988869,78.326758,15-04-2021 08:30,1835.0,Clear,,19.0,,
72,BOREWELL NEAR GRAM PANCHAYAT OFFICE KHAZIPALLY VILLAGE SANGAREDDY DISTRIST,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.988869,78.326758,09-10-2021 08:30,2137.0,Clear,,5.0,,
73,BOREWELL NEAR MPP SCHOOL GADDAPOTHARAM VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.583019,78.106875,19-04-2021 08:30,3165.0,Clear,,21.0,,
74,BOREWELL NEAR MPP SCHOOL GADDAPOTHARAM VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.583019,78.106875,08-10-2021 08:30,4270.0,Clear,,12.0,,
75,BORE WELL NEAR MSW DUMP YARD MEDAK TOWN MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,18.055211,78.265414,15-04-2021 08:30,905.0,Clear,,18.0,,
76,BORE WELL NEAR MSW DUMP YARD MEDAK TOWN MEDAK DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,18.055211,78.265414,09-10-2021 08:30,1195.0,Clear,,9.0,,
77,BOREWELL NEAR PRIMARY SCHOOL ADLOOR YELLAREDDY (N) SADASHIVANAGAR (M) KAMAREDDY DIST,CPCB,36,Telangana,516,NIZAMABAD,KAMAREDDY,-,-,-,-,-,-,-,-,18.327971,78.319783,01-04-2021 08:30,953.0,Clear,,8.0,,
78,BOREWELL NEAR PRIMARY SCHOOL ADLOOR YELLAREDDY (N) SADASHIVANAGAR (M) KAMAREDDY DIST,CPCB,36,Telangana,516,NIZAMABAD,KAMAREDDY,-,-,-,-,-,-,-,-,18.327971,78.319783,04-10-2021 08:30,840.0,Clear,,5.0,,
79,BORE WELL WATER POINT AT ZP GIRLS HIGH SCHOOL BHUDAM POCHAMPALLY (V & M) YADADRI DISTRICT,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.290739,79.095476,06-04-2021 08:30,1971.0,Clear,,14.0,,
80,BORE WELL WATER POINT AT ZP GIRLS HIGH SCHOOL BHUDAM POCHAMPALLY (V & M) YADADRI DISTRICT,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.290739,79.095476,04-10-2021 08:30,1768.0,Clear,,8.0,,
81,B/W AT AKBARNAGAR RAMAGUNDAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.421454,79.172351,06-04-2021 08:30,1084.0,Clear,,5.0,,
82,B/W AT AKBARNAGAR RAMAGUNDAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.421454,79.172351,08-10-2021 08:30,1131.0,Clear,,5.0,,
83,B/W AT AUROBINDO HATNUR SANGAREDDY,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.611506,78.091535,08-04-2021 08:30,1040.0,Clear,,11.0,,
84,B/W AT AUROBINDO HATNUR SANGAREDDY,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.611506,78.091535,09-10-2021 08:30,1376.0,Clear,,7.0,,
85,B/W AT GRAM PANCHAYATH OFFICE DOTHIGUDAM,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.32092,78.878912,06-04-2021 08:30,1072.0,Clear,,12.0,,
86,B/W AT GRAM PANCHAYATH OFFICE DOTHIGUDAM,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.32092,78.878912,04-10-2021 08:30,1957.0,Clear,,7.0,,
87,B/W AT J.NARASIMHA RAO?S HOUSE 14NOS. AREA RAMAVARAM NEAR MWS DUMPSITE KOTHAGUDEM KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BURGAMPAHAD,-,-,-,-,-,-,-,-,17.687879,80.871767,01-04-2021 08:30,1355.0,Clear,,66.0,,
88,B/W AT J.NARASIMHA RAO?S HOUSE 14NOS. AREA RAMAVARAM NEAR MWS DUMPSITE KOTHAGUDEM KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,BURGAMPAHAD,-,-,-,-,-,-,-,-,17.687879,80.871767,07-10-2021 08:30,1469.0,Clear,,7.8,,
89,B/W AT ZPHS SULTHANPUR,CPCB,36,Telangana,513,MEDAK,PULKAL,-,-,-,-,-,-,-,-,17.718793,78.092086,08-04-2021 08:30,3765.0,Clear,,28.0,,
90,B/W AT ZPHS SULTHANPUR,CPCB,36,Telangana,513,MEDAK,PULKAL,-,-,-,-,-,-,-,-,17.718793,78.092086,09-10-2021 08:30,3268.0,Clear,,12.0,,
91,B/W - IDA  NEAR CHAITANYA CHLORIDES  PASHAMAYLAM  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.532322,78.185211,09-04-2021 08:30,3560.0,Clear,,27.0,,
92,B/W - IDA  NEAR CHAITANYA CHLORIDES  PASHAMAYLAM  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.532322,78.185211,09-10-2021 08:30,3420.0,Clear,,13.0,,
93,B/W - MANAKONDUR (V)  KARIMNAGAR DIST.,CPCB,36,Telangana,508,KARIMNAGAR,MANAKONDUR,-,-,-,-,-,-,-,-,18.400128,79.191556,07-04-2021 08:30,1285.0,Clear,,5.0,,
94,B/W - MANAKONDUR (V)  KARIMNAGAR DIST.,CPCB,36,Telangana,508,KARIMNAGAR,MANAKONDUR,-,-,-,-,-,-,-,-,18.400128,79.191556,08-10-2021 08:30,1125.0,Clear,,5.0,,
95,B/W NEAR AARLA BAVI (AGRICULTURAL FIELD) POCHAMPALLY MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.299789,78.8783,06-04-2021 08:30,1408.0,Clear,,15.0,,
96,B/W NEAR AARLA BAVI (AGRICULTURAL FIELD) POCHAMPALLY MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.299789,78.8783,04-10-2021 08:30,1694.0,Clear,,7.0,,
97,B/W NEAR ANKIREDDIGUDAM VILLAGE (AGRUCULTURAL FIELD) CHOUTUPPAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.251975,78.906207,06-04-2021 08:30,1849.0,Clear,,10.0,,
98,B/W NEAR ANKIREDDIGUDAM VILLAGE (AGRUCULTURAL FIELD) CHOUTUPPAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.251975,78.906207,04-10-2021 08:30,2189.0,Clear,,6.0,,
99,B/W NEAR BHIMANPALLI VILLAGE (OPEN LAND ) POCHAMPALLY MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.348494,78.822366,06-04-2021 08:30,2364.0,Clear,,15.0,,
100,B/W NEAR BHIMANPALLI VILLAGE (OPEN LAND ) POCHAMPALLY MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.348494,78.822366,04-10-2021 08:30,2736.0,Clear,,8.0,,
101,B/W NEAR DANTUR (OPEN LAND) POCHAMPALLY MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.350626,78.816899,06-04-2021 08:30,3720.0,Clear,,13.0,,
102,B/W NEAR DANTUR (OPEN LAND) POCHAMPALLY MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.350626,78.816899,04-10-2021 08:30,3193.0,Clear,,8.0,,
103,B/W NEAR LINGAREDDYGUDAM VILLAGE (BESIDE CHOUTUPPAL- VALIGONDA ROAD) CHOUTUPPAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.260063,78.895756,06-04-2021 08:30,1592.0,Clear,,13.0,,
104,B/W NEAR LINGAREDDYGUDAM VILLAGE (BESIDE CHOUTUPPAL- VALIGONDA ROAD) CHOUTUPPAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.260063,78.895756,04-10-2021 08:30,1813.0,Clear,,8.0,,
105,B/W NEAR MALKAPUR LAKE MALKAPUR VILLAGE (AGRICULTURAL FIELD) CHOUTUPPA; MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.275116,78.799462,06-04-2021 08:30,1446.0,Clear,,10.0,,
106,B/W NEAR MALKAPUR LAKE MALKAPUR VILLAGE (AGRICULTURAL FIELD) CHOUTUPPA; MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.275116,78.799462,04-10-2021 08:30,1918.0,Clear,,6.0,,
107,B/W NEAR NAGARAM CHERUVU DEVALAMMA NAGARAM VILLAGE,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.236369,78.839675,06-04-2021 08:30,839.0,Clear,,10.0,,
108,B/W NEAR NAGARAM CHERUVU DEVALAMMA NAGARAM VILLAGE,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.236369,78.839675,04-10-2021 08:30,1298.0,Clear,,6.0,,
109,B/W NEAR PEDDAKONDUR VILLAGE (AGRICULTURAL FIELD) CHOUTUPPAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.318616,78.904485,06-04-2021 08:30,1758.0,Clear,,13.0,,
110,B/W NEAR PEDDAKONDUR VILLAGE (AGRICULTURAL FIELD) CHOUTUPPAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.318616,78.904485,04-10-2021 08:30,1894.0,Clear,,7.0,,
111,B/W NEAR PITTAM PALLE VILLAGE (OPEN LAND BESIDE VILLAGE ROAD) CHITYAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.236369,78.839675,06-04-2021 08:30,1345.0,Clear,,13.0,,
112,B/W NEAR PITTAM PALLE VILLAGE (OPEN LAND BESIDE VILLAGE ROAD) CHITYAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.236369,78.839675,04-10-2021 08:30,1553.0,Clear,,7.0,,
113,B/W NEAR PITTAM PEDDAKAPARTHI VIKKAGE (OPEN LAND BESIDE VILLAGE ROAD) CHITYAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.232397,79.128966,06-04-2021 08:30,1020.0,Clear,,10.0,,
114,B/W NEAR PITTAM PEDDAKAPARTHI VIKKAGE (OPEN LAND BESIDE VILLAGE ROAD) CHITYAL MANDAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.232397,79.128966,04-10-2021 08:30,1376.0,Clear,,6.0,,
