SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
31,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-01-02 08:30:00,232.0,,,,,
32,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-05-03 08:30:00,273.0,,,,,
33,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-09-04 08:30:00,266.0,,,,,
34,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-05-17 08:30:00,295.0,,,,,
35,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-07-06 08:30:00,271.0,,,,,
36,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-09-07 08:30:00,289.0,,,,,
37,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-03-08 08:30:00,208.0,,,,,
38,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-07-09 08:30:00,218.0,,,,,
39,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-01-10 08:30:00,234.0,,,,,
40,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-09-11 08:30:00,231.0,,,,,
41,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-03-12 08:30:00,254.0,,,,,
