SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
25,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-12-08 08:30:00,191.0,,,,,
26,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-09-09 08:30:00,181.0,,,,,
27,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-05-10 08:30:00,177.0,,,,,
28,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-11-16 08:30:00,168.0,,,,,
29,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-04-12 08:30:00,159.0,,,,,
30,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-01-20 08:30:00,153.0,,,,,
31,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-02-18 08:30:00,139.0,,,,,
32,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-03-16 08:30:00,152.0,,,,,
33,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-04-16 08:30:00,167.0,,,,,
34,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-12-05 08:30:00,178.0,,,,,
35,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-09-06 08:30:00,186.0,,,,,
36,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-07-14 08:30:00,189.0,,,,,
37,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-12-08 08:30:00,194.0,,,,,
38,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-09-09 08:30:00,182.0,,,,,
39,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-05-10 08:30:00,176.0,,,,,
40,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-11-16 08:30:00,156.0,,,,,
41,CHATURDASH DEBATA BARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.841389,91.344722,2021-04-12 08:30:00,147.0,,,,,
42,CHELIKHOLA D/S OF BURIGAON BURIGAON RIVER,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.649673,91.233862,2021-01-21 08:30:00,,,,,,
43,CHELIKHOLA D/S OF BURIGAON BURIGAON RIVER,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.649673,91.233862,2021-02-19 08:30:00,,,,,,
44,CHELIKHOLA D/S OF BURIGAON BURIGAON RIVER,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.649673,91.233862,2021-03-17 08:30:00,,,,,,
45,DEO RIVER AT KANCHANPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.045305,92.196865,2021-01-13 08:30:00,,,,,,
46,DEO RIVER AT KANCHANPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.045305,92.196865,2021-02-20 08:30:00,,,,,,
47,DEO RIVER AT KANCHANPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.045305,92.196865,2021-03-20 08:30:00,,,,,,
48,DEO RIVER AT PECHARTHAL D/S NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Jampuihill,-,-,-,-,-,-,-,-,24.187018,92.100324,2021-01-13 08:30:00,,,,,,
49,DEO RIVER AT PECHARTHAL D/S NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Jampuihill,-,-,-,-,-,-,-,-,24.187018,92.100324,2021-02-20 08:30:00,,,,,,
50,DEO RIVER AT PECHARTHAL D/S NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Jampuihill,-,-,-,-,-,-,-,-,24.187018,92.100324,2021-03-20 08:30:00,,,,,,
51,DHALAI RIVER AT CHANDRAIPARA D/S OF AMBASSA TOWN DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,24.092311,91.978603,2021-01-16 08:30:00,,,,,,
52,DHALAI RIVER AT CHANDRAIPARA D/S OF AMBASSA TOWN DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,24.092311,91.978603,2021-02-23 08:30:00,,,,,,
53,DHALAI RIVER AT CHANDRAIPARA D/S OF AMBASSA TOWN DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,24.092311,91.978603,2021-03-17 08:30:00,,,,,,
54,DHALAI RIVER AT KAMALPUR D/S DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.193182,91.832502,2021-01-16 08:30:00,,,,,,
55,DHALAI RIVER AT KAMALPUR D/S DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.193182,91.832502,2021-02-23 08:30:00,,,,,,
56,DHALAI RIVER AT KAMALPUR D/S DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.193182,91.832502,2021-03-17 08:30:00,,,,,,
57,DHALAI RIVER AT MANIK BHANDHER DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.159034,91.814928,2021-01-16 08:30:00,,,,,,
58,DHALAI RIVER AT MANIK BHANDHER DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.159034,91.814928,2021-02-23 08:30:00,,,,,,
59,DHALAI RIVER AT MANIK BHANDHER DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.159034,91.814928,2021-03-17 08:30:00,,,,,,
60,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-12-01 08:30:00,162.0,,,,,
61,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-10-02 08:30:00,155.0,,,,,
62,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-03-22 08:30:00,171.0,,,,,
63,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-04-20 08:30:00,189.0,,,,,
64,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-05-18 08:30:00,193.0,,,,,
65,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-06-21 08:30:00,188.0,,,,,
66,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-07-15 08:30:00,195.0,,,,,
67,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-08-16 08:30:00,200.0,,,,,
68,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-09-13 08:30:00,184.0,,,,,
69,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-10-21 08:30:00,171.0,,,,,
70,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-11-17 08:30:00,162.0,,,,,
71,DHAMBUR LAKE DHALAI,CPCB,16,Tripura,269,DHALAI,DUMBURNAGAR,-,-,-,-,-,-,-,-,23.433758,91.875589,2021-12-14 08:30:00,155.0,,,,,
72,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-01-19 08:30:00,123.0,,,,,
73,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-02-17 08:30:00,121.0,,,,,
74,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-03-15 08:30:00,147.0,,,,,
75,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-04-15 08:30:00,158.0,,,,,
76,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-11-05 08:30:00,169.0,,,,,
77,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-08-06 08:30:00,184.0,,,,,
78,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-07-13 08:30:00,193.0,,,,,
79,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-11-08 08:30:00,198.0,,,,,
80,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-07-09 08:30:00,188.0,,,,,
81,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-04-10 08:30:00,175.0,,,,,
82,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-11-15 08:30:00,164.0,,,,,
83,DIMASAGAR LAKE NORTH GATE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.840023,91.281933,2021-03-12 08:30:00,159.0,,,,,
84,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-01-19 08:30:00,155.0,,,,,
85,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-02-17 08:30:00,142.0,,,,,
86,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-03-15 08:30:00,155.0,,,,,
87,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-04-15 08:30:00,169.0,,,,,
88,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-11-05 08:30:00,175.0,,,,,
89,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-08-06 08:30:00,179.0,,,,,
90,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-07-13 08:30:00,187.0,,,,,
91,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-11-08 08:30:00,191.0,,,,,
92,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-07-09 08:30:00,198.0,,,,,
93,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-04-10 08:30:00,181.0,,,,,
94,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-11-15 08:30:00,156.0,,,,,
95,DURGABARI POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.839167,91.291389,2021-03-12 08:30:00,147.0,,,,,
96,FENI RIVER AT CHOTOKHIL BATTALA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.000664,91.73132,2021-01-13 08:30:00,,,,,,
97,FENI RIVER AT CHOTOKHIL BATTALA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.000664,91.73132,2021-11-02 08:30:00,,,,,,
98,FENI RIVER AT CHOTOKHIL BATTALA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.000664,91.73132,2021-03-23 08:30:00,,,,,,
99,FENI RIVER AT SABROOM (INTERSTATE BOUNDARY) SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,22.999836,91.7292,2021-01-13 08:30:00,,,,,,
100,FENI RIVER AT SABROOM (INTERSTATE BOUNDARY) SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,22.999836,91.7292,2021-11-02 08:30:00,,,,,,
101,FENI RIVER AT SABROOM (INTERSTATE BOUNDARY) SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,22.999836,91.7292,2021-03-23 08:30:00,,,,,,
102,GANDHIGRAM AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.828125,91.286689,2021-04-15 08:30:00,109.0,Clear,,1.96,,
103,GANDHIGRAM AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.828125,91.286689,2021-04-10 08:30:00,113.0,Clear,,2.67,,
104,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-01-16 08:30:00,141.0,,,,,
105,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-02-23 08:30:00,129.0,,,,,
106,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-03-17 08:30:00,144.0,,,,,
107,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-12-04 08:30:00,158.0,,,,,
108,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-05-28 08:30:00,169.0,,,,,
109,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-06-17 08:30:00,174.0,,,,,
110,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-07-20 08:30:00,183.0,,,,,
111,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-08-21 08:30:00,196.0,,,,,
112,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-09-21 08:30:00,185.0,,,,,
113,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-10-22 08:30:00,178.0,,,,,
114,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-11-23 08:30:00,168.0,,,,,
115,GHANDHA CHARRA CANAL AT DOMBURNAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.849131,91.924411,2021-12-16 08:30:00,158.0,,,,,
116,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-01-14 08:30:00,142.0,,,,,
117,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-02-22 08:30:00,132.0,,,,,
118,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-03-17 08:30:00,148.0,,,,,
119,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-12-04 08:30:00,154.0,,,,,
120,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-05-27 08:30:00,170.0,,,,,
121,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-06-16 08:30:00,181.0,,,,,
122,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-07-19 08:30:00,189.0,,,,,
123,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-08-20 08:30:00,191.0,,,,,
124,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-09-20 08:30:00,174.0,,,,,
125,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-10-21 08:30:00,169.0,,,,,
126,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-11-22 08:30:00,154.0,,,,,
127,GILATALI CANAL WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.902792,91.394906,2021-12-15 08:30:00,144.0,,,,,
128,GOLAGHATI U/S OF BURIGAON RIVER,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.68115,91.35718,2021-01-21 08:30:00,,,,,,
129,GOLAGHATI U/S OF BURIGAON RIVER,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.68115,91.35718,2021-02-19 08:30:00,,,,,,
130,GOLAGHATI U/S OF BURIGAON RIVER,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.68115,91.35718,2021-03-17 08:30:00,,,,,,
131,GUMTI AT D/S SOUTH TRIPURA TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.537956,91.505147,2021-01-21 08:30:00,,,,,,
132,GUMTI AT D/S SOUTH TRIPURA TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.537956,91.505147,2021-02-19 08:30:00,,,,,,
133,GUMTI AT D/S SOUTH TRIPURA TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.537956,91.505147,2021-03-27 08:30:00,,,,,,
