SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
19,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-12-04 08:30:00,190.0,,,,,
20,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-12-05 08:30:00,170.0,,,,,
21,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-09-06 08:30:00,190.0,,,,,
22,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-07-14 08:30:00,210.0,,,,,
23,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-12-08 08:30:00,190.0,,,,,
24,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-09-09 08:30:00,170.0,,,,,
25,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-12-10 08:30:00,190.0,,,,,
26,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-11-18 08:30:00,170.0,,,,,
27,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-12-16 08:30:00,190.0,,,,,
28,BHELLA RIVER U/S KASHIPUR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.206769,78.986242,2021-01-26 08:30:00,,,,,,
29,BHELLA RIVER U/S KASHIPUR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.206769,78.986242,2021-02-24 08:30:00,,,,,,
30,BHELLA RIVER U/S KASHIPUR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.206769,78.986242,2021-03-22 08:30:00,,,,,,
31,GANGA AT HARIDWAR D/S UPPER GANGA CANAL D/S BALKUMARI MANDIR AJEETPUR HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945254,78.164675,2021-06-01 08:30:00,,,,,,
32,GANGA AT HARIDWAR D/S UPPER GANGA CANAL D/S BALKUMARI MANDIR AJEETPUR HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945254,78.164675,2021-01-29 08:30:00,,,,,,
33,GANGA AT HARIDWAR D/S UPPER GANGA CANAL D/S BALKUMARI MANDIR AJEETPUR HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945254,78.164675,2021-02-02 08:30:00,,,,,,
34,GANGA AT HARIDWAR D/S UPPER GANGA CANAL D/S BALKUMARI MANDIR AJEETPUR HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945254,78.164675,2021-02-25 08:30:00,,,,,,
35,GANGA AT HARIDWAR D/S UPPER GANGA CANAL D/S BALKUMARI MANDIR AJEETPUR HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945254,78.164675,2021-04-03 08:30:00,,,,,,
36,GANGA AT HARIDWAR D/S UPPER GANGA CANAL D/S BALKUMARI MANDIR AJEETPUR HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.945254,78.164675,2021-03-22 08:30:00,,,,,,
37,GANGA AT RISHIKESH U/S,CPCB,5,Uttarakhand,55,Tehri Garhwal,TEHRI,-,-,-,-,-,-,-,-,30.115135,78.307032,2021-12-01 08:30:00,,,,,,
38,GANGA AT RISHIKESH U/S,CPCB,5,Uttarakhand,55,Tehri Garhwal,TEHRI,-,-,-,-,-,-,-,-,30.115135,78.307032,2021-01-25 08:30:00,,,,,,
39,GANGA AT RISHIKESH U/S,CPCB,5,Uttarakhand,55,Tehri Garhwal,TEHRI,-,-,-,-,-,-,-,-,30.115135,78.307032,2021-06-02 08:30:00,,,,,,
40,GANGA AT RISHIKESH U/S,CPCB,5,Uttarakhand,55,Tehri Garhwal,TEHRI,-,-,-,-,-,-,-,-,30.115135,78.307032,2021-02-17 08:30:00,,,,,,
41,GANGA AT RISHIKESH U/S,CPCB,5,Uttarakhand,55,Tehri Garhwal,TEHRI,-,-,-,-,-,-,-,-,30.115135,78.307032,2021-09-03 08:30:00,,,,,,
42,GANGA AT RISHIKESH U/S,CPCB,5,Uttarakhand,55,Tehri Garhwal,TEHRI,-,-,-,-,-,-,-,-,30.115135,78.307032,2021-03-20 08:30:00,,,,,,
43,GANGA AT SULTANPUR (UTTARAKHAND),CPCB,5,Uttarakhand,50,Haridwar,Laksar,-,-,-,-,-,-,-,-,29.640072,78.103486,2021-01-27 08:30:00,,,,,,
44,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.019619,78.22939,2021-12-01 08:30:00,,,,,,
45,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.019619,78.22939,2021-01-25 08:30:00,,,,,,
46,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.019619,78.22939,2021-06-02 08:30:00,,,,,,
47,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.019619,78.22939,2021-02-17 08:30:00,,,,,,
48,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.019619,78.22939,2021-09-03 08:30:00,,,,,,
49,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Rishikesh,-,-,-,-,-,-,-,-,30.019619,78.22939,2021-03-20 08:30:00,,,,,,
50,GOLA RIVER AT HALDWANI,CPCB,5,Uttarakhand,51,Nainital,HALDWANI,-,-,-,-,-,-,-,-,29.209064,79.537174,2021-01-18 08:30:00,,,,,,
51,GOLA RIVER AT HALDWANI,CPCB,5,Uttarakhand,51,Nainital,HALDWANI,-,-,-,-,-,-,-,-,29.209064,79.537174,2021-02-20 08:30:00,,,,,,
52,GOLA RIVER AT HALDWANI,CPCB,5,Uttarakhand,51,Nainital,HALDWANI,-,-,-,-,-,-,-,-,29.209064,79.537174,2021-08-03 08:30:00,,,,,,
53,GROUND WATER AT BHAGWAN INDUSTRIAL AREA- 1,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.948484,78.150386,2021-06-25 08:30:00,420.0,Clear,,,,
54,GROUND WATER AT BHAGWAN INDUSTRIAL AREA- 2 SIKANDERPUR LAKHESWARI ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.937368,78.14126,2021-06-25 08:30:00,1064.0,Clear,,,,
55,GROUND WATER AT BHAGWAN INDUSTRIAL AREA- 2 SIKANDERPUR LAKHESWARI ROORKEE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.937368,78.14126,2021-10-23 08:30:00,217.0,Clear,,,,
56,GROUND WATER AT KASHIPUR BAJPUR ROAD- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.196486,79.076472,2021-10-27 08:30:00,320.0,Clear,,,,
57,GROUND WATER AT KASHIPUR BAJPUR ROAD- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.207394,79.062656,2021-12-05 08:30:00,294.0,Clear,,,,
58,GROUND WATER AT KASHIPUR BAJPUR ROAD- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.207394,79.062656,2021-10-27 08:30:00,370.0,Clear,,,,
59,GROUND WATER AT KASHIPUR MORADABAD ROAD- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.210422,78.961883,2021-04-24 08:30:00,400.0,Clear,,,,
60,GROUND WATER AT KASHIPUR MORADABAD ROAD- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.210422,78.961883,2021-10-27 08:30:00,320.0,Clear,,,,
61,GROUND WATER AT KASHIPUR MORADABAD ROAD- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.204137,78.959428,2021-04-24 08:30:00,354.0,Clear,,,,
62,GROUND WATER AT KASHIPUR MORADABAD ROAD- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.204137,78.959428,2021-10-27 08:30:00,370.0,Clear,,,,
63,GROUND WATER AT PANTNAGAR INDUSTRIAL AREA- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.021039,79.489739,2021-04-24 08:30:00,278.0,Clear,,,,
64,GROUND WATER AT PANTNAGAR INDUSTRIAL AREA- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.021039,79.489739,2021-10-27 08:30:00,320.0,Clear,,,,
65,GROUND WATER AT PANTNAGAR INDUSTRIAL AREA- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.021039,79.489739,2021-04-24 08:30:00,293.0,Clear,,,,
66,GROUND WATER AT PANTNAGAR INDUSTRIAL AREA- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.021039,79.489739,2021-10-27 08:30:00,280.0,Clear,,,,
67,GROUND WATER AT ROORKEE INDUSTRIAL AREA- 1 CHC BHAGWANPURHARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.858692,77.893711,2021-06-25 08:30:00,849.0,Clear,,,,
68,GROUND WATER AT ROORKEE INDUSTRIAL AREA- 1 CHC BHAGWANPURHARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.858692,77.893711,2021-10-23 08:30:00,297.0,Clear,,,,
69,GROUND WATER AT ROORKEE INDUSTRIAL AREA- 2 SUNEHRA,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.851446,77.888706,2021-10-22 08:30:00,286.0,Clear,,,,
70,GROUND WATER AT SANTIPURI KICHHA- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.97385,79.533883,2021-04-24 08:30:00,326.0,Clear,,,,
71,GROUND WATER AT SANTIPURI KICHHA- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.97385,79.533883,2021-10-27 08:30:00,330.0,Clear,,,,
72,GROUND WATER AT SANTIPURI KICHHA- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.97385,79.533883,2021-04-24 08:30:00,276.0,Clear,,,,
73,GROUND WATER AT SANTIPURI KICHHA- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.97385,79.533883,2021-10-27 08:30:00,360.0,Clear,,,,
74,GROUND WATER AT SELAQUI INDUSTRIAL AREA- 1 DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Vikasnagar,-,-,-,-,-,-,-,-,30.368728,77.853992,2021-05-04 08:30:00,149.0,Clear,,,,
75,GROUND WATER AT SELAQUI INDUSTRIAL AREA- 1 DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Vikasnagar,-,-,-,-,-,-,-,-,30.368728,77.853992,2021-10-23 08:30:00,250.0,Clear,,,,
76,GROUND WATER AT SELAQUI INDUSTRIAL AREA- 2 DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Vikasnagar,-,-,-,-,-,-,-,-,30.37317,77.868565,2021-05-04 08:30:00,196.0,Clear,,,,
77,GROUND WATER AT SELAQUI INDUSTRIAL AREA- 2 DEHRADUN,CPCB,5,Uttarakhand,49,Dehradun,Vikasnagar,-,-,-,-,-,-,-,-,30.37317,77.868565,2021-10-23 08:30:00,283.0,Clear,,,,
78,GROUND WATER AT SIDCUL INDUSTRIAL AREA- 1 ROSHANABAD COLLECTORATE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.934503,78.073389,2021-06-25 08:30:00,219.0,Clear,,,,
79,GROUND WATER AT SIDCUL INDUSTRIAL AREA- 1 ROSHANABAD COLLECTORATE HARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.934503,78.073389,2021-10-22 08:30:00,937.0,Clear,,,,
80,GROUND WATER AT SIDCUL INDUSTRIAL AREA- 2 SALEEMPUR CHOWKROORKEEHARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.934503,78.073389,2021-06-25 08:30:00,695.0,Clear,,,,
81,GROUND WATER AT SIDCUL INDUSTRIAL AREA- 2 SALEEMPUR CHOWKROORKEEHARIDWAR,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.934503,78.073389,2021-10-22 08:30:00,374.0,Clear,,,,
82,GROUND WATER AT SITAR GANJ INDUSTRIAL AREA- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Sitarganj,-,-,-,-,-,-,-,-,28.93,79.7,2021-04-24 08:30:00,547.0,Clear,,,,
83,GROUND WATER AT SITAR GANJ INDUSTRIAL AREA- 1,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Sitarganj,-,-,-,-,-,-,-,-,28.93,79.7,2021-10-27 08:30:00,400.0,Clear,,,,
84,GROUND WATER AT SITAR GANJ INDUSTRIAL AREA- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Sitarganj,-,-,-,-,-,-,-,-,28.928978,79.701556,2021-04-24 08:30:00,529.0,Clear,,,,
85,GROUND WATER AT SITAR GANJ INDUSTRIAL AREA- 2,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Sitarganj,-,-,-,-,-,-,-,-,28.928978,79.701556,2021-10-27 08:30:00,410.0,Clear,,,,
86,HANDPUMP IN VILLAGE DAMAUDA AT KASHIPUR NEAR M/S INDIA GLYCOLES LTD.,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.17602,79.007534,2021-04-24 08:30:00,228.0,Clear,,,,
87,HANDPUMP IN VILLAGE DAMAUDA AT KASHIPUR NEAR M/S INDIA GLYCOLES LTD.,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,29.17602,79.007534,2021-10-27 08:30:00,320.0,Clear,,,,
88,KALYANI RIVER AT D/S PANTNAGAR INDUSTRIAL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.932,79.388,2021-01-27 08:30:00,,,,,,
89,KALYANI RIVER AT D/S PANTNAGAR INDUSTRIAL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.932,79.388,2021-02-25 08:30:00,,,,,,
90,KALYANI RIVER AT D/S PANTNAGAR INDUSTRIAL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.932,79.388,2021-03-23 08:30:00,,,,,,
91,KALYANI RIVER AT U/S PANTNAGAR INDL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.978,79.399,2021-01-27 08:30:00,,,,,,
92,KALYANI RIVER AT U/S PANTNAGAR INDL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.978,79.399,2021-02-25 08:30:00,,,,,,
93,KALYANI RIVER AT U/S PANTNAGAR INDL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.978,79.399,2021-03-23 08:30:00,,,,,,
94,KICCHA AT PULL BHATTA,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.883225,79.51601,2021-01-02 08:30:00,,,,,,
95,KICHHA RIVER AT KICHHA U.S. NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.899748,79.525623,2021-01-27 08:30:00,,,,,,
96,KICHHA RIVER AT KICHHA U.S. NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.899748,79.525623,2021-02-25 08:30:00,,,,,,
97,KICHHA RIVER AT KICHHA U.S. NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Kashipur,-,-,-,-,-,-,-,-,28.899748,79.525623,2021-03-23 08:30:00,,,,,,
98,MANDAKINI B/C ALKALNADA AT RUDRAPRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.290028,78.979932,2021-01-30 08:30:00,,,,,,
99,MANDAKINI B/C ALKALNADA AT RUDRAPRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.290028,78.979932,2021-02-27 08:30:00,,,,,,
100,MANDAKINI B/C ALKALNADA AT RUDRAPRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.290028,78.979932,2021-03-19 08:30:00,,,,,,
101,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-01-18 08:30:00,370.0,,,,,
102,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-02-20 08:30:00,380.0,,,,,
103,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-08-03 08:30:00,,,,,,
104,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-12-04 08:30:00,410.0,,,,,
105,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-12-05 08:30:00,390.0,,,,,
106,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-09-06 08:30:00,370.0,,,,,
107,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-07-14 08:30:00,410.0,,,,,
108,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-12-08 08:30:00,430.0,,,,,
109,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-09-09 08:30:00,410.0,,,,,
110,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-12-10 08:30:00,440.0,,,,,
111,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-11-18 08:30:00,430.0,,,,,
112,NAINI LAKE AT NAINITAL (WATER INTAKE POINT),CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.387058,79.461622,2021-12-16 08:30:00,390.0,,,,,
113,NANDOUR RIVER D/S SITARGANJ INDUSTRIAL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Sitarganj,-,-,-,-,-,-,-,-,28.91,79.691,2021-01-27 08:30:00,,,,,,
114,NANDOUR RIVER D/S SITARGANJ INDUSTRIAL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Sitarganj,-,-,-,-,-,-,-,-,28.91,79.691,2021-02-25 08:30:00,,,,,,
115,NANDOUR RIVER D/S SITARGANJ INDUSTRIAL AREA US NAGAR,CPCB,5,Uttarakhand,56,UDHAM SINGH NAGAR,Sitarganj,-,-,-,-,-,-,-,-,28.91,79.691,2021-03-23 08:30:00,,,,,,
116,RIVER GANGA AT HAR-KI-PAURI GHAT,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.943552,78.166796,2021-06-01 08:30:00,,,,,,
117,RIVER GANGA AT HAR-KI-PAURI GHAT,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.943552,78.166796,2021-01-29 08:30:00,,,,,,
118,RIVER GANGA AT HAR-KI-PAURI GHAT,CPCB,5,Uttarakhand,50,Haridwar,Haridwar,-,-,-,-,-,-,-,-,29.943552,78.166796,2021-02-02 08:30:00,,,,,,
