SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
17,BASPA AT U/S RESERVOIR BASPA PROJECT,CPCB,2,Himachal Pradesh,19,KINNAUR,SANGLA(T),-,-,-,-,-,-,-,-,31.389297,78.353714,05-03-2021 08:30,,,,,,
18,BATTA AT U/S PAONTA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.455225,77.584234,04-01-2021 08:30,,,,,,
19,BATTA AT U/S PAONTA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.455225,77.584234,06-02-2021 08:30,,,,,,
20,BATTA AT U/S PAONTA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.455225,77.584234,04-03-2021 08:30,,,,,,
21,BATTA BEFORE CONFLUENCE TO YAMUNA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.429819,77.578623,04-01-2021 08:30,,,,,,
22,BATTA BEFORE CONFLUENCE TO YAMUNA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.429819,77.578623,06-02-2021 08:30,,,,,,
23,BATTA BEFORE CONFLUENCE TO YAMUNA,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.429819,77.578623,04-03-2021 08:30,,,,,,
24,BEAS AT D/S AUT,CPCB,2,Himachal Pradesh,22,MANDI,AUT(T),-,-,-,-,-,-,-,-,31.740194,77.207533,11-01-2021 08:30,,,,,,
25,BEAS AT D/S AUT,CPCB,2,Himachal Pradesh,22,MANDI,AUT(T),-,-,-,-,-,-,-,-,31.740194,77.207533,06-02-2021 08:30,,,,,,
26,BEAS AT D/S AUT,CPCB,2,Himachal Pradesh,22,MANDI,AUT(T),-,-,-,-,-,-,-,-,31.740194,77.207533,02-03-2021 08:30,,,,,,
27,BEAS AT D/S DEHRAGOPIPUR,CPCB,2,Himachal Pradesh,18,KANGRA,DERA GOPIPUR(T),-,-,-,-,-,-,-,-,31.878094,76.203311,05-01-2021 08:30,,,,,,
28,BEAS AT D/S DEHRAGOPIPUR,CPCB,2,Himachal Pradesh,18,KANGRA,DERA GOPIPUR(T),-,-,-,-,-,-,-,-,31.878094,76.203311,05-02-2021 08:30,,,,,,
29,BEAS AT D/S DEHRAGOPIPUR,CPCB,2,Himachal Pradesh,18,KANGRA,DERA GOPIPUR(T),-,-,-,-,-,-,-,-,31.878094,76.203311,02-03-2021 08:30,,,,,,
30,BEAS AT D/S KULU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.963639,77.116392,07-01-2021 08:30,,,,,,
31,BEAS AT D/S KULU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.963639,77.116392,02-02-2021 08:30,,,,,,
32,BEAS AT D/S KULU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.963639,77.116392,04-03-2021 08:30,,,,,,
33,BEAS AT D/S MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.263247,77.185664,04-01-2021 08:30,,,,,,
34,BEAS AT D/S MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.263247,77.185664,05-02-2021 08:30,,,,,,
35,BEAS AT D/S MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.263247,77.185664,04-03-2021 08:30,,,,,,
36,BEAS AT D/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.712408,76.933089,30-01-2021 08:30,,,,,,
37,BEAS AT D/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.712408,76.933089,12-02-2021 08:30,,,,,,
38,BEAS AT D/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.712408,76.933089,06-03-2021 08:30,,,,,,
39,BEAS AT D/S PANDOH DAM,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.686472,77.045619,30-01-2021 08:30,,,,,,
40,BEAS AT D/S PANDOH DAM,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.686472,77.045619,12-02-2021 08:30,,,,,,
41,BEAS AT D/S PANDOH DAM,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.686472,77.045619,02-03-2021 08:30,,,,,,
42,BEAS AT D/S PONG DAM,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.935022,76.053444,03-01-2021 08:30,,,,,,
43,BEAS AT D/S PONG DAM,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.935022,76.053444,04-02-2021 08:30,,,,,,
44,BEAS AT D/S PONG DAM,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.935022,76.053444,03-03-2021 08:30,,,,,,
45,BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.422647,76.812947,30-01-2021 08:30,,,,,,
46,BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.422647,76.812947,13-02-2021 08:30,,,,,,
47,BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.422647,76.812947,04-03-2021 08:30,,,,,,
48,BEAS AT TALWARA H/W PUNJAB,CPCB,2,Himachal Pradesh,18,KANGRA,FATEHPUR(T),-,-,-,-,-,-,-,-,31.989016,75.832499,14-01-2021 08:30,,,,,,
49,BEAS AT TALWARA H/W PUNJAB,CPCB,2,Himachal Pradesh,18,KANGRA,FATEHPUR(T),-,-,-,-,-,-,-,-,31.989016,75.832499,04-02-2021 08:30,,,,,,
50,BEAS AT TALWARA H/W PUNJAB,CPCB,2,Himachal Pradesh,18,KANGRA,FATEHPUR(T),-,-,-,-,-,-,-,-,31.989016,75.832499,03-03-2021 08:30,,,,,,
51,BEAS AT U/S KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.958136,77.115783,04-01-2021 08:30,,,,,,
52,BEAS AT U/S KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.958136,77.115783,02-02-2021 08:30,,,,,,
53,BEAS AT U/S KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.958136,77.115783,04-03-2021 08:30,,,,,,
54,BEAS AT U/S MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.237794,77.190564,04-01-2021 08:30,,,,,,
55,BEAS AT U/S MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.237794,77.190564,05-02-2021 08:30,,,,,,
56,BEAS AT U/S MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.237794,77.190564,04-03-2021 08:30,,,,,,
57,BEAS AT U/S PANDON DAM,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.669367,77.064236,30-01-2021 08:30,,,,,,
58,BEAS AT U/S PANDON DAM,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.669367,77.064236,12-02-2021 08:30,,,,,,
59,BEAS AT U/S PANDON DAM,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.669367,77.064236,02-03-2021 08:30,,,,,,
60,BEAS AT U/S PATHANKOT PUNJAB,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.111503,75.663325,14-01-2021 08:30,,,,,,
61,BEAS AT U/S PATHANKOT PUNJAB,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.111503,75.663325,16-02-2021 08:30,,,,,,
62,BEAS AT U/S PATHANKOT PUNJAB,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.111503,75.663325,03-03-2021 08:30,,,,,,
63,BEAS D/S NADAUN BRIDGE VILL BHADOLI,CPCB,2,Himachal Pradesh,18,KANGRA,JAWALI(T),-,-,-,-,-,-,-,-,31.791444,76.345222,05-01-2021 08:30,,,,,,
64,BEAS D/S NADAUN BRIDGE VILL BHADOLI,CPCB,2,Himachal Pradesh,18,KANGRA,JAWALI(T),-,-,-,-,-,-,-,-,31.791444,76.345222,05-02-2021 08:30,,,,,,
65,BEAS D/S NADAUN BRIDGE VILL BHADOLI,CPCB,2,Himachal Pradesh,18,KANGRA,JAWALI(T),-,-,-,-,-,-,-,-,31.791444,76.345222,02-03-2021 08:30,,,,,,
66,BEAS U/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.705853,76.934903,30-01-2021 08:30,,,,,,
67,BEAS U/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.705853,76.934903,12-02-2021 08:30,,,,,,
68,BEAS U/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.705853,76.934903,06-03-2021 08:30,,,,,,
69,BHATIAN NALLAH D/S SARA TEXTILE NALAGARH,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.030967,76.66358,08-01-2021 08:30,,,,,,
70,BHATIAN NALLAH D/S SARA TEXTILE NALAGARH,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.030967,76.66358,06-02-2021 08:30,,,,,,
71,BHATIAN NALLAH D/S SARA TEXTILE NALAGARH,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.030967,76.66358,06-03-2021 08:30,,,,,,
72,BHATIAN NALLAH U/S BHATIAN VILLAGE NALAGARH,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.062396,76.681898,08-01-2021 08:30,,,,,,
73,BHATIAN NALLAH U/S BHATIAN VILLAGE NALAGARH,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.062396,76.681898,06-02-2021 08:30,,,,,,
74,BHATIAN NALLAH U/S BHATIAN VILLAGE NALAGARH,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.062396,76.681898,06-03-2021 08:30,,,,,,
75,BINWA AT D/S PAPROLA/BAIJNATH,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,32.052972,76.649286,01-01-2021 08:30,,,,,,
76,BINWA AT D/S PAPROLA/BAIJNATH,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,32.052972,76.649286,02-02-2021 08:30,,,,,,
77,BINWA AT D/S PAPROLA/BAIJNATH,CPCB,2,Himachal Pradesh,18,KANGRA,BAIJNATH,-,-,-,-,-,-,-,-,32.052972,76.649286,05-03-2021 08:30,,,,,,
78,BOREWELL OF DIC UNA AT IA JEETPUR BEHRI,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.469215,76.266661,09-04-2021 08:30,417.0,Clear,,,,
79,BOREWELL OF DIC UNA AT IA JEETPUR BEHRI,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.469215,76.266661,20-10-2021 08:30,373.0,Clear,,,,
80,CHARAN KHAND U/S BHAGSUNAG,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.221173,76.329502,08-01-2021 08:30,,,,,,
81,CHARAN KHAND U/S BHAGSUNAG,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.221173,76.329502,01-02-2021 08:30,,,,,,
82,CHARAN KHAND U/S BHAGSUNAG,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.221173,76.329502,04-03-2021 08:30,,,,,,
83,DHANESON NALLAH (U/S SAINJ WATER SUPPLY SCHEME),CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.772254,77.312634,09-01-2021 08:30,,,,,,
84,DHANESON NALLAH (U/S SAINJ WATER SUPPLY SCHEME),CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.772254,77.312634,14-02-2021 08:30,,,,,,
85,DHANESON NALLAH (U/S SAINJ WATER SUPPLY SCHEME),CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.772254,77.312634,08-03-2021 08:30,,,,,,
86,DHAULI KHAD AT CHARAN GANGA MEDI,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.52808,76.161891,03-01-2021 08:30,,,,,,
87,DHAULI KHAD AT CHARAN GANGA MEDI,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.52808,76.161891,07-02-2021 08:30,,,,,,
88,DHAULI KHAD AT CHARAN GANGA MEDI,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.52808,76.161891,09-03-2021 08:30,,,,,,
89,D/S OF ASHWANI KHAND (AFTER CONFLUENCE OF LIFT NALLAH),CPCB,2,Himachal Pradesh,23,SHIMLA,JUNGA(S.T),-,-,-,-,-,-,-,-,31.027695,77.176476,10-01-2021 08:30,,,,,,
90,D/S OF ASHWANI KHAND (AFTER CONFLUENCE OF LIFT NALLAH),CPCB,2,Himachal Pradesh,23,SHIMLA,JUNGA(S.T),-,-,-,-,-,-,-,-,31.027695,77.176476,17-02-2021 08:30,,,,,,
91,D/S OF ASHWANI KHAND (AFTER CONFLUENCE OF LIFT NALLAH),CPCB,2,Himachal Pradesh,23,SHIMLA,JUNGA(S.T),-,-,-,-,-,-,-,-,31.027695,77.176476,09-03-2021 08:30,,,,,,
92,GIRI AT D/S YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.882006,77.211344,05-01-2021 08:30,,,,,,
93,GIRI AT D/S YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.882006,77.211344,06-02-2021 08:30,,,,,,
94,GIRI AT D/S YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.882006,77.211344,05-03-2021 08:30,,,,,,
95,GIRI AT U/S CCI MINES,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.522537,77.667622,04-01-2021 08:30,,,,,,
96,GIRI AT U/S CCI MINES,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.522537,77.667622,06-02-2021 08:30,,,,,,
97,GIRI AT U/S CCI MINES,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.522537,77.667622,04-03-2021 08:30,,,,,,
98,GIRI D/S SATAUN,CPCB,2,Himachal Pradesh,24,SIRMAUR,KAMRAU(T),-,-,-,-,-,-,-,-,30.552658,77.643922,04-01-2021 08:30,,,,,,
99,GIRI D/S SATAUN,CPCB,2,Himachal Pradesh,24,SIRMAUR,KAMRAU(T),-,-,-,-,-,-,-,-,30.552658,77.643922,06-02-2021 08:30,,,,,,
100,GIRI D/S SATAUN,CPCB,2,Himachal Pradesh,24,SIRMAUR,KAMRAU(T),-,-,-,-,-,-,-,-,30.552658,77.643922,04-03-2021 08:30,,,,,,
101,GIRI RIVER AFTER CONFLUENCE OF ASHWANI RIVER AT GIRIPUL YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.891819,77.21002,05-01-2021 08:30,,,,,,
102,GIRI RIVER AFTER CONFLUENCE OF ASHWANI RIVER AT GIRIPUL YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.891819,77.21002,06-02-2021 08:30,,,,,,
103,GIRI RIVER AFTER CONFLUENCE OF ASHWANI RIVER AT GIRIPUL YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.891819,77.21002,05-03-2021 08:30,,,,,,
104,GIRI RIVER D/S CEMENT CORPORATION OF INDIA RAJBAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.526326,77.66857,04-01-2021 08:30,,,,,,
105,GIRI RIVER D/S CEMENT CORPORATION OF INDIA RAJBAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.526326,77.66857,06-02-2021 08:30,,,,,,
106,GIRI RIVER D/S CEMENT CORPORATION OF INDIA RAJBAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.526326,77.66857,04-03-2021 08:30,,,,,,
107,GIRI RIVER D/S LWSS AT SAINJ,CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.785054,77.330491,14-01-2021 08:30,,,,,,
108,GIRI RIVER D/S LWSS AT SAINJ,CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.785054,77.330491,11-02-2021 08:30,,,,,,
109,GIRI RIVER D/S LWSS AT SAINJ,CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.785054,77.330491,08-03-2021 08:30,,,,,,
110,GIRI RIVER U/S LWSS AT SAINJ,CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.769476,77.306086,14-01-2021 08:30,,,,,,
111,GIRI RIVER U/S LWSS AT SAINJ,CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.769476,77.306086,11-02-2021 08:30,,,,,,
112,GIRI RIVER U/S LWSS AT SAINJ,CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.769476,77.306086,08-03-2021 08:30,,,,,,
113,GROUND WATER AT BADDI INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.95356,76.775799,09-04-2021 08:30,632.0,Clear,,,,
114,GROUND WATER AT BADDI INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.95356,76.775799,12-10-2021 08:30,491.0,Clear,,,,
115,GROUND WATER AT BAROTIWALA,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.922633,76.83258,12-10-2021 08:30,591.0,Clear,,,,
116,GROUND WATER AT BAROTIWALA INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.927405,76.8281,09-04-2021 08:30,599.0,Clear,,,,
117,GROUND WATER AT BAROTIWALA INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.927405,76.8281,12-10-2021 08:30,529.0,Clear,,,,
118,GROUND WATER AT DAMTAL,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.229859,75.658854,03-01-2021 08:30,354.0,Clear,,,,
119,GROUND WATER AT DAMTAL,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.229859,75.658854,01-04-2021 08:30,446.0,Clear,,,,
120,GROUND WATER AT DAMTAL,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.229859,75.658854,02-07-2021 08:30,654.0,Clear,,,,
121,GROUND WATER AT DAMTAL,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.229859,75.658854,01-10-2021 08:30,714.0,Clear,,6.0,,
122,GROUND WATER AT DHARAMSHALA KANGRA D/S OF MSW DUMPING SITE,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.219678,76.320933,08-01-2021 08:30,359.0,Clear,,,,
123,GROUND WATER AT DHARAMSHALA KANGRA D/S OF MSW DUMPING SITE,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.219678,76.320933,09-04-2021 08:30,370.0,Clear,,,,
124,GROUND WATER AT DHARAMSHALA KANGRA D/S OF MSW DUMPING SITE,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.219678,76.320933,05-07-2021 08:30,287.0,Clear,,,,
125,GROUND WATER AT DHARAMSHALA KANGRA D/S OF MSW DUMPING SITE,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.219678,76.320933,08-10-2021 08:30,339.0,Clear,,,,
126,GROUND WATER AT KALA AMB INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.552939,77.212353,06-04-2021 08:30,724.0,Clear,,,,
127,GROUND WATER AT KALA AMB INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.552939,77.212353,08-10-2021 08:30,603.0,Clear,,,,
128,GROUND WATER AT MEHATPUR INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.40982,76.346479,08-04-2021 08:30,661.0,Clear,,,,
129,GROUND WATER AT MEHATPUR INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.40982,76.346479,13-10-2021 08:30,628.0,Clear,,,,
130,GROUND WATER AT NALAGARH,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.044558,76.704792,12-10-2021 08:30,981.0,Clear,,,,
131,GROUND WATER AT NALAGARH INDUSTRIAL AREA,CPCB,2,Himachal Pradesh,25,SOLAN,NALAGARH(T),-,-,-,-,-,-,-,-,31.046917,76.701694,12-10-2021 08:30,660.0,Clear,,,,
