SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
15,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-03-08 08:30:00,,Brown,,,,
16,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-05-09 08:30:00,,Light Brown,,,,
17,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-03-10 08:30:00,,Light Brown,Pungent,,,
18,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-02-11 08:30:00,,Light Brown,,,,
19,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-01-12 08:30:00,,Light Brown,Pungent,,,
20,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-02-01 08:30:00,,,,,,
21,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-04-02 08:30:00,,Light Brown,Pungent,,,
22,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-01-03 08:30:00,,,,,,
23,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-02-04 08:30:00,,,,,,
24,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-08-05 08:30:00,,,,,,
25,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-01-06 08:30:00,,,,,,
26,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-08-07 08:30:00,,,,,,
27,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-02-08 08:30:00,,Light Brown,Pungent,,,
28,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-08-09 08:30:00,,,,,,
29,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-07-10 08:30:00,,,,,,
30,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-01-11 08:30:00,,,,,,
31,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2019-04-12 08:30:00,,,,,,
32,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-04-01 08:30:00,,Clear,,,,
33,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-02-02 08:30:00,,Light Brown,Pungent,,,
34,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-03-03 08:30:00,,Clear,Pungent,,,
35,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-04-04 08:30:00,,Clear,Pungent,,,
36,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-03-05 08:30:00,,Light Brown,Pungent,,,
37,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-05-06 08:30:00,,Light Brown,Pungent,,,
38,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-03-07 08:30:00,,Light Brown,Pungent,,,
39,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-03-08 08:30:00,,Brown,,,,
40,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-05-09 08:30:00,,Light Brown,,,,
41,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-03-10 08:30:00,,Clear,Pungent,,,
42,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-02-11 08:30:00,,Light Brown,,,,
43,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2018-01-12 08:30:00,,Clear,,,,
44,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-02-01 08:30:00,,,,,,
45,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-04-02 08:30:00,,,,,,
46,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-01-03 08:30:00,,,,,,
47,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-02-04 08:30:00,,,,,,
48,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-08-05 08:30:00,,,,,,
49,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-01-06 08:30:00,,,,,,
50,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-08-07 08:30:00,,,,,,
51,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-02-08 08:30:00,,Light Brown,Pungent,,,
52,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-08-09 08:30:00,,,,,,
53,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-07-10 08:30:00,,,,,,
54,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-01-11 08:30:00,,,,,,
55,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2019-04-12 08:30:00,,,,,,
56,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-05-01 08:30:00,,,,,,
57,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-02-02 08:30:00,,,,,,
58,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-05-03 08:30:00,,,,,,
59,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-04-04 08:30:00,,,,,,
60,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-04-05 08:30:00,,,,,,
61,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-04-06 08:30:00,,,,,,
62,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-05-07 08:30:00,,,,,,
63,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-06-08 08:30:00,,,,,,
64,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-04-09 08:30:00,,,,,,
65,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-05-10 08:30:00,,,,,,
66,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-02-11 08:30:00,,,,,,
67,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2018-04-12 08:30:00,,,,,,
68,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-01 08:30:00,,,,,,
69,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-02 08:30:00,,,,,,
70,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-06-03 08:30:00,,,,,,
71,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-04 08:30:00,,,,,,
72,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-03-05 08:30:00,,,,,,
73,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-06 08:30:00,,,,,,
74,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-07 08:30:00,,,,,,
75,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-05-08 08:30:00,,,,,,
76,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-09 08:30:00,,,,,,
77,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-10 08:30:00,,,,,,
78,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-04-11 08:30:00,,,,,,
79,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2019-05-12 08:30:00,,,,,,
80,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-04-01 08:30:00,,,,,,
81,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-03-02 08:30:00,,,,,,
82,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-01-03 08:30:00,,,,,,
83,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-04-04 08:30:00,,,,,,
84,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-01-05 08:30:00,,,,,,
85,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-04-06 08:30:00,,,,,,
86,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-04-07 08:30:00,,,,,,
87,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-06-08 08:30:00,,,,,,
88,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-04-09 08:30:00,,,,,,
89,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-03-10 08:30:00,,,,,,
90,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-02-11 08:30:00,,,,,,
91,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2018-05-12 08:30:00,,,,,,
92,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-02-01 08:30:00,,,,,,
93,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-04-02 08:30:00,,,,,,
94,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-05-03 08:30:00,,,,,,
95,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-01-04 08:30:00,,,,,,
96,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-03-05 08:30:00,,,,,,
97,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-01-06 08:30:00,,,,,,
98,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-03-07 08:30:00,,,,,,
99,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-03-08 08:30:00,,,,,,
100,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-05-09 08:30:00,,,,,,
101,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-03-10 08:30:00,,,,,,
102,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-04-11 08:30:00,,,,,,
103,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2019-04-12 08:30:00,,,,,,
104,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-04-01 08:30:00,,,,,,
105,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-03-02 08:30:00,,,,,,
106,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-01-03 08:30:00,,,,,,
107,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-04-04 08:30:00,,,,,,
108,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-01-05 08:30:00,,,,,,
109,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-04-06 08:30:00,,,,,,
110,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-04-07 08:30:00,,,,,,
111,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-06-08 08:30:00,,,,,,
112,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-04-09 08:30:00,,,,,,
113,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-03-10 08:30:00,,,,,,
114,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-02-11 08:30:00,,,,,,
115,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2018-05-12 08:30:00,,,,,,
116,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-02-01 08:30:00,,,,,,
117,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-04-02 08:30:00,,,,,,
118,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-05-03 08:30:00,,,,,,
119,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-01-04 08:30:00,,,,,,
120,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-03-05 08:30:00,,,,,,
