id,objectid_1,Wetland_Code,Wetland_Name,Aquatic_Vegetation,Turbidity,Level_I_Category,Level_II_Category,level_iii,Waterbody_Type,Area_ha,remarks,Latitude,Longitude,State_Name,Perimeter_Length_m,Shape_Area_sqm,Dataset_Name,Source_Agency
394,394,1201,,Yes,Moderate,Inland,Man-made,Reservoir/Barrage,,56.263782601109476,,11.5680668881,92.6859956369,Andaman & Nicobar Island,15754.105225999603,562637.8260110947,Hydrological Layer,SAC N
395,395,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.386242412324089,,11.559225266,92.6536014322,Andaman & Nicobar Island,296.37794195988175,3862.4241232408904,Hydrological Layer,SAC N
133,133,2102,,No,Moderate,Costal,Natural,Creek,,0.304011492455974,North Andaman,13.0121881212,92.8070274729,Andaman & Nicobar Island,459.39584412608633,3040.1149245597394,Hydrological Layer,SAC N
396,396,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.161688038600585,,11.5612693771,92.6559331752,Andaman & Nicobar Island,163.79658983580813,1616.8803860058472,Hydrological Layer,SAC N
345,345,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.122175758271257,,13.2303673611,92.9309656664,Andaman & Nicobar Island,141.78291774111057,1221.7575827125747,Hydrological Layer,SAC N
385,385,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.140016820335439,,12.353665926,92.7698884593,Andaman & Nicobar Island,153.0095919014096,1400.1682033543927,Hydrological Layer,SAC N
49,49,2102,,No,Moderate,Costal,Natural,Creek,,3.275712504163047,South Andaman,12.1728981372,92.8235713586,Andaman & Nicobar Island,3336.564680674353,32757.12504163047,Hydrological Layer,SAC N
80,80,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.466817620989639,South Andaman,11.6473595003,92.7407140659,Andaman & Nicobar Island,301.25471376414106,4668.176209896385,Hydrological Layer,SAC N
373,373,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.169754949209055,,13.2592586868,92.8729694204,Andaman & Nicobar Island,155.72747871703456,1697.549492090552,Hydrological Layer,SAC N
3,3,2102,,No,Moderate,Costal,Natural,Creek,,10.688811926962929,Great Nicobar Island,7.18306339403,93.717474859,Andaman & Nicobar Island,3202.6155151467706,106888.11926962929,Hydrological Layer,SAC N
4,4,2102,,No,Moderate,Costal,Natural,Creek,,4.469001435428738,North Andaman,13.52966126,92.9707879063,Andaman & Nicobar Island,4304.205945454446,44690.01435428738,Hydrological Layer,SAC N
5,5,2102,,No,Moderate,Costal,Natural,Creek,,25.572200465319252,North Andaman,13.5237559435,92.9338555526,Andaman & Nicobar Island,13714.507319868053,255722.00465319253,Hydrological Layer,SAC N
67,67,2102,,No,Moderate,Costal,Natural,Creek,,4.422876531500773,South Andaman,11.8830784305,92.5861973295,Andaman & Nicobar Island,2406.193647229404,44228.765315007724,Hydrological Layer,SAC N
114,114,1203,,Yes,Moderate,Inland,Man-made,Waterlogged,,7.189449280893544,Little Andaman,10.7724401485,92.562218556,Andaman & Nicobar Island,1063.8316233205046,71894.49280893544,Hydrological Layer,SAC N
11,11,2102,,No,Moderate,Costal,Natural,Creek,,6.05539358025801,North Andaman,13.3574685639,92.9598752608,Andaman & Nicobar Island,4769.3171738112105,60553.9358025801,Hydrological Layer,SAC N
83,83,2102,,No,Moderate,Costal,Natural,Creek,,14.567657572720707,South Andaman,11.6109295773,92.6964954891,Andaman & Nicobar Island,1731.3297710511245,145676.57572720706,Hydrological Layer,SAC N
123,123,2102,,No,Moderate,Costal,Natural,Creek,,0.572211349768818,Little Andaman,10.7778898612,92.3922386181,Andaman & Nicobar Island,669.0048927341456,5722.1134976881785,Hydrological Layer,SAC N
6,6,2102,,No,Moderate,Costal,Natural,Creek,,4.760572659953541,North Andaman,13.4713193797,92.8960495275,Andaman & Nicobar Island,5511.979749950029,47605.7265995354,Hydrological Layer,SAC N
10,10,2102,,No,Moderate,Costal,Natural,Creek,,9.028304678249045,North Andaman,13.3665361658,92.8513812862,Andaman & Nicobar Island,6252.121887002183,90283.04678249045,Hydrological Layer,SAC N
68,68,2102,,No,Moderate,Costal,Natural,Creek,,3.27556245908243,South Andaman,11.8827405294,92.5908316044,Andaman & Nicobar Island,2555.4708280830723,32755.624590824296,Hydrological Layer,SAC N
8,8,2102,,No,Moderate,Costal,Natural,Creek,,16.26037348584766,North Andaman,13.4295107914,92.8878648869,Andaman & Nicobar Island,10937.642161879123,162603.7348584766,Hydrological Layer,SAC N
9,9,2102,,No,Moderate,Costal,Natural,Creek,,5.450393561114391,Shearhe Island,13.387793721,92.8674536424,Andaman & Nicobar Island,3457.1087094733334,54503.93561114391,Hydrological Layer,SAC N
210,210,2102,,No,Moderate,Costal,Natural,Creek,,0.313362383518722,Middle Andaman,12.4784718683,92.9311661887,Andaman & Nicobar Island,440.40281788406355,3133.623835187222,Hydrological Layer,SAC N
12,12,2102,,No,Moderate,Costal,Natural,Creek,,10.38688574824207,North Andaman,13.3464450587,92.9557911456,Andaman & Nicobar Island,5518.383715107491,103868.8574824207,Hydrological Layer,SAC N
13,13,2102,,No,Moderate,Costal,Natural,Creek,,14.825818062621794,North Andaman,13.325542512,92.9592817186,Andaman & Nicobar Island,8692.874204323683,148258.18062621795,Hydrological Layer,SAC N
14,14,2102,,No,Moderate,Costal,Natural,Creek,,3.063524610582831,North Andaman,13.3157429642,92.9904211694,Andaman & Nicobar Island,2935.7054872468916,30635.24610582831,Hydrological Layer,SAC N
380,380,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.254868439437015,,13.2350735033,93.0435685015,Andaman & Nicobar Island,198.9468359858501,2548.68439437015,Hydrological Layer,SAC N
20,20,2102,,No,Moderate,Costal,Natural,Creek,,2.154804171565667,North Andaman,13.2578436366,93.0453010664,Andaman & Nicobar Island,1659.1951527654007,21548.041715656665,Hydrological Layer,SAC N
372,372,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.124609839475624,,13.2525890264,92.8814643306,Andaman & Nicobar Island,150.23069663517995,1246.0983947562386,Hydrological Layer,SAC N
36,36,2102,,No,Moderate,Costal,Natural,Creek,,4.74054641802782,South Andaman,12.2920367253,92.8677742149,Andaman & Nicobar Island,3368.1264875919546,47405.4641802782,Hydrological Layer,SAC N
16,16,2102,,No,Moderate,Costal,Natural,Creek,,11.151324973589302,North Andaman,13.2997901062,93.007037876,Andaman & Nicobar Island,8791.848318072769,111513.24973589303,Hydrological Layer,SAC N
21,21,2102,,No,Moderate,Costal,Natural,Creek,,10.777266138293216,North Andaman,13.1665111946,92.8258212518,Andaman & Nicobar Island,5502.932730077785,107772.66138293216,Hydrological Layer,SAC N
22,22,1201,,No,Low,Inland,Man-made,Reservoir/Barrage,,167.18126173041094,North Andaman,13.1497509761,92.9727679024,Andaman & Nicobar Island,20096.59427588604,1671812.6173041095,Hydrological Layer,SAC N
29,29,1101,,Yes,Low,Inland,Natural,Lake/Pond,,2.817309542941491,South Andaman,12.3747890755,92.7816718452,Andaman & Nicobar Island,1088.1325926339919,28173.09542941491,Hydrological Layer,SAC N
35,35,2102,,No,Moderate,Costal,Natural,Creek,,3.909642689840931,South Andaman,12.297648639,92.8343052925,Andaman & Nicobar Island,2959.2900289803765,39096.42689840931,Hydrological Layer,SAC N
15,15,2102,,No,Moderate,Costal,Natural,Creek,,6.382879865543702,North Andaman,13.307801903,92.8416021973,Andaman & Nicobar Island,7828.568963540754,63828.79865543702,Hydrological Layer,SAC N
115,115,1203,,Yes,Moderate,Inland,Man-made,Waterlogged,,3.459622515644828,Little Andaman,10.7662521253,92.5669666508,Andaman & Nicobar Island,892.0922540647297,34596.22515644828,Hydrological Layer,SAC N
17,17,2102,,No,Moderate,Costal,Natural,Creek,,4.041344557935915,North Andaman,13.2891915569,92.8398185063,Andaman & Nicobar Island,5076.246754885662,40413.44557935915,Hydrological Layer,SAC N
18,18,2102,,No,Moderate,Costal,Natural,Creek,,0.477234765799013,North Andaman,13.2839222364,93.0100891257,Andaman & Nicobar Island,843.9392597686649,4772.347657990132,Hydrological Layer,SAC N
23,23,2102,,No,Moderate,Costal,Natural,Creek,,2.935357018833312,Interview Island,12.9813148699,92.7123622725,Andaman & Nicobar Island,2653.364839239214,29353.57018833312,Hydrological Layer,SAC N
24,24,2102,,No,Moderate,Costal,Natural,Creek,,7.651927278466355,Interview Island,12.8826740463,92.7099903744,Andaman & Nicobar Island,3861.7023996547655,76519.27278466355,Hydrological Layer,SAC N
25,25,2102,,No,Moderate,Costal,Natural,Creek,,0.512932971986265,Interview Island,12.8314182557,92.6760854401,Andaman & Nicobar Island,463.1929323354959,5129.329719862649,Hydrological Layer,SAC N
381,381,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.301343797397295,,13.2394387448,93.0410828629,Andaman & Nicobar Island,229.70827979555628,3013.4379739729516,Hydrological Layer,SAC N
26,26,2102,,No,Moderate,Costal,Natural,Creek,,15.710200884026955,Middle Andaman,12.6299066761,92.7355831157,Andaman & Nicobar Island,7671.691981265555,157102.00884026955,Hydrological Layer,SAC N
27,27,2102,,No,Moderate,Costal,Natural,Creek,,3.863489601683504,Middle Andaman,12.6221683845,92.7229161095,Andaman & Nicobar Island,4040.1555517837937,38634.89601683504,Hydrological Layer,SAC N
28,28,1101,,Yes,Low,Inland,Natural,Lake/Pond,,6.280368933097629,Middle Andaman,12.3822733024,92.7832271367,Andaman & Nicobar Island,1481.135429697968,62803.68933097629,Hydrological Layer,SAC N
30,30,2102,,No,Moderate,Costal,Natural,Creek,,3.758070594128243,Middle Andaman,12.3667559538,92.8528764303,Andaman & Nicobar Island,3513.8628778290313,37580.70594128243,Hydrological Layer,SAC N
53,53,1101,,Yes,Low,Inland,Natural,Lake/Pond,,5.337863486850369,South Andaman,12.1133006584,92.8100309367,Andaman & Nicobar Island,1591.2670234767359,53378.634868503694,Hydrological Layer,SAC N
31,31,2102,,No,Moderate,Costal,Natural,Creek,,289.6721776940549,Middle Andaman,12.310283734,92.792350227,Andaman & Nicobar Island,25145.528630734276,2896721.776940549,Hydrological Layer,SAC N
32,32,2102,,No,Moderate,Costal,Natural,Creek,,2.171647120286124,South Andaman,12.3018770819,92.8442096157,Andaman & Nicobar Island,1536.6379652451096,21716.471202861238,Hydrological Layer,SAC N
33,33,2102,,No,Moderate,Costal,Natural,Creek,,0.882329021589696,South Andaman,12.3024330307,92.8543309527,Andaman & Nicobar Island,878.2408012376126,8823.290215896963,Hydrological Layer,SAC N
48,48,2102,,No,Moderate,Costal,Natural,Creek,,2.20250583631862,Henry Lawrence Island,12.1809198708,93.0858723493,Andaman & Nicobar Island,1409.217322566703,22025.0583631862,Hydrological Layer,SAC N
54,54,2102,,No,Moderate,Costal,Natural,Creek,,1.310313581473435,South Andaman,12.1118918668,92.7991662357,Andaman & Nicobar Island,1245.436021106529,13103.135814734354,Hydrological Layer,SAC N
34,34,2102,,No,Moderate,Costal,Natural,Creek,,13.432669419270349,South Andaman,12.295306668,92.8511885322,Andaman & Nicobar Island,5909.825297944632,134326.6941927035,Hydrological Layer,SAC N
37,37,2102,,No,Moderate,Costal,Natural,Creek,,3.879654296740077,South Andaman,12.28288141,92.8776491381,Andaman & Nicobar Island,3193.855771911603,38796.54296740077,Hydrological Layer,SAC N
38,38,2102,,No,Moderate,Costal,Natural,Creek,,1.693463805776865,South Andaman,12.281280052,92.7831846966,Andaman & Nicobar Island,1895.996065705758,16934.638057768654,Hydrological Layer,SAC N
39,39,2102,,No,Moderate,Costal,Natural,Creek,,2.674504823804288,South Andaman,12.2768508536,92.7793321982,Andaman & Nicobar Island,1814.3499335782078,26745.04823804288,Hydrological Layer,SAC N
40,40,2102,,No,Moderate,Costal,Natural,Creek,,5.430038287558888,South Andaman,12.2557655096,92.8682662642,Andaman & Nicobar Island,3280.453623937351,54300.382875588875,Hydrological Layer,SAC N
41,41,2102,,No,Moderate,Costal,Natural,Creek,,10.611009277712325,Colebrooke Island,12.252038718,92.8985825159,Andaman & Nicobar Island,5314.23236804242,106110.09277712325,Hydrological Layer,SAC N
290,290,2102,,No,Moderate,Costal,Natural,Creek,,0.214859280630943,North Andaman,12.9860286706,92.8890506751,Andaman & Nicobar Island,243.92369799877267,2148.5928063094348,Hydrological Layer,SAC N
42,42,2102,,No,Moderate,Costal,Natural,Creek,,7.067932815246849,Outram Island,12.2305939264,93.0912900925,Andaman & Nicobar Island,5354.583377450273,70679.32815246849,Hydrological Layer,SAC N
43,43,2101,,No,Moderate,Costal,Natural,Lagoon,,49.86426903367669,Outram Island,12.2222393305,93.0897159114,Andaman & Nicobar Island,3722.1987428420216,498642.69033676694,Hydrological Layer,SAC N
44,44,2102,,No,Moderate,Costal,Natural,Creek,,2.671859393252294,South Andaman,12.2113232714,92.8714588225,Andaman & Nicobar Island,2002.2680632621539,26718.59393252294,Hydrological Layer,SAC N
45,45,2102,,No,Moderate,Costal,Natural,Creek,,0.408051080664438,South Andaman,12.1959058759,92.7065081754,Andaman & Nicobar Island,566.8247746862056,4080.5108066443768,Hydrological Layer,SAC N
46,46,2102,,No,Moderate,Costal,Natural,Creek,,5.882219775159015,South Andaman,12.188782525,92.7051272046,Andaman & Nicobar Island,4437.805573826989,58822.19775159015,Hydrological Layer,SAC N
47,47,2102,,No,Moderate,Costal,Natural,Creek,,3.140646306681979,South Andaman,12.1875579759,92.845172409,Andaman & Nicobar Island,1778.5341567397213,31406.463066819793,Hydrological Layer,SAC N
397,397,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.30604066172333,,11.5619624322,92.6532036092,Andaman & Nicobar Island,245.48009147914848,3060.406617233296,Hydrological Layer,SAC N
50,50,2102,,No,Moderate,Costal,Natural,Creek,,15.430755122117166,South Andaman,12.1641159964,92.8103632193,Andaman & Nicobar Island,9501.644215204535,154307.55122117166,Hydrological Layer,SAC N
51,51,2102,,No,Moderate,Costal,Natural,Creek,,4.449931187567405,South Andaman,12.1605057781,92.7099714773,Andaman & Nicobar Island,4761.045738012829,44499.311875674044,Hydrological Layer,SAC N
418,418,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,11.669465113664396,,11.7267852256,92.710077714,Andaman & Nicobar Island,1418.976642520594,116694.65113664395,Hydrological Layer,SAC N
81,81,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.798362546382045,South Andaman,11.6404614916,92.6509008007,Andaman & Nicobar Island,726.1113722448018,17983.625463820445,Hydrological Layer,SAC N
82,82,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.807479588485646,South Andaman,11.6378364838,92.6611761761,Andaman & Nicobar Island,400.52770637511077,8074.795884856461,Hydrological Layer,SAC N
52,52,2102,,No,Moderate,Costal,Natural,Creek,,18.816461035534633,Henry Lawrence Island,12.1208506766,93.0543276713,Andaman & Nicobar Island,4693.848988819962,188164.61035534632,Hydrological Layer,SAC N
55,55,2102,,No,Moderate,Costal,Natural,Creek,,6.091243777795567,South Andaman,12.0362885016,92.7359607676,Andaman & Nicobar Island,3046.0250790828554,60912.43777795567,Hydrological Layer,SAC N
56,56,2102,,No,Moderate,Costal,Natural,Creek,,16.775269372164146,Hevelock Island,12.0275090144,92.9785530302,Andaman & Nicobar Island,9377.466268599665,167752.69372164147,Hydrological Layer,SAC N
57,57,2102,,No,Moderate,Costal,Natural,Creek,,2.889604411095354,South Andaman,12.024364529,92.7298467386,Andaman & Nicobar Island,3230.3914446479043,28896.044110953542,Hydrological Layer,SAC N
58,58,2102,,No,Moderate,Costal,Natural,Creek,,0.992400091153115,South Andaman,11.9988957321,92.7312395904,Andaman & Nicobar Island,673.9071011059389,9924.000911531153,Hydrological Layer,SAC N
59,59,2102,,No,Moderate,Costal,Natural,Creek,,1.127460330110138,South Andaman,11.9976863463,92.7462415308,Andaman & Nicobar Island,845.6477565450493,11274.603301101375,Hydrological Layer,SAC N
60,60,2102,,No,Moderate,Costal,Natural,Creek,,3.544980570970127,South Andaman,11.9923212587,92.7252296638,Andaman & Nicobar Island,3001.884587600049,35449.80570970127,Hydrological Layer,SAC N
85,85,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,2.343600758602983,South Andaman,11.6109769115,92.7491011869,Andaman & Nicobar Island,841.5745867737636,23436.007586029824,Hydrological Layer,SAC N
66,66,2102,,No,Moderate,Costal,Natural,Creek,,2.464555381282975,South Andaman,11.9174607236,92.5771538712,Andaman & Nicobar Island,1778.023760600778,24645.55381282975,Hydrological Layer,SAC N
61,61,2102,,No,Moderate,Costal,Natural,Creek,,2.581649290774616,South Andaman,11.9641890673,92.7184429992,Andaman & Nicobar Island,1801.1745199338673,25816.49290774616,Hydrological Layer,SAC N
62,62,2102,,No,Moderate,Costal,Natural,Creek,,10.026162368723432,Hevelock Island,11.9580449733,92.9989602015,Andaman & Nicobar Island,6982.329101214572,100261.62368723431,Hydrological Layer,SAC N
383,383,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.436998796666042,,13.2342848554,93.0401201027,Andaman & Nicobar Island,260.72277570164397,4369.98796666042,Hydrological Layer,SAC N
63,63,2102,,No,Moderate,Costal,Natural,Creek,,10.581884501961209,Hevelock Island,11.9488237244,93.0063766025,Andaman & Nicobar Island,7545.273146236973,105818.84501961208,Hydrological Layer,SAC N
64,64,2102,,No,Moderate,Costal,Natural,Creek,,3.684413925627014,South Andaman,11.9274835967,92.715284288,Andaman & Nicobar Island,2884.003538930388,36844.13925627014,Hydrological Layer,SAC N
65,65,2102,,No,Moderate,Costal,Natural,Creek,,5.85927650206759,South Andaman,11.9207844491,92.6131866049,Andaman & Nicobar Island,4922.350828644064,58592.7650206759,Hydrological Layer,SAC N
77,77,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,6.644171247242017,South Andaman,11.650226626,92.7249349685,Andaman & Nicobar Island,2100.2774418529934,66441.71247242017,Hydrological Layer,SAC N
78,78,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.156522317336726,South Andaman,11.6490451197,92.7432532736,Andaman & Nicobar Island,495.8205024823071,11565.223173367256,Hydrological Layer,SAC N
79,79,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,3.052239513315686,South Andaman,11.6462544305,92.7384924,Andaman & Nicobar Island,1084.359569669173,30522.39513315686,Hydrological Layer,SAC N
69,69,2102,,No,Moderate,Costal,Natural,Creek,,37.27644837922552,South Andaman,11.8606445136,92.6053968686,Andaman & Nicobar Island,12946.11771531652,372764.4837922552,Hydrological Layer,SAC N
70,70,2101,,No,Moderate,Costal,Natural,Lagoon,,4.621539593001657,South Andaman,11.8670286298,92.5123838537,Andaman & Nicobar Island,1629.8108652119424,46215.39593001657,Hydrological Layer,SAC N
71,71,2102,,No,Moderate,Costal,Natural,Creek,,29.116693571719882,South Andaman,11.8318689487,92.5453008226,Andaman & Nicobar Island,5514.615290470235,291166.9357171988,Hydrological Layer,SAC N
72,72,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.283957142636621,South Andaman,11.7781472201,92.651729398,Andaman & Nicobar Island,454.758114083669,12839.571426366208,Hydrological Layer,SAC N
73,73,1201,,No,Low,Inland,Man-made,Reservoir/Barrage,,2.593240640319844,South Andaman,11.7236731065,92.6358958682,Andaman & Nicobar Island,1434.3315777702403,25932.406403198445,Hydrological Layer,SAC N
76,76,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,2.239146855803142,South Andaman,11.6630085609,92.7432589861,Andaman & Nicobar Island,987.5838836481258,22391.468558031418,Hydrological Layer,SAC N
90,90,2102,,No,Moderate,Costal,Natural,Creek,,6.8407914309545,Camurta Island,8.23003808696,93.5229310907,Andaman & Nicobar Island,1804.4159879498225,68407.914309545,Hydrological Layer,SAC N
86,86,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.737712654348946,South Andaman,11.6018050688,92.7453725496,Andaman & Nicobar Island,361.2932476141701,7377.126543489455,Hydrological Layer,SAC N
87,87,2102,,No,Moderate,Costal,Natural,Creek,,1.298951238694355,Tarmugli Island,11.591443482,92.5443857302,Andaman & Nicobar Island,1117.4538913726497,12989.51238694355,Hydrological Layer,SAC N
88,88,2102,,No,Moderate,Costal,Natural,Creek,,8.988259256333839,Little Andaman,10.7892424673,92.4140505881,Andaman & Nicobar Island,3640.2591596679617,89882.59256333839,Hydrological Layer,SAC N
89,89,1201,,No,Low,Inland,Man-made,Reservoir/Barrage,,46.96583130418035,Little Andaman,10.6955383549,92.5475510262,Andaman & Nicobar Island,14455.432726871004,469658.3130418035,Hydrological Layer,SAC N
91,91,1101,,Yes,Low,Inland,Natural,Lake/Pond,,8.357979597324158,Camurta Island,8.18379021053,93.483564076,Andaman & Nicobar Island,1418.7636338382295,83579.79597324159,Hydrological Layer,SAC N
92,92,2102,,No,Moderate,Costal,Natural,Creek,,3.439991608340446,Trinkat Island,8.10494306549,93.5867818469,Andaman & Nicobar Island,1144.0955237562816,34399.91608340447,Hydrological Layer,SAC N
74,74,2102,,No,Moderate,Costal,Natural,Creek,,86.07149184960723,South Andaman,11.7038469915,92.6989464486,Andaman & Nicobar Island,22145.618578111193,860714.9184960723,Hydrological Layer,SAC N
75,75,2102,,No,Moderate,Costal,Natural,Creek,,7.42836751464703,South Andaman,11.7075492989,92.6023794123,Andaman & Nicobar Island,6688.043791062733,74283.6751464703,Hydrological Layer,SAC N
106,106,2102,,No,Moderate,Costal,Natural,Creek,,1.44911855179793,Rutland Island,11.3579462591,92.6652383345,Andaman & Nicobar Island,771.981974665742,14491.185517979302,Hydrological Layer,SAC N
399,399,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.155077733093459,,11.61220807,92.7174864541,Andaman & Nicobar Island,147.4158504949455,1550.7773309345948,Hydrological Layer,SAC N
93,93,2102,,No,Moderate,Costal,Natural,Creek,,19.70355600554275,Trinkat Island,8.09671123933,93.5850108751,Andaman & Nicobar Island,4757.447833880532,197035.56005542752,Hydrological Layer,SAC N
94,94,2102,,No,Moderate,Costal,Natural,Creek,,13.519303046179958,Trinkat Island,8.09128584293,93.5865253193,Andaman & Nicobar Island,3019.822927187656,135193.0304617996,Hydrological Layer,SAC N
95,95,2101,,No,Moderate,Costal,Natural,Lagoon,,2.408298246526516,Trinkat Island,8.04982851857,93.5870834987,Andaman & Nicobar Island,737.6505065319183,24082.98246526516,Hydrological Layer,SAC N
