SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
25,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2021-08-11 08:30:00,,Clear,,,,
26,BASSEIN CREEK AT VASAIFORT AT BASSEIN  VASAITHANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.229456,73.002085,2021-07-12 08:30:00,,Clear,,,,
27,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2021-04-01 08:30:00,,,,,,
28,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2021-05-02 08:30:00,,,,,,
29,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS) BHIWANDI THANE,CPCB,27,Maharashtra,497,Thane,BHIWANDI,-,-,-,-,-,-,-,-,19.311193,73.169404,2021-03-03 08:30:00,,,,,,
30,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2021-04-01 08:30:00,,,,,,
31,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2021-08-02 08:30:00,,,,,,
32,BHATSA RIVER AT D/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451403,73.328911,2021-08-03 08:30:00,,,,,,
33,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2021-04-01 08:30:00,,,,,,
34,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2021-08-02 08:30:00,,,,,,
35,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2021-08-03 08:30:00,,,,,,
36,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-08-01 08:30:00,,Light Brown,Pungent,,,
37,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-09-02 08:30:00,,Light Brown,,,,
38,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-09-03 08:30:00,,Clear,Pungent,,,
39,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-06-04 08:30:00,,Clear,Pungent,,,
40,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-05-05 08:30:00,,Light Brown,,,,
41,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-08-06 08:30:00,,Light Brown,Pungent,,,
42,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-08-07 08:30:00,,Light Brown,Pungent,,,
43,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-09-08 08:30:00,,Clear,,,,
44,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-08-09 08:30:00,,Clear,,,,
45,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-06-10 08:30:00,,Clear,,,,
46,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-08-11 08:30:00,,Clear,,,,
47,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2021-07-12 08:30:00,,Clear,,,,
48,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2021-04-01 08:30:00,,,,,,
49,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2021-04-02 08:30:00,,,,,,
50,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2021-01-03 08:30:00,,,,,,
51,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2021-07-01 08:30:00,,,,,,
52,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2021-07-02 08:30:00,,,,,,
53,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2021-07-03 08:30:00,,,,,,
54,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2021-04-01 08:30:00,,,,,,
55,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2021-04-02 08:30:00,,,,,,
56,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2021-08-03 08:30:00,,,,,,
57,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2021-06-01 08:30:00,,,,,,
58,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2021-09-02 08:30:00,,,,,,
59,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2021-04-03 08:30:00,,,,,,
60,BHIMA AT PUNE U/S VITHALWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.481871,73.829569,2021-05-01 08:30:00,,,,,,
61,BHIMA AT PUNE U/S VITHALWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.481871,73.829569,2021-09-02 08:30:00,,,,,,
62,BHIMA AT PUNE U/S VITHALWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.481871,73.829569,2021-02-03 08:30:00,,,,,,
63,BHIMA AT TAKLI SOUTH SOLAPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.703734,75.544604,2021-07-01 08:30:00,,,,,,
64,BHIMA AT TAKLI SOUTH SOLAPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.703734,75.544604,2021-07-02 08:30:00,,,,,,
65,BHIMA AT TAKLI SOUTH SOLAPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.703734,75.544604,2021-07-03 08:30:00,,,,,,
66,BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.645719,74.056442,2021-04-01 08:30:00,,,,,,
67,BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.645719,74.056442,2021-03-02 08:30:00,,,,,,
68,BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE SHIRUR PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.645719,74.056442,2021-05-03 08:30:00,,,,,,
69,BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE KUMBARGAON INDAPUR PUNE,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,18.202061,75.088989,2021-03-01 08:30:00,,,,,,
70,BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE KUMBARGAON INDAPUR PUNE,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,18.202061,75.088989,2021-07-02 08:30:00,,,,,,
71,BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE KUMBARGAON INDAPUR PUNE,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,18.202061,75.088989,2021-08-03 08:30:00,,,,,,
72,BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM PALIGAON BEED BEED,CPCB,27,Maharashtra,470,Beed,BEED,-,-,-,-,-,-,-,-,18.916511,75.743889,2021-04-01 08:30:00,,,,,,
73,BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM PALIGAON BEED BEED,CPCB,27,Maharashtra,470,Beed,BEED,-,-,-,-,-,-,-,-,18.916511,75.743889,2021-04-02 08:30:00,,,,,,
74,BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM PALIGAON BEED BEED,CPCB,27,Maharashtra,470,Beed,BEED,-,-,-,-,-,-,-,-,18.916511,75.743889,2021-10-03 08:30:00,,,,,,
75,BMW SITE BURUDGAON AHMEDNAGAR,CPCB,27,Maharashtra,466,Ahmadnagar,Nagar,-,-,-,-,-,-,-,-,19.057488,74.738063,2021-06-04 08:30:00,955.0,Clear,,,,
76,BMW SITE BURUDGAON AHMEDNAGAR,CPCB,27,Maharashtra,466,Ahmadnagar,Nagar,-,-,-,-,-,-,-,-,19.057488,74.738063,2021-06-10 08:30:00,2296.0,Clear,,1.21,,
77,BORE WELL AT BALE RAILWAY STATION PREMISES OWNED BY SHRI DIGAMBAR JOSHI DAHEGAON NORTH SOLAPUR,CPCB,27,Maharashtra,496,Solapur,SOLAPUR NORTH,-,-,-,-,-,-,-,-,17.676228,75.845317,2021-05-04 08:30:00,5783.0,Clear,,,,
78,BORE WELL AT BALE RAILWAY STATION PREMISES OWNED BY SHRI DIGAMBAR JOSHI DAHEGAON NORTH SOLAPUR,CPCB,27,Maharashtra,496,Solapur,SOLAPUR NORTH,-,-,-,-,-,-,-,-,17.676228,75.845317,2021-03-10 08:30:00,1294.0,Clear,,,,
79,BORE WELL AT CHITALI NEAR WAGH VASTHI RAHATA AHMADNAGAR,CPCB,27,Maharashtra,466,Ahmadnagar,Rahata,-,-,-,-,-,-,-,-,19.711469,74.483669,2021-06-04 08:30:00,990.0,Clear,,,,
80,BORE WELL AT CHITALI NEAR WAGH VASTHI RAHATA AHMADNAGAR,CPCB,27,Maharashtra,466,Ahmadnagar,Rahata,-,-,-,-,-,-,-,-,19.711469,74.483669,2021-05-10 08:30:00,769.0,Clear,,1.04,,
81,BORE WELL AT KATPUR NEAR Z.P SCHOOL KATPUR PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.523145,75.383933,2021-04-10 08:30:00,1395.0,Clear,,1.5,,
82,BORE WELL AT MIDC GOKUL-SHIRGAON KARVIR KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.64369,74.291123,2021-05-04 08:30:00,593.0,Clear,,,,
83,BORE WELL AT MIDC GOKUL-SHIRGAON KARVIR KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.64369,74.291123,2021-11-10 08:30:00,970.0,Clear,,1.4,,
84,BORE WELL AT MIDC SHIROLI NEAR M/S PRATIBHA ENTERPRISES HATKANANGALE KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,HATKANANGALE,-,-,-,-,-,-,-,-,16.7457,74.445934,2021-05-04 08:30:00,747.0,Clear,,,,
85,BORE WELL AT MIDC SHIROLI NEAR M/S PRATIBHA ENTERPRISES HATKANANGALE KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,HATKANANGALE,-,-,-,-,-,-,-,-,16.7457,74.445934,2021-11-10 08:30:00,2084.0,Clear,,1.1,,
86,BORE WELL AT M/S SPECTRON ETHERS SIDDESHWAR MAHADEV MANDIR RASEGAON DINDORI NASHIK,CPCB,27,Maharashtra,487,Nashik,DINDORI,-,-,-,-,-,-,-,-,20.204292,73.826837,2021-12-04 08:30:00,999.0,Clear,,,,
87,BORE WELL AT SHETE VASTI NEAR OLD TULJAPUR ROAD TULJAPUR NAKA SOLAPUR,CPCB,27,Maharashtra,496,Solapur,SOLAPUR NORTH,-,-,-,-,-,-,-,-,17.692971,75.918666,2021-05-04 08:30:00,4536.0,Clear,,,,
88,BORE WELL AT SHETE VASTI NEAR OLD TULJAPUR ROAD TULJAPUR NAKA SOLAPUR,CPCB,27,Maharashtra,496,Solapur,SOLAPUR NORTH,-,-,-,-,-,-,-,-,17.692971,75.918666,2021-03-10 08:30:00,1290.0,Clear,,1.1,,
89,BORE WELL AT WAHEGAON NEAR ZILLA PARISHAD SCHOOL WAHEGAONPAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.56625,75.395758,2021-04-04 08:30:00,3486.0,Clear,,,,
90,BORE WELL AT WAHEGAON NEAR ZILLA PARISHAD SCHOOL WAHEGAONPAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.56625,75.395758,2021-04-10 08:30:00,1989.0,Clear,,1.1,,
91,BORE WELL NEAR CHINCHOLI MOHOL SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.802867,75.645472,2021-05-04 08:30:00,1411.0,Clear,,,,
92,BORE WELL NEAR CHINCHOLI MOHOL SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.802867,75.645472,2021-03-10 08:30:00,1305.0,Clear,,,,
93,BPT NAVAPUR (DISCHARGE FROM MIDC TARAPUR) NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,486,Nandurbar,NAWAPUR,-,-,-,-,-,-,-,-,21.161556,73.79334,2021-07-01 08:30:00,,,,,,
94,BPT NAVAPUR (DISCHARGE FROM MIDC TARAPUR) NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,486,Nandurbar,NAWAPUR,-,-,-,-,-,-,-,-,21.161556,73.79334,2021-09-02 08:30:00,,,,,,
95,BPT NAVAPUR (DISCHARGE FROM MIDC TARAPUR) NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,486,Nandurbar,NAWAPUR,-,-,-,-,-,-,-,-,21.161556,73.79334,2021-08-03 08:30:00,,,,,,
96,BRHAMNI KALMESHWAR NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KALAMESHWAR,-,-,-,-,-,-,-,-,21.2376,78.9037,2021-08-10 08:30:00,748.0,Clear,,,,
97,CHANDRABHAGA D/S OF PANDHARPUR TOWN GURSALE PANDHARPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,PANDHARPUR,-,-,-,-,-,-,-,-,17.677706,75.339011,2021-07-01 08:30:00,,,,,,
98,CHANDRABHAGA D/S OF PANDHARPUR TOWN GURSALE PANDHARPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,PANDHARPUR,-,-,-,-,-,-,-,-,17.677706,75.339011,2021-07-02 08:30:00,,,,,,
99,CHANDRABHAGA D/S OF PANDHARPUR TOWN GURSALE PANDHARPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,PANDHARPUR,-,-,-,-,-,-,-,-,17.677706,75.339011,2021-07-03 08:30:00,,,,,,
100,CHANDRABHAGA U/S OF PANDHARPUR TOWN GURSALE PANDHARPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,PANDHARPUR,-,-,-,-,-,-,-,-,17.724868,75.323936,2021-07-01 08:30:00,,,,,,
101,CHANDRABHAGA U/S OF PANDHARPUR TOWN GURSALE PANDHARPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,PANDHARPUR,-,-,-,-,-,-,-,-,17.724868,75.323936,2021-07-02 08:30:00,,,,,,
102,CHANDRABHAGA U/S OF PANDHARPUR TOWN GURSALE PANDHARPUR SOLAPUR,CPCB,27,Maharashtra,496,Solapur,PANDHARPUR,-,-,-,-,-,-,-,-,17.724868,75.323936,2021-07-03 08:30:00,,,,,,
103,CHANGERA GONDIA,CPCB,27,Maharashtra,476,Gondia,GONDIYA,-,-,-,-,-,-,-,-,21.579712,80.242449,2021-04-10 08:30:00,913.0,Clear,,,,
104,CHIKHALI NALLAH MEETS GODAVARI RIVER CHIKHALI NASHIK,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.68309,73.819812,2021-08-01 08:30:00,,,,,,
105,CHIKHALI NALLAH MEETS GODAVARI RIVER CHIKHALI NASHIK,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.68309,73.819812,2021-03-02 08:30:00,,,,,,
106,CHIKHALI NALLAH MEETS GODAVARI RIVER CHIKHALI NASHIK,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.68309,73.819812,2021-10-03 08:30:00,,,,,,
107,COLOUR CHEMICAL NALLAH VILLAGE- MAJIWADA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.215514,72.983147,2021-07-01 08:30:00,,,,,,
108,COLOUR CHEMICAL NALLAH VILLAGE- MAJIWADA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.215514,72.983147,2021-09-02 08:30:00,,,,,,
109,COLOUR CHEMICAL NALLAH VILLAGE- MAJIWADA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.215514,72.983147,2021-04-03 08:30:00,,,,,,
110,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-12-01 08:30:00,,Clear,,,,
111,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-09-02 08:30:00,,Clear,,,,
112,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-09-03 08:30:00,,Clear,,,,
113,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-07-04 08:30:00,,Clear,,,,
114,DAHANU CREEK AT DAHANU FORT DANUGAON DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.972691,72.717154,2021-06-05 08:30:00,,Clear,,,,
