SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
18,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,09-03-2021 08:30,130.0,,,,,
19,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,22-04-2021 08:30,116.0,,,,,
20,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,14-07-2021 08:30,102.0,,,,,
21,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,18-08-2021 08:30,106.0,,,,,
22,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,14-09-2021 08:30,102.0,,,,,
23,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,07-10-2021 08:30,101.0,,,,,
24,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,16-11-2021 08:30,112.0,,,,,
25,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,07-12-2021 08:30,104.0,,,,,
26,BEGA RIVER MG ROAD MANGALDOI,CPCB,18,Assam,283,DARRANG,Pachim-Mangaldoi,-,-,-,-,-,-,-,-,26.407684,92.076405,28-01-2021 08:30,,,,,,
27,BEGA RIVER MG ROAD MANGALDOI,CPCB,18,Assam,283,DARRANG,Pachim-Mangaldoi,-,-,-,-,-,-,-,-,26.407684,92.076405,18-02-2021 08:30,,,,,,
28,BEGA RIVER MG ROAD MANGALDOI,CPCB,18,Assam,283,DARRANG,Pachim-Mangaldoi,-,-,-,-,-,-,-,-,26.407684,92.076405,18-03-2021 08:30,,,,,,
29,BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD ASSAM,CPCB,18,Assam,280,BARPETA,BARNAGAR,-,-,-,-,-,-,-,-,26.493169,90.917841,19-01-2021 08:30,,,,,,
30,BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD ASSAM,CPCB,18,Assam,280,BARPETA,BARNAGAR,-,-,-,-,-,-,-,-,26.493169,90.917841,15-02-2021 08:30,,,,,,
31,BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD ASSAM,CPCB,18,Assam,280,BARPETA,BARNAGAR,-,-,-,-,-,-,-,-,26.493169,90.917841,15-03-2021 08:30,,,,,,
32,BHARALU RIVER AT GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.167661,91.765289,04-01-2021 08:30,,,,,,
33,BHARALU RIVER AT GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.167661,91.765289,02-02-2021 08:30,,,,,,
34,BHARALU RIVER AT GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.167661,91.765289,03-03-2021 08:30,,,,,,
35,BHOGDOI RIVER AT JORHAT  ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT WEST,-,-,-,-,-,-,-,-,26.781058,94.208548,05-01-2021 08:30,,,,,,
36,BHOGDOI RIVER AT JORHAT  ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT WEST,-,-,-,-,-,-,-,-,26.781058,94.208548,03-02-2021 08:30,,,,,,
37,BHOGDOI RIVER AT JORHAT  ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT WEST,-,-,-,-,-,-,-,-,26.781058,94.208548,02-03-2021 08:30,,,,,,
38,BHOGDOI RIVER (PUJADUBI GHAT) INTAKE POINT OF URBAN WATER SUPPLY JORHAT,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.769318,94.214555,05-01-2021 08:30,,,,,,
39,BHOGDOI RIVER (PUJADUBI GHAT) INTAKE POINT OF URBAN WATER SUPPLY JORHAT,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.769318,94.214555,03-02-2021 08:30,,,,,,
40,BHOGDOI RIVER (PUJADUBI GHAT) INTAKE POINT OF URBAN WATER SUPPLY JORHAT,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.769318,94.214555,02-03-2021 08:30,,,,,,
41,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,04-01-2021 08:30,242.0,,,,,
42,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,02-02-2021 08:30,235.0,,,,,
43,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,02-03-2021 08:30,236.0,,,,,
44,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,08-04-2021 08:30,230.0,,,,,
45,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,06-05-2021 08:30,239.0,,,,,
46,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,22-07-2021 08:30,213.0,,,,,
47,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,03-08-2021 08:30,210.0,,,,,
48,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,02-09-2021 08:30,210.0,,,,,
49,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,04-10-2021 08:30,213.0,,,,,
50,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,02-11-2021 08:30,218.0,,,,,
51,BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE HAJO ASSAM,CPCB,18,Assam,291,KAMRUP,HAJO,-,-,-,-,-,-,-,-,26.244314,91.525994,03-12-2021 08:30,225.0,,,,,
52,BOGINADI NEAR BRIDGE NH-52 LAKHIMPUR ASSAM,CPCB,18,Assam,295,LAKHIMPUR,KADAM,-,-,-,-,-,-,-,-,27.358877,94.181102,06-01-2021 08:30,,,,,,
53,BOGINADI NEAR BRIDGE NH-52 LAKHIMPUR ASSAM,CPCB,18,Assam,295,LAKHIMPUR,KADAM,-,-,-,-,-,-,-,-,27.358877,94.181102,08-02-2021 08:30,,,,,,
54,BOGINADI NEAR BRIDGE NH-52 LAKHIMPUR ASSAM,CPCB,18,Assam,295,LAKHIMPUR,KADAM,-,-,-,-,-,-,-,-,27.358877,94.181102,02-03-2021 08:30,,,,,,
55,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,04-01-2021 08:30,200.0,,,,,
56,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,09-02-2021 08:30,210.0,,,,,
57,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,03-03-2021 08:30,216.0,,,,,
58,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,27-04-2021 08:30,210.0,,,,,
59,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,15-07-2021 08:30,220.0,,,,,
60,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,18-08-2021 08:30,210.0,,,,,
61,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,13-09-2021 08:30,221.0,,,,,
62,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,26-10-2021 08:30,213.0,,,,,
63,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,16-11-2021 08:30,233.0,,,,,
64,BOR BEEL AT JAKAI. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH WEST,-,-,-,-,-,-,-,-,27.398149,94.988085,13-12-2021 08:30,297.0,,,,,
65,BORBEEL NO. 1  RAM NAGAR DIGBOI PUBLIC WATER SUPPLY TINSUKIA,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.456531,95.411636,27-04-2021 08:30,282.0,,,,,
66,BORBEEL NO. 1  RAM NAGAR DIGBOI PUBLIC WATER SUPPLY TINSUKIA,CPCB,18,Assam,286,DIBRUGARH,TENGAKHAT,-,-,-,-,-,-,-,-,27.456531,95.411636,20-10-2021 08:30,278.0,,,,,
67,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,27-01-2021 08:30,208.0,,,,,
68,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,17-02-2021 08:30,200.0,,,,,
69,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,17-03-2021 08:30,194.0,,,,,
70,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,27-04-2021 08:30,186.0,,,,,
71,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,15-07-2021 08:30,195.0,,,,,
72,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,18-08-2021 08:30,182.0,,,,,
73,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,21-09-2021 08:30,196.0,,,,,
74,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,26-10-2021 08:30,179.0,,,,,
75,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,22-11-2021 08:30,204.0,,,,,
76,BORDOIBAM BEELMUKH BIRD SANCTUARY DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.327788,94.339309,20-12-2021 08:30,184.0,,,,,
77,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,18-01-2021 08:30,68.0,,,,,
78,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,16-02-2021 08:30,91.0,,,,,
79,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,05-03-2021 08:30,79.0,,,,,
80,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,19-04-2021 08:30,94.0,,,,,
81,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,09-07-2021 08:30,86.0,,,,,
82,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,02-08-2021 08:30,80.0,,,,,
83,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,09-09-2021 08:30,89.0,,,,,
84,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,04-10-2021 08:30,82.0,,,,,
85,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,11-11-2021 08:30,109.0,,,,,
86,BORPUKHURI AT SONARI,CPCB,18,Assam,300,SIVSAGAR,Mahmora,-,-,-,-,-,-,-,-,27.063845,94.954788,13-12-2021 08:30,111.0,,,,,
87,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,11-01-2021 08:30,67.0,,,,,
88,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,19-02-2021 08:30,66.0,,,,,
89,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,05-03-2021 08:30,71.0,,,,,
90,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,08-04-2021 08:30,73.0,,,,,
91,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,13-07-2021 08:30,61.0,,,,,
92,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,10-08-2021 08:30,66.0,,,,,
93,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,14-09-2021 08:30,60.0,,,,,
94,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,20-10-2021 08:30,63.0,,,,,
95,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,25-11-2021 08:30,96.0,,,,,
96,BORPUKHURI NAZIRA ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98035,94.634636,13-12-2021 08:30,56.0,,,,,
97,BORSILA RIVER AT BORSILA DEOPANI NAMTI,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.786797,94.627518,11-01-2021 08:30,,,,,,
98,BORSILA RIVER AT BORSILA DEOPANI NAMTI,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.786797,94.627518,08-02-2021 08:30,,,,,,
99,BORSILA RIVER AT BORSILA DEOPANI NAMTI,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.786797,94.627518,05-03-2021 08:30,,,,,,
100,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,19-01-2021 08:30,452.0,,,,,
101,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,10-02-2021 08:30,458.0,,,,,
102,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,10-03-2021 08:30,452.0,,,,,
103,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,22-04-2021 08:30,456.0,,,,,
104,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,15-07-2021 08:30,468.0,,,,,
105,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,16-08-2021 08:30,460.0,,,,,
106,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,15-09-2021 08:30,458.0,,,,,
107,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,25-10-2021 08:30,453.0,,,,,
108,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,17-11-2021 08:30,462.0,,,,,
109,BORSOLA BEEL SARABBHATTI GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.173177,91.746326,15-12-2021 08:30,470.0,,,,,
110,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,20-01-2021 08:30,68.0,,,,,
111,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,16-02-2021 08:30,63.0,,,,,
112,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,15-03-2021 08:30,74.0,,,,,
113,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,27-04-2021 08:30,69.0,,,,,
114,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,27-07-2021 08:30,70.0,,,,,
115,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,17-08-2021 08:30,76.0,,,,,
116,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,21-09-2021 08:30,73.0,,,,,
117,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,27-10-2021 08:30,81.0,,,,,
118,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,20-11-2021 08:30,81.0,,,,,
119,BOTODRIVA SATRA POND NAGAON ASSAM,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.331139,92.68575,15-12-2021 08:30,88.0,,,,,
120,BRAHAMPUTRA AT DIBRUGARH ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.510417,94.953333,27-01-2021 08:30,,,,,,
121,BRAHAMPUTRA AT DIBRUGARH ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.510417,94.953333,03-02-2021 08:30,,,,,,
122,BRAHAMPUTRA AT DIBRUGARH ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.510417,94.953333,17-03-2021 08:30,,,,,,
123,BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE ASSAM,CPCB,18,Assam,287,GOALPARA,BALIJANA,-,-,-,-,-,-,-,-,26.214866,90.557934,06-01-2021 08:30,,,,,,
124,BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE ASSAM,CPCB,18,Assam,287,GOALPARA,BALIJANA,-,-,-,-,-,-,-,-,26.214866,90.557934,08-02-2021 08:30,,,,,,
125,BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE ASSAM,CPCB,18,Assam,287,GOALPARA,BALIJANA,-,-,-,-,-,-,-,-,26.214866,90.557934,08-03-2021 08:30,,,,,,
126,BRAHAMPUTRA AT NIMATIGHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT WEST,-,-,-,-,-,-,-,-,26.830744,94.172775,05-01-2021 08:30,,,,,,
127,BRAHAMPUTRA AT NIMATIGHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT WEST,-,-,-,-,-,-,-,-,26.830744,94.172775,03-02-2021 08:30,,,,,,
128,BRAHAMPUTRA AT NIMATIGHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT WEST,-,-,-,-,-,-,-,-,26.830744,94.172775,02-03-2021 08:30,,,,,,
129,BRAHAMPUTRA AT PANDU ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.176,91.68375,04-01-2021 08:30,,,,,,
130,BRAHAMPUTRA AT PANDU ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.176,91.68375,02-02-2021 08:30,,,,,,
