SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
18,BEAS D/S PATHANKOT PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.093633,75.609725,2021-03-03 08:30:00,,,,,,
19,BEAS RIVER NR VILL KIRI AFGHANA TEHSIL BATALA GURDASPUR,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.910587,75.54461,2021-08-01 08:30:00,,,,,,
20,BEAS RIVER NR VILL KIRI AFGHANA TEHSIL BATALA GURDASPUR,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.910587,75.54461,2021-02-16 08:30:00,,,,,,
21,BEAS RIVER NR VILL KIRI AFGHANA TEHSIL BATALA GURDASPUR,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.910587,75.54461,2021-04-03 08:30:00,,,,,,
22,BEAS U/S GOINDWAL PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,SULTANPUR LODHI,-,-,-,-,-,-,-,-,31.385361,75.176625,2021-12-01 08:30:00,,,,,,
23,BEAS U/S GOINDWAL PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,SULTANPUR LODHI,-,-,-,-,-,-,-,-,31.385361,75.176625,2021-08-02 08:30:00,,,,,,
24,BEAS U/S GOINDWAL PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,SULTANPUR LODHI,-,-,-,-,-,-,-,-,31.385361,75.176625,2021-08-03 08:30:00,,,,,,
25,BRIDGE ON TUNG DHAB DRAIN FATENGARH CHURIAN ROAD AMRITSAR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.35766,75.588563,2021-01-21 08:30:00,,,,,,
26,BRIDGE ON TUNG DHAB DRAIN FATENGARH CHURIAN ROAD AMRITSAR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.35766,75.588563,2021-02-02 08:30:00,,,,,,
27,BRIDGE ON TUNG DHAB DRAIN FATENGARH CHURIAN ROAD AMRITSAR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.35766,75.588563,2021-03-22 08:30:00,,,,,,
28,BUDHA NALLAH PUNJAB,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.922369,75.919469,2021-08-01 08:30:00,,,,,,
29,BUDHA NALLAH PUNJAB,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.922369,75.919469,2021-11-02 08:30:00,,,,,,
30,BUDHA NALLAH PUNJAB,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.922369,75.919469,2021-03-15 08:30:00,,,,,,
31,CONFLUENCE POINT OF SARSA NADI WITH WITH RIVER SATLUJ NR VILL ASPUR ROOPNAGAR,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.057309,76.540857,2021-07-01 08:30:00,,,,,,
32,CONFLUENCE POINT OF SARSA NADI WITH WITH RIVER SATLUJ NR VILL ASPUR ROOPNAGAR,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.057309,76.540857,2021-08-02 08:30:00,,,,,,
33,CONFLUENCE POINT OF SARSA NADI WITH WITH RIVER SATLUJ NR VILL ASPUR ROOPNAGAR,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,31.057309,76.540857,2021-05-03 08:30:00,,,,,,
34,CONFLUENCE POINT OF SUKHANA CHOE WITH RIVER GHAGGAR VILL MUBARKPUR,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.613715,76.836273,2021-07-01 08:30:00,,,,,,
35,CONFLUENCE POINT OF SUKHANA CHOE WITH RIVER GHAGGAR VILL MUBARKPUR,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.613715,76.836273,2021-03-02 08:30:00,,,,,,
36,CONFLUENCE POINT OF SUKHANA CHOE WITH RIVER GHAGGAR VILL MUBARKPUR,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.613715,76.836273,2021-04-03 08:30:00,,,,,,
37,DAIRY COMPLEX TAJPUR ROAD LUDHIANA OPP SATISH DAIRY MEAR AMRIT DHARAM KANTA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.91735,75.88644,2021-08-04 08:30:00,1114.0,Other,,,,
38,DAIRY COMPLEX TAJPUR ROAD LUDHIANA OPP SATISH DAIRY MEAR AMRIT DHARAM KANTA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.91735,75.88644,2021-06-10 08:30:00,1329.0,Other,,,,
39,DASHMESH NAGAR GALI NO 12 LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.883711,75.856721,2021-08-04 08:30:00,783.0,Other,,,,
40,DASHMESH NAGAR GALI NO 12 LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.883711,75.856721,2021-06-10 08:30:00,905.0,Other,,,,
41,DERA BASSI PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.588197,76.84608,2021-08-04 08:30:00,1221.0,Other,,,,
42,DERA BASSI PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.5872,76.8428,2021-08-04 08:30:00,2721.0,Other,,,,
43,DERA BASSI PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.5872,76.8428,2021-10-15 08:30:00,1560.0,Other,,,,
44,DERA BASSI PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.588197,76.84608,2021-10-15 08:30:00,1835.0,Other,,,,
45,DHANAULA DRAIN FALLING INTO LASSARA DRAIN NEAR VILL. DHUNAS PUNJAB,CPCB,3,Punjab,43,SANGRUR,SANGRUR,-,-,-,-,-,-,-,-,30.255835,75.627624,2021-01-14 08:30:00,,,,,,
46,DHANAULA DRAIN FALLING INTO LASSARA DRAIN NEAR VILL. DHUNAS PUNJAB,CPCB,3,Punjab,43,SANGRUR,SANGRUR,-,-,-,-,-,-,-,-,30.255835,75.627624,2021-12-02 08:30:00,,,,,,
47,D/S AFTER MIXING WITH SAGARPARA DRAIN AT VILL RASOULI PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,29.896603,76.169568,2021-11-01 08:30:00,,,,,,
48,D/S AFTER MIXING WITH SAGARPARA DRAIN AT VILL RASOULI PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,29.896603,76.169568,2021-08-02 08:30:00,,,,,,
49,D/S AFTER MIXING WITH SAGARPARA DRAIN AT VILL RASOULI PATIALA,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,29.896603,76.169568,2021-08-03 08:30:00,,,,,,
50,GHAGGAR AT D/S CHHATBIR PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.60228,76.802188,2021-07-01 08:30:00,,,,,,
51,GHAGGAR AT D/S CHHATBIR PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.60228,76.802188,2021-03-02 08:30:00,,,,,,
52,GHAGGAR AT D/S CHHATBIR PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.60228,76.802188,2021-04-03 08:30:00,,,,,,
53,GHAGGAR AT D/S JHARMAL NADI PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.65012,76.660536,2021-07-01 08:30:00,,,,,,
54,GHAGGAR AT D/S JHARMAL NADI PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.65012,76.660536,2021-03-02 08:30:00,,,,,,
55,GHAGGAR AT D/S JHARMAL NADI PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.65012,76.660536,2021-04-03 08:30:00,,,,,,
56,GHAGGAR AT D/S SARDULGARH PUNJAB,CPCB,3,Punjab,37,MANSA,SARDULGARH,-,-,-,-,-,-,-,-,29.692715,75.210696,2021-11-02 08:30:00,,,,,,
57,GHAGGAR AT D/S SARDULGARH PUNJAB,CPCB,3,Punjab,37,MANSA,SARDULGARH,-,-,-,-,-,-,-,-,29.692715,75.210696,2021-12-03 08:30:00,,,,,,
58,GHAGGAR AT MOONAK PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.000058,76.187589,2021-11-01 08:30:00,,,,,,
59,GHAGGAR AT MOONAK PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.000058,76.187589,2021-08-02 08:30:00,,,,,,
60,GHAGGAR AT MOONAK PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.000058,76.187589,2021-08-03 08:30:00,,,,,,
61,GHAGGAR AT MUBARAKPUR (PUNJAB),CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.612827,76.831054,2021-02-16 08:30:00,,,,,,
62,GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA) PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.618897,76.849176,2021-07-01 08:30:00,,,,,,
63,GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA) PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.618897,76.849176,2021-03-02 08:30:00,,,,,,
64,GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA) PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.618897,76.849176,2021-04-03 08:30:00,,,,,,
65,GHAGGAR AT SIRDULGARH(PUNJAB),CPCB,3,Punjab,37,MANSA,SARDULGARH,-,-,-,-,-,-,-,-,29.699209,75.23828,2021-01-03 08:30:00,,,,,,
66,GHAGGAR AT TIWANA VILLAGE (PUNJAB),CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.468113,76.765316,2021-03-16 08:30:00,,,,,,
67,GHAGGAR AT U/S JHARMAL NADI PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.660148,76.6603,2021-03-02 08:30:00,,,,,,
68,GHAGGAR AT U/S JHARMAL NADI PUNJAB,CPCB,3,Punjab,608,MOHALI,,-,-,-,-,-,-,-,-,30.660148,76.6603,2021-04-03 08:30:00,,,,,,
69,GHAGGAR AT U/S SARDULGARH PUNJAB,CPCB,3,Punjab,37,MANSA,SARDULGARH,-,-,-,-,-,-,-,-,29.695479,75.224583,2021-01-15 08:30:00,,,,,,
70,GHAGGAR AT U/S SARDULGARH PUNJAB,CPCB,3,Punjab,37,MANSA,SARDULGARH,-,-,-,-,-,-,-,-,29.695479,75.224583,2021-11-02 08:30:00,,,,,,
71,GHAGGAR AT U/S SARDULGARH PUNJAB,CPCB,3,Punjab,37,MANSA,SARDULGARH,-,-,-,-,-,-,-,-,29.695479,75.224583,2021-12-03 08:30:00,,,,,,
72,GHAGGAR NEAR BANKARPUR DERA BASSI PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.612283,76.829313,2021-07-01 08:30:00,,,,,,
73,GHAGGAR NEAR BANKARPUR DERA BASSI PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.612283,76.829313,2021-03-02 08:30:00,,,,,,
74,GHAGGAR NEAR BANKARPUR DERA BASSI PUNJAB,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.612283,76.829313,2021-04-03 08:30:00,,,,,,
75,GROUND WATER SAMPLING BLOCATION IN VILLAGE MAIN,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.338859,76.392973,2021-04-23 08:30:00,566.0,Other,,,,
76,GROUND WATER SAMPLING BLOCATION IN VILLAGE MAIN,CPCB,3,Punjab,41,PATIALA,PATIALA,-,-,-,-,-,-,-,-,30.338859,76.392973,2021-11-10 08:30:00,604.0,Other,,,,
77,GURCHAARAN SINGH HAIBOWAL DAIRY COMPLEX LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.897853,75.855422,2021-08-04 08:30:00,1365.0,Other,,,,
78,GURCHAARAN SINGH HAIBOWAL DAIRY COMPLEX LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.897853,75.855422,2021-06-10 08:30:00,882.0,Other,,,,
79,HAMIRA VILLAGE PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.449104,75.440987,2021-10-30 08:30:00,510.0,Other,,,,
80,HAMIRA VILLAGE PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.455965,75.433699,2021-10-30 08:30:00,1041.0,Other,,,,
81,HANDPUMP 149 NEAR SANT PRITAM SCHOOL AMBEY MAJRA MANDI GOBINDGARH,CPCB,3,Punjab,30,FATEHGARH SAHIB,FATEHGARH,-,-,-,-,-,-,-,-,30.643736,76.319068,2021-08-04 08:30:00,670.0,Other,,,,
82,HANDPUMP 149 NEAR SANT PRITAM SCHOOL AMBEY MAJRA MANDI GOBINDGARH,CPCB,3,Punjab,30,FATEHGARH SAHIB,FATEHGARH,-,-,-,-,-,-,-,-,30.643736,76.319068,2021-06-10 08:30:00,578.0,Other,,,,
83,HANDPUMP AT PARK ADJOINING TO NATIONAL INDUSTRIES E-128 PH-IV FOCAL POINT LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (EAST),-,-,-,-,-,-,-,-,30.894106,75.904198,2021-04-23 08:30:00,1860.0,Other,,,,
84,HANDPUMP IN AREA ON SUA ROAD NEAR DHANDARI KALAN LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.860465,75.911135,2021-08-04 08:30:00,1045.0,Other,,,,
85,HANDPUMP IN AREA ON SUA ROAD NEAR DHANDARI KALAN LUDHIANA,CPCB,3,Punjab,36,LUDHIANA,LUDHIANA (WEST),-,-,-,-,-,-,-,-,30.860465,75.911135,2021-11-10 08:30:00,790.0,Other,,,,
86,HANDPUMP IN M/S DEEP STEEL LTD MUGHAL MAJRA MANDI GOBBINDGARH,CPCB,3,Punjab,30,FATEHGARH SAHIB,KHAMANON,-,-,-,-,-,-,-,-,30.719762,76.34716,2021-08-04 08:30:00,682.0,Other,,,,
87,HANDPUMP IN M/S DEEP STEEL LTD MUGHAL MAJRA MANDI GOBBINDGARH,CPCB,3,Punjab,30,FATEHGARH SAHIB,KHAMANON,-,-,-,-,-,-,-,-,30.719762,76.34716,2021-06-10 08:30:00,917.0,Other,,,,
88,HANDPUMP IN SAHOTA BAGHBANI FARM VILL HARIAN MACHIWARA,CPCB,3,Punjab,36,LUDHIANA,SAMRALA,-,-,-,-,-,-,-,-,30.913541,76.191244,2021-04-23 08:30:00,1636.0,Other,,,,
89,HANDPUMP INSTRIAL GROWTH CENTRE DEFENCE ROAD PATHANKOT,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.312364,75.646023,2021-07-04 08:30:00,432.0,Other,,,,
90,HANDPUMP INSTRIAL GROWTH CENTRE DEFENCE ROAD PATHANKOT,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.312364,75.646023,2021-10-21 08:30:00,472.0,Other,,,,
91,HANDPUMP NEAR ASH DYKES OF NABHA POWER LTD VILL NALASH RAJPURA,CPCB,3,Punjab,41,PATIALA,RAJPURA,-,-,-,-,-,-,-,-,30.557622,76.581622,2021-10-28 08:30:00,1392.0,Other,,,,
92,HANDPUMP VILL DHERIWAL DIST PATHANKOT,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.959269,75.323445,2021-07-04 08:30:00,450.0,Other,,,,
93,HANDPUMP VILL DHERIWAL DIST PATHANKOT,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.959269,75.323445,2021-10-21 08:30:00,498.0,Other,,,,
94,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-12-01 08:30:00,235.0,,,,,
95,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-08-02 08:30:00,257.0,,,,,
96,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-08-03 08:30:00,243.0,,,,,
97,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-04-15 08:30:00,258.0,,,,,
98,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-05-17 08:30:00,295.0,,,,,
99,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-06-17 08:30:00,252.0,,,,,
100,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-09-07 08:30:00,255.0,,,,,
101,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-08-18 08:30:00,207.0,,,,,
102,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-09-13 08:30:00,229.0,,,,,
103,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-10-18 08:30:00,242.0,,,,,
104,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-11-17 08:30:00,208.0,,,,,
105,HARIKE LAKE AT HARIKE VILLAGE PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.146949,74.951226,2021-12-13 08:30:00,218.0,,,,,
106,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-12-01 08:30:00,245.0,,,,,
107,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-08-02 08:30:00,248.0,,,,,
108,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-08-03 08:30:00,300.0,,,,,
109,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-04-15 08:30:00,340.0,,,,,
110,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-05-17 08:30:00,304.0,,,,,
111,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-06-17 08:30:00,260.0,,,,,
112,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-09-07 08:30:00,248.0,,,,,
113,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-08-18 08:30:00,188.0,,,,,
114,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-09-13 08:30:00,232.0,,,,,
115,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-10-18 08:30:00,238.0,,,,,
116,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-11-17 08:30:00,206.0,,,,,
117,HARIKE LAKE D/S FROM CANAL PUNJAB,CPCB,3,Punjab,31,FEROZEPUR,FIROZPUR,-,-,-,-,-,-,-,-,31.141641,74.943199,2021-12-13 08:30:00,208.0,,,,,
118,HUDIARA DRAIN AT VILL. DHAHUKE (WHERE IT ENTERS PAKISTAN) PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.518311,74.607138,2021-01-21 08:30:00,,,,,,
119,HUDIARA DRAIN AT VILL. DHAHUKE (WHERE IT ENTERS PAKISTAN) PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.518311,74.607138,2021-02-02 08:30:00,,,,,,
120,HUDIARA DRAIN AT VILL. DHAHUKE (WHERE IT ENTERS PAKISTAN) PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.518311,74.607138,2021-04-03 08:30:00,,,,,,
121,JALANDHAR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.274476,75.591422,2021-05-01 08:30:00,,,,,,
122,JALANDHAR,CPCB,3,Punjab,34,JALANDHAR,JALANDHAR - I,-,-,-,-,-,-,-,-,31.274476,75.591422,2021-03-02 08:30:00,,,,,,
123,KALI BEIN FALLING INTO RIVER BEAS PUNJAB,CPCB,3,Punjab,27,AMRITSAR,AMRITSAR - II,-,-,-,-,-,-,-,-,31.160771,74.984326,2021-01-21 08:30:00,,,,,,
