SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
22,WELL AT DWARKA DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.573669,77.055899,20-12-2021 08:30,,Clear,,,,
23,WELL AT FATEH PUR BERI DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.457589,77.178719,30-11-2021 08:30,,Clear,,,,
24,WELL AT GAJIPUR DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.629953,77.320258,23-11-2021 08:30,,Clear,,,,
25,WELL AT GANDHI NAGAR DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.666309,77.273879,23-11-2021 08:30,,Clear,,,,
26,WELL AT HAIDERPUR DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.722494,77.144697,29-11-2021 08:30,,Clear,,,,
27,WELL AT ISBT DELHI,CPCB,7,Delhi,80,NORTH,MODEL TOWN,-,-,-,-,-,-,-,-,28.668728,77.230422,26-11-2021 08:30,,Clear,,,,
28,WELL AT KALKA JI DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.54985,77.260786,17-12-2021 08:30,,Clear,,,,
29,WELL AT KAMLA NAGAR DELHI,CPCB,7,Delhi,80,NORTH,MODEL TOWN,-,-,-,-,-,-,-,-,28.680544,77.203628,29-11-2021 08:30,,Clear,,,,
30,WELL AT KAROL BAGH DELHI,CPCB,7,Delhi,77,CENTRAL,KAROL BAGH,-,-,-,-,-,-,-,-,28.653008,77.192353,25-11-2021 08:30,,Clear,,,,
31,WELL AT MATIALA DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.611486,77.049103,20-12-2021 08:30,,Clear,,,,
32,WELL AT MAYA PURI DELHI,CPCB,7,Delhi,85,WEST,RAJOURI GARDEN,-,-,-,-,-,-,-,-,28.627219,77.12405,25-11-2021 08:30,,Clear,,,,
33,WELL AT MAYUR VIHAR DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.614625,77.312158,23-11-2021 08:30,,Clear,,,,
34,WELL AT NAJAFGARH DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.605978,76.991206,20-12-2021 08:30,,Clear,,,,
35,WELL AT NARAINA INDL AREA DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.632142,77.138853,25-11-2021 08:30,,Clear,,,,
36,WELL AT OKHLA DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.567406,77.292078,17-12-2021 08:30,,Clear,,,,
37,WELL AT PARIVESH BHAWAN DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.655714,77.295122,13-04-2021 08:30,2562.0,Clear,,,,
38,WELL AT PARIVESH BHAWAN DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.655714,77.295122,22-11-2021 08:30,2312.0,Clear,,,,
39,WELL AT PASCHIM VIHAR DELHI,CPCB,7,Delhi,85,WEST,PUNJABI BAGH,-,-,-,-,-,-,-,-,28.665694,77.093931,25-11-2021 08:30,,Clear,,,,
40,WELL AT PATEL NAGAR DELHI,CPCB,7,Delhi,85,WEST,PATEL NAGAR,-,-,-,-,-,-,-,-,28.650511,77.169181,25-11-2021 08:30,,Clear,,,,
41,WELL AT PATPAR GANJ DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.61225,77.285689,23-11-2021 08:30,,Clear,,,,
42,WELL AT PATPARGANJ INDL AREA DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.639439,77.310961,23-11-2021 08:30,,Clear,,,,
43,WELL AT PEERAGARHI DELHI,CPCB,7,Delhi,85,WEST,PUNJABI BAGH,-,-,-,-,-,-,-,-,28.679675,77.092711,25-11-2021 08:30,,Clear,,,,
44,WELL AT PILANJI DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.579181,77.201353,30-11-2021 08:30,,Clear,,,,
45,WELL AT PRIYA ENCLAVE DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.652997,77.299056,23-11-2021 08:30,,Clear,,,,
46,WELL AT QUTAB GARH DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.571769,77.165053,17-12-2021 08:30,,Clear,,,,
47,WELL AT RAJENDER NAGAR DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.639864,77.180092,25-11-2021 08:30,,Clear,,,,
48,WELL AT RAJPURA ROAD DELHI,CPCB,7,Delhi,80,NORTH,MODEL TOWN,-,-,-,-,-,-,-,-,28.677442,77.217708,29-11-2021 08:30,,Clear,,,,
49,WELL AT RASHTRAPATI BHAWAN DELHI,CPCB,7,Delhi,77,CENTRAL,CIVIL LINES,-,-,-,-,-,-,-,-,28.614361,77.199622,25-11-2021 08:30,,Clear,,,,
50,WELL AT ROHINI DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.736069,77.091128,26-11-2021 08:30,,Clear,,,,
51,WELL AT SAKET DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.524594,77.206678,30-11-2021 08:30,,Clear,,,,
52,WELL AT SHAHDARA DELHI,CPCB,7,Delhi,81,NORTH EAST,SEELAM PUR,-,-,-,-,-,-,-,-,28.681614,77.270975,23-11-2021 08:30,,Clear,,,,
53,WELL AT SINGHU BORDER DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.843719,77.089375,20-12-2021 08:30,,Clear,,,,
54,WELL AT SINGOLA DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.843025,77.12602,29-11-2021 08:30,,Clear,,,,
55,WELL AT SULTANPURI DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.698114,77.070828,17-12-2021 08:30,,Clear,,,,
56,WELL AT TIKRI KALAN  DELHI,CPCB,7,Delhi,85,WEST,PUNJABI BAGH,-,-,-,-,-,-,-,-,28.682331,76.967181,20-12-2021 08:30,,Clear,,,,
57,WELL AT TILAK NAGAR DELHI,CPCB,7,Delhi,85,WEST,RAJOURI GARDEN,-,-,-,-,-,-,-,-,28.638739,77.094114,29-11-2021 08:30,,Clear,,,,
58,WELL AT TRILOKPURI DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.604678,77.306886,23-11-2021 08:30,,Clear,,,,
59,WELL AT UJWAH DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.567089,76.910736,17-12-2021 08:30,,Clear,,,,
60,WELL AT VASANT KUNJ DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.527303,77.151553,30-11-2021 08:30,,Clear,,,,
61,WELL AT VASANT VIHAR,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.560258,77.156006,30-11-2021 08:30,,Clear,,,,
62,WESTERN YAMUNA CANAL C-4 BEFORE ENTER INTO DELHI BRANCH R.D.282628,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.805764,77.046769,10-08-2021 08:30,228.0,,,,,
63,WESTERN YAMUNA CANAL C-4 BEFORE ENTER INTO DELHI BRANCH R.D.282628,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.805764,77.046769,07-09-2021 08:30,224.0,,,,,
64,WESTERN YAMUNA CANAL C-4 BEFORE ENTER INTO DELHI BRANCH R.D.282628,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.805764,77.046769,05-10-2021 08:30,238.0,,,,,
65,WESTERN YAMUNA CANAL C-4 BEFORE ENTER INTO DELHI BRANCH R.D.282628,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.805764,77.046769,10-11-2021 08:30,261.0,,,,,
66,WESTERN YAMUNA CANAL C-4 BEFORE ENTER INTO DELHI BRANCH R.D.282628,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.805764,77.046769,09-12-2021 08:30,284.0,,,,,
67,YAMUNA AT NIZAMUDDIN DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.598582,77.263308,06-01-2021 08:30,,,,,,
68,YAMUNA AT NIZAMUDDIN DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.598582,77.263308,01-02-2021 08:30,,,,,,
69,YAMUNA AT NIZAMUDDIN DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.598582,77.263308,03-03-2021 08:30,,,,,,
70,YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL) DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.566967,77.294665,06-01-2021 08:30,,,,,,
71,YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL) DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.566967,77.294665,01-02-2021 08:30,,,,,,
72,YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL) DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.566967,77.294665,03-03-2021 08:30,,,,,,
73,YAMUNA AT PALLA DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.85018,77.210184,06-01-2021 08:30,,,,,,
74,YAMUNA AT PALLA DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.85018,77.210184,01-02-2021 08:30,,,,,,
75,YAMUNA AT PALLA DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.85018,77.210184,19-03-2021 08:30,,,,,,
