SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
11,ANCHAR AT JENAB SAHAB SOURA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.143255,74.791976,2021-10-28 08:30:00,533.0,,,,,
12,ANCHAR AT JENAB SAHAB SOURA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.143255,74.791976,2021-10-11 08:30:00,725.0,,,,,
13,ANCHAR AT SANGAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.128455,74.780865,2021-06-19 08:30:00,448.0,,,,,
14,ANCHAR AT SANGAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.128455,74.780865,2021-10-07 08:30:00,274.0,,,,,
15,ANCHAR AT SANGAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.128455,74.780865,2021-12-08 08:30:00,281.0,,,,,
16,ANCHAR AT SANGAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.128455,74.780865,2021-10-09 08:30:00,419.0,,,,,
17,ANCHAR AT SANGAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.128455,74.780865,2021-10-28 08:30:00,435.0,,,,,
18,ANCHAR AT SANGAM,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.128455,74.780865,2021-10-11 08:30:00,552.0,,,,,
19,ANCHAR AT SINDH INFLOW,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144838,74.779268,2021-06-19 08:30:00,318.0,,,,,
20,ANCHAR AT SINDH INFLOW,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144838,74.779268,2021-10-07 08:30:00,217.0,,,,,
21,ANCHAR AT SINDH INFLOW,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144838,74.779268,2021-10-08 08:30:00,2889.0,,,,,
22,ANCHAR AT SINDH INFLOW,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144838,74.779268,2021-10-09 08:30:00,380.0,,,,,
23,ANCHAR AT SINDH INFLOW,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144838,74.779268,2021-10-28 08:30:00,356.0,,,,,
24,ANCHAR AT SINDH INFLOW,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144838,74.779268,2021-10-11 08:30:00,476.0,,,,,
25,ANCHAR NEAR LKIMS,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.135421,74.796885,2021-06-19 08:30:00,506.0,,,,,
26,ANCHAR NEAR LKIMS,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.135421,74.796885,2021-10-07 08:30:00,358.0,,,,,
27,ANCHAR NEAR LKIMS,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.135421,74.796885,2021-12-08 08:30:00,274.0,,,,,
28,ANCHAR NEAR LKIMS,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.135421,74.796885,2021-10-09 08:30:00,468.0,,,,,
29,ANCHAR NEAR LKIMS,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.135421,74.796885,2021-10-28 08:30:00,485.0,,,,,
30,ANCHAR NEAR LKIMS,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.135421,74.796885,2021-10-11 08:30:00,676.0,,,,,
31,ANS RIVER AT KANDI,CPCB,1,Jammu & Kashmir,12,RAJAURI,BUDHAL,-,-,-,-,-,-,-,-,33.360103,74.536523,2021-06-02 08:30:00,,,,,,
32,BABA TALAB (ANCIENT POND) AT MISHRIWALA (WETLAND),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.744037,74.804602,2021-08-10 08:30:00,340.0,Light Green,,16.0,,
33,BAJU NALLAH AT KHOKHYAL NEAR BARAGE CONFLUENCE POINT OF SAHAR-KHAD AND KATHUA CITY NALLAHS,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.371085,75.566168,2021-04-02 08:30:00,,,,,,
34,BALOL NALLAH NEAR NIT COLLEGE MIRAN SAHIB BEFORE MIXING WITH RIVER TAWI,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.658276,74.829651,2021-01-14 08:30:00,,,,,,
35,BALOL NALLAH NEAR NIT COLLEGE MIRAN SAHIB BEFORE MIXING WITH RIVER TAWI,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.658276,74.829651,2021-02-24 08:30:00,,,,,,
36,BALOL NALLAH NEAR NIT COLLEGE MIRAN SAHIB BEFORE MIXING WITH RIVER TAWI,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.658276,74.829651,2021-06-03 08:30:00,,,,,,
37,BANGANGA (BATHING GHAT) KATRA,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,REASI,-,-,-,-,-,-,-,-,32.983326,74.90052,2021-01-22 08:30:00,,,,,,
38,BANGANGA (BATHING GHAT) KATRA,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,REASI,-,-,-,-,-,-,-,-,32.983326,74.90052,2021-02-26 08:30:00,,,,,,
39,BANGANGA (BATHING GHAT) KATRA,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,REASI,-,-,-,-,-,-,-,-,32.983326,74.90052,2021-03-22 08:30:00,,,,,,
40,BANGANGA (IN FRONT OF PONY SHED NEAR REASI BRIDGE)KATRA,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,REASI,-,-,-,-,-,-,-,-,33.072819,74.834372,2021-01-22 08:30:00,,,,,,
41,BANGANGA (IN FRONT OF PONY SHED NEAR REASI BRIDGE)KATRA,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,REASI,-,-,-,-,-,-,-,-,33.072819,74.834372,2021-02-26 08:30:00,,,,,,
42,BANGANGA (IN FRONT OF PONY SHED NEAR REASI BRIDGE)KATRA,CPCB,1,Jammu & Kashmir,14,UDHAMPUR,REASI,-,-,-,-,-,-,-,-,33.072819,74.834372,2021-03-22 08:30:00,,,,,,
43,BASANTER D/S(R.H.S.) SAMBA (AT CHAK MANGA GUJJAR,CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.653333,75.096389,2021-01-19 08:30:00,,,,,,
44,BASANTER D/S(R.H.S.) SAMBA (AT CHAK MANGA GUJJAR,CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.653333,75.096389,2021-02-13 08:30:00,,,,,,
45,BASANTER D/S(R.H.S.) SAMBA (AT CHAK MANGA GUJJAR,CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.653333,75.096389,2021-03-25 08:30:00,,,,,,
46,BASANTER U/S (R.H.S) SAMBA (BELOW NH-1A BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.635833,75.170278,2021-01-19 08:30:00,,,,,,
47,BASANTER U/S (R.H.S) SAMBA (BELOW NH-1A BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.635833,75.170278,2021-02-13 08:30:00,,,,,,
48,BASANTER U/S (R.H.S) SAMBA (BELOW NH-1A BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.635833,75.170278,2021-03-25 08:30:00,,,,,,
49,BOREWELL IN SMAILPUR NEAR CHRISTIAN HOSPITAL,CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.633937,74.946109,2021-12-10 08:30:00,360.0,Clear,,6.0,,
50,BOREWELL NEAR INDUSTRIAL AREA BARI-BRAHMNA,CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.637756,74.919158,2021-12-10 08:30:00,348.0,Clear,,3.0,,
51,BOREWELL NEAR INDUSTRIAL AREA GANGYAL,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.671942,74.881981,2021-12-10 08:30:00,334.0,Clear,,6.0,,
52,BOREWELL NEAR INDUSTRIAL AREA SAMBA,CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.556283,75.110256,2021-10-25 08:30:00,496.0,Other,,4.0,,
53,BOREWELL NEAR MAIN CHOWK SMAILPUR,CPCB,1,Jammu & Kashmir,5,JAMMU,SAMBA,-,-,-,-,-,-,-,-,32.629517,74.962393,2021-12-10 08:30:00,420.0,Clear,,6.0,,
54,CHENAB AT BLIND CURVE SHAMSHAN GHAT (1.5 KM U/S FROM SPOT),CPCB,1,Jammu & Kashmir,14,UDHAMPUR,UDHAMPURR,-,-,-,-,-,-,-,-,32.956944,74.961389,2021-03-02 08:30:00,,,,,,
55,CHENAB AT JAL PATAN MANDIR AFTER MEETING WITH MAIN DRAIN OF AKHNOOR CITY(1.5 KMD/S FROM SPOT),CPCB,1,Jammu & Kashmir,5,JAMMU,AKHNOOR,-,-,-,-,-,-,-,-,32.895309,74.740171,2021-03-02 08:30:00,,,,,,
56,CHENAB AT JAMMU D/S,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.877051,74.728467,2021-02-26 08:30:00,,,,,,
57,CHENAB AT L.H.S.(BELOW BRIDGE CHENAB),CPCB,1,Jammu & Kashmir,14,UDHAMPUR,REASI,-,-,-,-,-,-,-,-,33.151325,74.882478,2021-03-02 08:30:00,,,,,,
58,CHENAB RIVER AT CHADRA GAON VIEW POINT(4 KM U/S FROM SPOT),CPCB,1,Jammu & Kashmir,5,JAMMU,AKHNOOR,-,-,-,-,-,-,-,-,33.013333,74.774167,2021-03-02 08:30:00,,,,,,
59,DAL AT ASHAIBAGH BRIDGE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.114915,74.836687,2021-08-06 08:30:00,205.0,,,,,
60,DAL AT ASHAIBAGH BRIDGE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.114915,74.836687,2021-05-07 08:30:00,192.0,,,,,
61,DAL AT ASHAIBAGH BRIDGE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.114915,74.836687,2021-10-08 08:30:00,179.0,,,,,
62,DAL AT ASHAIBAGH BRIDGE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.114915,74.836687,2021-01-09 08:30:00,190.0,,,,,
63,DAL AT ASHAIBAGH BRIDGE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.114915,74.836687,2021-06-10 08:30:00,217.0,,,,,
64,DAL AT ASHAIBAGH BRIDGE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.114915,74.836687,2021-02-11 08:30:00,208.0,,,,,
65,DAL AT JOGILANKER,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.098647,74.860597,2021-05-19 08:30:00,351.0,,,,,
66,DAL AT JOGILANKER,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.098647,74.860597,2021-08-06 08:30:00,308.0,,,,,
67,DAL AT JOGILANKER,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.098647,74.860597,2021-05-07 08:30:00,268.0,,,,,
68,DAL AT JOGILANKER,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.098647,74.860597,2021-10-08 08:30:00,276.0,,,,,
69,DAL AT JOGILANKER,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.098647,74.860597,2021-01-09 08:30:00,350.0,,,,,
70,DAL AT JOGILANKER,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.098647,74.860597,2021-06-10 08:30:00,264.0,,,,,
71,DAL AT JOGILANKER,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.098647,74.860597,2021-02-11 08:30:00,320.0,,,,,
72,DAL AT NAYADYAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110696,74.868568,2021-08-06 08:30:00,278.0,,,,,
73,DAL AT NAYADYAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110696,74.868568,2021-05-07 08:30:00,273.0,,,,,
74,DAL AT NAYADYAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110696,74.868568,2021-10-08 08:30:00,290.0,,,,,
75,DAL AT NAYADYAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110696,74.868568,2021-01-09 08:30:00,310.0,,,,,
76,DAL AT NAYADYAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110696,74.868568,2021-06-10 08:30:00,290.0,,,,,
77,DAL AT NAYADYAR,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.110696,74.868568,2021-02-11 08:30:00,295.0,,,,,
78,DAL LAKE AT ABIKARPORA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11867,74.86677,2021-08-06 08:30:00,176.0,,,,,
79,DAL LAKE AT ABIKARPORA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11867,74.86677,2021-05-07 08:30:00,166.0,,,,,
80,DAL LAKE AT ABIKARPORA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11867,74.86677,2021-10-08 08:30:00,176.0,,,,,
81,DAL LAKE AT ABIKARPORA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11867,74.86677,2021-01-09 08:30:00,221.0,,,,,
82,DAL LAKE AT ABIKARPORA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11867,74.86677,2021-06-10 08:30:00,2110.0,,,,,
83,DAL LAKE AT ABIKARPORA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11867,74.86677,2021-02-11 08:30:00,207.0,,,,,
84,DAL LAKE AT CHAIRCHINARI,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11866,74.86676,2021-08-06 08:30:00,165.0,,,,,
85,DAL LAKE AT CHAIRCHINARI,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11866,74.86676,2021-05-07 08:30:00,161.0,,,,,
86,DAL LAKE AT CHAIRCHINARI,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11866,74.86676,2021-10-08 08:30:00,184.0,,,,,
87,DAL LAKE AT CHAIRCHINARI,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11866,74.86676,2021-01-09 08:30:00,178.0,,,,,
88,DAL LAKE AT CHAIRCHINARI,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11866,74.86676,2021-06-10 08:30:00,206.0,,,,,
89,DAL LAKE AT CHAIRCHINARI,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.11866,74.86676,2021-02-11 08:30:00,200.0,,,,,
90,DAL LAKE AT DALGATE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.082943,74.830457,2021-08-06 08:30:00,200.0,,,,,
91,DAL LAKE AT DALGATE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.082943,74.830457,2021-05-07 08:30:00,170.0,,,,,
92,DAL LAKE AT DALGATE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.082943,74.830457,2021-10-08 08:30:00,184.0,,,,,
93,DAL LAKE AT DALGATE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.082943,74.830457,2021-09-27 08:30:00,185.0,,,,,
94,DAL LAKE AT DALGATE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.082943,74.830457,2021-06-10 08:30:00,182.0,,,,,
95,DAL LAKE AT DALGATE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.082943,74.830457,2021-02-11 08:30:00,197.0,,,,,
96,DAL LAKE AT DHOBIGHAT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.104105,74.877022,2021-08-06 08:30:00,430.0,,,,,
97,DAL LAKE AT DHOBIGHAT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.104105,74.877022,2021-05-07 08:30:00,262.0,,,,,
98,DAL LAKE AT DHOBIGHAT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.104105,74.877022,2021-10-08 08:30:00,161.0,,,,,
99,DAL LAKE AT DHOBIGHAT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.104105,74.877022,2021-01-09 08:30:00,255.0,,,,,
100,DAL LAKE AT DHOBIGHAT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.104105,74.877022,2021-01-10 08:30:00,270.0,,,,,
101,DAL LAKE AT DHOBIGHAT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.104105,74.877022,2021-02-11 08:30:00,269.0,,,,,
102,DAL LAKE AT ENTRY POINT OF TALIBAL NALLAH,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.145999,74.847925,2021-08-06 08:30:00,141.0,,,,,
103,DAL LAKE AT ENTRY POINT OF TALIBAL NALLAH,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.145999,74.847925,2021-05-07 08:30:00,237.0,,,,,
104,DAL LAKE AT ENTRY POINT OF TALIBAL NALLAH,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.145999,74.847925,2021-10-08 08:30:00,101.0,,,,,
105,DAL LAKE AT ENTRY POINT OF TALIBAL NALLAH,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.145999,74.847925,2021-01-09 08:30:00,215.0,,,,,
106,DAL LAKE AT ENTRY POINT OF TALIBAL NALLAH,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.145999,74.847925,2021-06-10 08:30:00,232.0,,,,,
107,DAL LAKE AT ENTRY POINT OF TALIBAL NALLAH,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.145999,74.847925,2021-02-11 08:30:00,216.0,,,,,
108,DAL LAKE AT HABAK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144214,74.842447,2021-02-13 08:30:00,420.0,,,,,
109,DAL LAKE AT HABAK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144214,74.842447,2021-08-06 08:30:00,330.0,,,,,
110,DAL LAKE AT HABAK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144214,74.842447,2021-05-07 08:30:00,183.0,,,,,
111,DAL LAKE AT HABAK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144214,74.842447,2021-10-08 08:30:00,216.0,,,,,
112,DAL LAKE AT HABAK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144214,74.842447,2021-01-09 08:30:00,310.0,,,,,
113,DAL LAKE AT HABAK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144214,74.842447,2021-06-10 08:30:00,263.0,,,,,
114,DAL LAKE AT HABAK,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.144214,74.842447,2021-02-11 08:30:00,239.0,,,,,
115,DAL LAKE AT HAZRATBAL,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129005,74.843576,2021-08-06 08:30:00,206.0,,,,,
116,DAL LAKE AT HAZRATBAL,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129005,74.843576,2021-05-07 08:30:00,240.0,,,,,
117,DAL LAKE AT HAZRATBAL,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129005,74.843576,2021-10-08 08:30:00,220.0,,,,,
118,DAL LAKE AT HAZRATBAL,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129005,74.843576,2021-01-09 08:30:00,290.0,,,,,
119,DAL LAKE AT HAZRATBAL,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129005,74.843576,2021-06-10 08:30:00,217.0,,,,,
120,DAL LAKE AT HAZRATBAL,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.129005,74.843576,2021-02-11 08:30:00,311.0,,,,,
121,DAL LAKE AT NIGEEN WATER INTAKE PT OF POKHRIBAL WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131175,74.843403,2021-08-06 08:30:00,202.0,,,,,
122,DAL LAKE AT NIGEEN WATER INTAKE PT OF POKHRIBAL WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131175,74.843403,2021-05-07 08:30:00,227.0,,,,,
123,DAL LAKE AT NIGEEN WATER INTAKE PT OF POKHRIBAL WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131175,74.843403,2021-10-08 08:30:00,225.0,,,,,
124,DAL LAKE AT NIGEEN WATER INTAKE PT OF POKHRIBAL WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131175,74.843403,2021-01-09 08:30:00,210.0,,,,,
125,DAL LAKE AT NIGEEN WATER INTAKE PT OF POKHRIBAL WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131175,74.843403,2021-06-10 08:30:00,226.0,,,,,
126,DAL LAKE AT NIGEEN WATER INTAKE PT OF POKHRIBAL WATER TREATMENT PLANT,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.131175,74.843403,2021-02-11 08:30:00,225.0,,,,,
