SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
15,AJWAH LAKE AT SRI SAYAJI SABVAR BARODA,CPCB,24,Gujarat,461,Vadodara,VAGHODIA,-,-,-,-,-,-,-,-,22.401206,73.388603,2021-04-09 08:30:00,407.0,,,,,
16,AJWAH LAKE AT SRI SAYAJI SABVAR BARODA,CPCB,24,Gujarat,461,Vadodara,VAGHODIA,-,-,-,-,-,-,-,-,22.401206,73.388603,2021-06-10 08:30:00,408.0,,,,,
17,AJWAH LAKE AT SRI SAYAJI SABVAR BARODA,CPCB,24,Gujarat,461,Vadodara,VAGHODIA,-,-,-,-,-,-,-,-,22.401206,73.388603,2021-02-11 08:30:00,440.0,,,,,
18,AJWAH LAKE AT SRI SAYAJI SABVAR BARODA,CPCB,24,Gujarat,461,Vadodara,VAGHODIA,-,-,-,-,-,-,-,-,22.401206,73.388603,2021-02-12 08:30:00,450.0,,,,,
19,AMBIKA AT BILIMORA,CPCB,24,Gujarat,453,Navsari,GANDEVI,-,-,-,-,-,-,-,-,20.772106,72.951625,2021-01-01 08:30:00,,,,,,
20,AMBIKA AT BILIMORA,CPCB,24,Gujarat,453,Navsari,GANDEVI,-,-,-,-,-,-,-,-,20.772106,72.951625,2021-04-02 08:30:00,,,,,,
21,AMBIKA AT BILIMORA,CPCB,24,Gujarat,453,Navsari,GANDEVI,-,-,-,-,-,-,-,-,20.772106,72.951625,2021-02-03 08:30:00,,,,,,
22,AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.701178,73.021733,2021-01-01 08:30:00,,,,,,
23,AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.701178,73.021733,2021-01-02 08:30:00,,,,,,
24,AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.701178,73.021733,2021-01-03 08:30:00,,,,,,
25,AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.631161,72.956485,2021-01-01 08:30:00,,,,,,
26,AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.631161,72.956485,2021-01-02 08:30:00,,,,,,
27,AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.631161,72.956485,2021-01-03 08:30:00,,,,,,
28,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-01 08:30:00,,Light Green,,,,
29,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-02 08:30:00,,Other,,,,
30,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-03 08:30:00,,Other,,,,
31,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-04 08:30:00,,Other,,,,
32,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-05-05 08:30:00,,Clear,,,,
33,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-06 08:30:00,,Other,,,,
34,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-07 08:30:00,,Other,,,,
35,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-02-08 08:30:00,,Other,,,,
36,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-09 08:30:00,,Other,,,,
37,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-10 08:30:00,,Other,,,,
38,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-02-11 08:30:00,,Light Brown,,,,
39,AMLAKHADI CREEK AT PUNGAM.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.615413,72.941847,2021-01-12 08:30:00,,Clear,,,,
40,AMRAVATI AT VILLAGE DADHAL  TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.635384,73.064972,2021-05-01 08:30:00,,,,,,
41,AMRAVATI AT VILLAGE DADHAL  TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.635384,73.064972,2021-10-02 08:30:00,,,,,,
42,AMRAVATI AT VILLAGE DADHAL  TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.635384,73.064972,2021-09-03 08:30:00,,,,,,
43,ANAS AT DAHOD (KUSHALGARH) DIST. PANCHMAHAL,CPCB,24,Gujarat,445,Dohad,DOHAD,-,-,-,-,-,-,-,-,22.846264,74.291789,2021-01-01 08:30:00,,,,,,
44,ANAS AT DAHOD (KUSHALGARH) DIST. PANCHMAHAL,CPCB,24,Gujarat,445,Dohad,DOHAD,-,-,-,-,-,-,-,-,22.846264,74.291789,2021-02-02 08:30:00,,,,,,
45,ANAS AT DAHOD (KUSHALGARH) DIST. PANCHMAHAL,CPCB,24,Gujarat,445,Dohad,DOHAD,-,-,-,-,-,-,-,-,22.846264,74.291789,2021-03-03 08:30:00,,,,,,
46,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-01 08:30:00,444.0,,,,,
47,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-02 08:30:00,371.0,,,,,
48,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-03 08:30:00,447.0,,,,,
49,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-04 08:30:00,406.0,,,,,
50,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-03-05 08:30:00,508.0,,,,,
51,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-06 08:30:00,458.0,,,,,
52,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-02-07 08:30:00,409.0,,,,,
53,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-04-08 08:30:00,419.0,,,,,
54,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-09 08:30:00,490.0,,,,,
55,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-10 08:30:00,406.0,,,,,
56,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-01-11 08:30:00,396.0,,,,,
57,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.609869,73.007261,2021-02-12 08:30:00,306.0,,,,,
58,AT LAVACHA TEMPLE SILVASSA,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.298797,72.976956,2021-01-29 08:30:00,,,,,,
59,AT LAVACHA TEMPLE SILVASSA,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.298797,72.976956,2021-02-23 08:30:00,,,,,,
60,AT LAVACHA TEMPLE SILVASSA,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.298797,72.976956,2021-03-25 08:30:00,,,,,,
61,ATUL VILLAGE G.W (VALSAD),CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.537319,72.941042,2021-01-04 08:30:00,2032.0,Clear,,,,
62,ATUL VILLAGE G.W (VALSAD),CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.537319,72.941042,2021-04-10 08:30:00,3326.0,Clear,,,,
63,AT VILLAGE NAMDHA VAPI,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.363842,72.883264,2021-01-29 08:30:00,,,,,,
64,AT VILLAGE NAMDHA VAPI,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.363842,72.883264,2021-02-23 08:30:00,,,,,,
65,AT VILLAGE NAMDHA VAPI,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.363842,72.883264,2021-03-25 08:30:00,,,,,,
66,BALEHWAR KHADI AT N.H. NO. 8,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.223442,72.89572,2021-02-01 08:30:00,,,,,,
67,BALEHWAR KHADI AT N.H. NO. 8,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.223442,72.89572,2021-03-02 08:30:00,,,,,,
68,BALEHWAR KHADI AT N.H. NO. 8,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.223442,72.89572,2021-01-03 08:30:00,,,,,,
69,BHADAR D/S JETPUR VILL. AFTER CONF. OF W.WATER FROM JETPUR CITY,CPCB,24,Gujarat,457,Rajkot,DHORAJI,-,-,-,-,-,-,-,-,21.763115,70.424313,2021-01-01 08:30:00,,,,,,
70,BHADAR D/S JETPUR VILL. AFTER CONF. OF W.WATER FROM JETPUR CITY,CPCB,24,Gujarat,457,Rajkot,DHORAJI,-,-,-,-,-,-,-,-,21.763115,70.424313,2021-03-02 08:30:00,,,,,,
71,BHADAR D/S JETPUR VILL. AFTER CONF. OF W.WATER FROM JETPUR CITY,CPCB,24,Gujarat,457,Rajkot,DHORAJI,-,-,-,-,-,-,-,-,21.763115,70.424313,2021-04-03 08:30:00,,,,,,
72,BHOGAVO RIVER D/S OF SURENDRANAGAR.,CPCB,24,Gujarat,460,Surendranagar,WADHWAN,-,-,-,-,-,-,-,-,22.715528,71.672688,2021-01-01 08:30:00,,,,,,
73,BHOGAVO RIVER D/S OF SURENDRANAGAR.,CPCB,24,Gujarat,460,Surendranagar,WADHWAN,-,-,-,-,-,-,-,-,22.715528,71.672688,2021-02-02 08:30:00,,,,,,
74,BHOGAVO RIVER D/S OF SURENDRANAGAR.,CPCB,24,Gujarat,460,Surendranagar,WADHWAN,-,-,-,-,-,-,-,-,22.715528,71.672688,2021-02-03 08:30:00,,,,,,
75,BHUKHI KHADI D/S OF GIDC SAYKHA VILL: KOTHIYA TA: VAGRA DIST BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.832286,72.929571,2021-05-01 08:30:00,,,,,,
76,BHUKHI KHADI D/S OF GIDC SAYKHA VILL: KOTHIYA TA: VAGRA DIST BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.832286,72.929571,2021-02-02 08:30:00,,,,,,
77,BHUKHI KHADI D/S OF GIDC SAYKHA VILL: KOTHIYA TA: VAGRA DIST BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.832286,72.929571,2021-05-03 08:30:00,,,,,,
78,BHUKHI KHADI D/S OF GIDC VILAYAT TA; VAGRA DIST BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.784199,72.912815,2021-04-01 08:30:00,,,,,,
79,BHUKHI KHADI D/S OF GIDC VILAYAT TA; VAGRA DIST BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.784199,72.912815,2021-02-02 08:30:00,,,,,,
80,BHUKHI KHADI D/S OF GIDC VILAYAT TA; VAGRA DIST BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.784199,72.912815,2021-05-03 08:30:00,,,,,,
81,BHUKHI KHADI U/S OF GIDC VILAYAT TA; VAGRA DIST BHARUCH.,CPCB,24,Gujarat,442,Bharuch,VAGRA,-,-,-,-,-,-,-,-,21.795463,72.907146,2021-04-01 08:30:00,,,,,,
82,BHUKHI KHADI U/S OF GIDC VILAYAT TA; VAGRA DIST BHARUCH.,CPCB,24,Gujarat,442,Bharuch,VAGRA,-,-,-,-,-,-,-,-,21.795463,72.907146,2021-02-02 08:30:00,,,,,,
83,BHUKHI KHADI U/S OF GIDC VILAYAT TA; VAGRA DIST BHARUCH.,CPCB,24,Gujarat,442,Bharuch,VAGRA,-,-,-,-,-,-,-,-,21.795463,72.907146,2021-05-03 08:30:00,,,,,,
84,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-01-01 08:30:00,2070.0,,,,,
85,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-03-02 08:30:00,2119.0,,,,,
86,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-02-03 08:30:00,2275.0,,,,,
87,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-03-04 08:30:00,2415.0,,,,,
88,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-03-05 08:30:00,2393.0,,,,,
89,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-01-06 08:30:00,2122.0,,,,,
90,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-01-07 08:30:00,2160.0,,,,,
91,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-03-08 08:30:00,791.0,,,,,
92,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-02-09 08:30:00,205.0,,,,,
93,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-01-10 08:30:00,2128.0,,,,,
94,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-01-11 08:30:00,1954.0,,,,,
95,BINDUSAROVAR SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.908353,72.364462,2021-01-12 08:30:00,2006.0,,,,,
96,BOREWELL AT DHANGADHRA NEAR DHANGADHRA CHEMICALS,CPCB,24,Gujarat,460,Surendranagar,DHRANGADHRA,-,-,-,-,-,-,-,-,22.980975,71.4739,2021-05-04 08:30:00,2519.0,Clear,,2.0,,
97,BOREWELL AT DHANGADHRA NEAR DHANGADHRA CHEMICALS,CPCB,24,Gujarat,460,Surendranagar,DHRANGADHRA,-,-,-,-,-,-,-,-,22.980975,71.4739,2021-01-10 08:30:00,384.0,Clear,,2.0,,
98,BOREWELL AT PIRAMAL GLASS VILLAGE TARSADI AT KOSAMBA INDUSTRIAL AREA SURAT,CPCB,24,Gujarat,459,Surat,MANGROL,-,-,-,-,-,-,-,-,21.458587,72.942997,2021-01-04 08:30:00,3868.0,Clear,,2.0,,
99,BOREWELL AT PIRAMAL GLASS VILLAGE TARSADI AT KOSAMBA INDUSTRIAL AREA SURAT,CPCB,24,Gujarat,459,Surat,MANGROL,-,-,-,-,-,-,-,-,21.458587,72.942997,2021-01-10 08:30:00,3771.0,Clear,,,,
100,BOREWELL AT PRIMARY HEALTH CENTER KADODARA SURAT,CPCB,24,Gujarat,459,Surat,PALSANA,-,-,-,-,-,-,-,-,21.170075,72.96507,2021-01-04 08:30:00,2096.0,Clear,,12.0,,
101,BOREWELL AT PRIMARY HEALTH CENTER KADODARA SURAT,CPCB,24,Gujarat,459,Surat,PALSANA,-,-,-,-,-,-,-,-,21.170075,72.96507,2021-04-10 08:30:00,1886.0,Clear,,,,
102,BORE WELL AT STP MADHAPAR DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.325303,70.768797,2021-07-04 08:30:00,1206.0,Clear,,2.0,,
103,BORE WELL AT VORAGAMDI,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.220328,73.221501,2021-01-04 08:30:00,3101.0,Clear,,12.0,,
104,BORE WELL AT VORAGAMDI,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.220328,73.221501,2021-04-10 08:30:00,2525.0,Clear,,1.1,,
105,BOREWELL CETP-NARODA GIDC NARODA-AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.081253,72.667725,2021-01-04 08:30:00,2536.0,Other,,,,
106,BOREWELL CETP-NARODA GIDC NARODA-AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.081253,72.667725,2021-01-10 08:30:00,2480.0,Other,,2.0,,
107,BOREWELL D/S TSDF SITE GIDC INDUSTRIAL AREA VAPI,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.366667,72.900001,2021-03-04 08:30:00,3288.0,Clear,,,,
108,BOREWELL D/S TSDF SITE GIDC INDUSTRIAL AREA VAPI,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.366667,72.900001,2021-04-10 08:30:00,1056.0,Clear,,,,
109,BOREWELL KADI INDUSTRIAL AREA,CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.309945,72.264236,2021-01-04 08:30:00,1853.0,Clear,,,,
110,BOREWELL KADI INDUSTRIAL AREA,CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.309945,72.264236,2021-01-10 08:30:00,2330.0,Clear,,,,
111,BOREWELL NEAR CENTER OF EXCELLENCE BUILDING GIDC VATVA AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.998773,72.554637,2021-01-04 08:30:00,2307.0,Other,,,,
112,BOREWELL NEAR CENTER OF EXCELLENCE BUILDING GIDC VATVA AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.998773,72.554637,2021-01-10 08:30:00,2265.0,Other,,,,
113,BOREWELL NEAR GIDC ODHAV INDUSTRIAL ASSOCIATION BUILDING GIDC ODHAV AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.021548,72.663581,2021-01-04 08:30:00,1998.0,Other,,,,
114,BOREWELL NEAR GIDC ODHAV INDUSTRIAL ASSOCIATION BUILDING GIDC ODHAV AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.021548,72.663581,2021-01-10 08:30:00,2418.0,Other,,,,
115,BOREWELL NEAR MUNICIPAL SOLID WASTE SITE- GYASPUR NAROL AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.977868,72.543816,2021-02-01 08:30:00,3401.0,Clear,,,,
116,BOREWELL NEAR MUNICIPAL SOLID WASTE SITE- GYASPUR NAROL AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.977868,72.543816,2021-03-02 08:30:00,3425.0,Clear,,2.0,,
117,BOREWELL NEAR MUNICIPAL SOLID WASTE SITE- GYASPUR NAROL AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.977868,72.543816,2021-02-07 08:30:00,3895.0,Clear,,,,
118,BOREWELL NEAR MUNICIPAL SOLID WASTE SITE- GYASPUR NAROL AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.977868,72.543816,2021-05-08 08:30:00,3493.0,Clear,,,,
119,BOREWELL NEAR TSDF OF BHARUCH ENVIRO INFRASTRUCTURE LIMITED ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.704767,72.995722,2021-01-04 08:30:00,3352.0,Clear,,,,
120,BOREWELL NEAR TSDF OF BHARUCH ENVIRO INFRASTRUCTURE LIMITED ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.704767,72.995722,2021-01-10 08:30:00,3384.0,Clear,,,,
121,BOREWELL NEAR TSDF SITE OF GREEN ENVIRONMNET SERVICES CO. OP.LTD VATVA AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,DASKROI,-,-,-,-,-,-,-,-,22.955938,72.639459,2021-01-04 08:30:00,2855.0,Other,,,,
