SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
25,CHATHE AT MEDZIPHEMA DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,MEDZIPHEMA,-,-,-,-,-,-,-,-,25.752349,93.869559,2021-03-13 08:30:00,,,,,,
26,CHATHE RIVER NEAR CHRISTIAN INSTITUTE OF HEALTH SCIENCES AND RESEARCH (CIHSR) DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.860778,93.780081,2021-01-13 08:30:00,,,,,,
27,CHATHE RIVER NEAR CHRISTIAN INSTITUTE OF HEALTH SCIENCES AND RESEARCH (CIHSR) DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.860778,93.780081,2021-02-13 08:30:00,,,,,,
28,CHATHE RIVER NEAR CHRISTIAN INSTITUTE OF HEALTH SCIENCES AND RESEARCH (CIHSR) DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.860778,93.780081,2021-03-13 08:30:00,,,,,,
29,DHANSIRI AT BRIDGE NEAR PURANA BAZAAR NAGALAND,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.912708,93.743269,2021-01-13 08:30:00,,,,,,
30,DHANSIRI AT BRIDGE NEAR PURANA BAZAAR NAGALAND,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.912708,93.743269,2021-02-13 08:30:00,,,,,,
31,DHANSIRI AT BRIDGE NEAR PURANA BAZAAR NAGALAND,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.912708,93.743269,2021-03-13 08:30:00,,,,,,
32,DHANSIRI AT FULL NAGARJAN,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.888505,93.733632,2021-01-13 08:30:00,,,,,,
33,DHANSIRI AT FULL NAGARJAN,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.888505,93.733632,2021-02-13 08:30:00,,,,,,
34,DHANSIRI AT FULL NAGARJAN,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.888505,93.733632,2021-03-13 08:30:00,,,,,,
35,DHANSIRI AT NEAR CHECK GATE (DIMAPUR KHUTKHUTI ROAD),CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.910359,93.743963,2021-01-13 08:30:00,,,,,,
36,DHANSIRI AT NEAR CHECK GATE (DIMAPUR KHUTKHUTI ROAD),CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.910359,93.743963,2021-02-13 08:30:00,,,,,,
37,DHANSIRI AT NEAR CHECK GATE (DIMAPUR KHUTKHUTI ROAD),CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.910359,93.743963,2021-03-13 08:30:00,,,,,,
38,DIKHOW RIVER AT NAGINI MORA (INTER-STATE BOUNDARIES ASSAM-NAGALAND),CPCB,13,Nagaland,247,MON,NAGINIMORA,-,-,-,-,-,-,-,-,26.814742,94.805697,2021-01-18 08:30:00,,,,,,
39,DIKHOW RIVER AT NAGINI MORA (INTER-STATE BOUNDARIES ASSAM-NAGALAND),CPCB,13,Nagaland,247,MON,NAGINIMORA,-,-,-,-,-,-,-,-,26.814742,94.805697,2021-02-19 08:30:00,,,,,,
40,DIKHOW RIVER AT NAGINI MORA (INTER-STATE BOUNDARIES ASSAM-NAGALAND),CPCB,13,Nagaland,247,MON,NAGINIMORA,-,-,-,-,-,-,-,-,26.814742,94.805697,2021-05-03 08:30:00,,,,,,
41,DZUCHA RU IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.675285,94.107884,2021-12-01 08:30:00,,,,,,
42,DZUCHA RU IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.675285,94.107884,2021-12-02 08:30:00,,,,,,
43,DZUCHA RU IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.675285,94.107884,2021-12-03 08:30:00,,,,,,
44,DZU D/S KOHIMA TOWN,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.67564,94.109775,2021-12-01 08:30:00,,,,,,
45,DZU D/S KOHIMA TOWN,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.67564,94.109775,2021-12-02 08:30:00,,,,,,
46,DZU D/S KOHIMA TOWN,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.67564,94.109775,2021-12-03 08:30:00,,,,,,
47,DZUDZA RU IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.674565,94.107658,2021-12-01 08:30:00,,,,,,
48,DZUDZA RU IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.674565,94.107658,2021-12-02 08:30:00,,,,,,
49,DZUDZA RU IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.674565,94.107658,2021-12-03 08:30:00,,,,,,
50,DZUNA RU (CONFLUENCE OF DZUCHA & DZUNA RU) IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.675346,94.108799,2021-12-01 08:30:00,,,,,,
51,DZUNA RU (CONFLUENCE OF DZUCHA & DZUNA RU) IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.675346,94.108799,2021-12-02 08:30:00,,,,,,
52,DZUNA RU (CONFLUENCE OF DZUCHA & DZUNA RU) IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.675346,94.108799,2021-12-03 08:30:00,,,,,,
53,DZUNA RU IN KOHIMA ADJOINING THE NEW KOHIMA MUNICIPAL COUNCIL SOLID WASTE MANAGEMENT SITE NAGALAND,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.670679,94.107976,2021-12-01 08:30:00,,,,,,
54,DZUNA RU IN KOHIMA ADJOINING THE NEW KOHIMA MUNICIPAL COUNCIL SOLID WASTE MANAGEMENT SITE NAGALAND,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.670679,94.107976,2021-12-02 08:30:00,,,,,,
55,DZUNA RU IN KOHIMA ADJOINING THE NEW KOHIMA MUNICIPAL COUNCIL SOLID WASTE MANAGEMENT SITE NAGALAND,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.670679,94.107976,2021-12-03 08:30:00,,,,,,
56,MILAK RIVER AT PAPER NAGAR TULI MOKOKCHUNG,CPCB,13,Nagaland,246,MOKOKCHUNG,KUBOLONG,-,-,-,-,-,-,-,-,26.477401,94.510954,2021-11-01 08:30:00,,,,,,
57,MILAK RIVER AT PAPER NAGAR TULI MOKOKCHUNG,CPCB,13,Nagaland,246,MOKOKCHUNG,KUBOLONG,-,-,-,-,-,-,-,-,26.477401,94.510954,2021-11-02 08:30:00,,,,,,
58,MILAK RIVER AT PAPER NAGAR TULI MOKOKCHUNG,CPCB,13,Nagaland,246,MOKOKCHUNG,KUBOLONG,-,-,-,-,-,-,-,-,26.477401,94.510954,2021-11-03 08:30:00,,,,,,
59,MILAK RIVER AT TULI MOKOKCHUNG,CPCB,13,Nagaland,246,MOKOKCHUNG,ALONGKIMA,-,-,-,-,-,-,-,-,26.502612,94.544634,2021-11-01 08:30:00,,,,,,
60,MILAK RIVER AT TULI MOKOKCHUNG,CPCB,13,Nagaland,246,MOKOKCHUNG,ALONGKIMA,-,-,-,-,-,-,-,-,26.502612,94.544634,2021-11-02 08:30:00,,,,,,
61,MILAK RIVER AT TULI MOKOKCHUNG,CPCB,13,Nagaland,246,MOKOKCHUNG,ALONGKIMA,-,-,-,-,-,-,-,-,26.502612,94.544634,2021-11-03 08:30:00,,,,,,
62,OPENWELL AT DOYAPUR DHANSIRIPAR DIVISION DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DHANSIRIPAR,-,-,-,-,-,-,-,-,25.761997,93.600256,2021-10-04 08:30:00,184.0,Light Brown,,3.0,,
63,OPENWELL AT DOYAPUR DHANSIRIPAR DIVISION DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DHANSIRIPAR,-,-,-,-,-,-,-,-,25.761997,93.600256,2021-11-10 08:30:00,168.0,Clear,,3.5,,
64,OPENWELL AT LUNGWIRAM VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.878586,93.744492,2021-10-04 08:30:00,313.0,Clear,,2.0,,
65,OPENWELL AT LUNGWIRAM VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.878586,93.744492,2021-11-10 08:30:00,186.0,Clear,,,,
66,OPENWELL AT NAGA CEMETERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.918303,93.725881,2021-10-04 08:30:00,736.0,Clear,,2.0,,
67,OPENWELL AT NAGA CEMETERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.918303,93.725881,2021-10-18 08:30:00,920.0,Clear,,1.19,,
68,OPENWELL AT SIGNAL ANGAMI VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.890717,93.712267,2021-10-04 08:30:00,1349.0,Clear,,4.0,,
69,OPENWELL AT SIGNAL ANGAMI VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.890717,93.712267,2021-11-10 08:30:00,726.0,Clear,,1.43,,
70,OPENWELL AT TOULAZOUMA VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.869109,93.728134,2021-10-04 08:30:00,201.0,Clear,,5.0,,
71,OPENWELL AT TOULAZOUMA VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.869109,93.728134,2021-11-10 08:30:00,207.0,Clear,,4.5,,
72,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-01-13 08:30:00,72.0,,,,,
73,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-02-13 08:30:00,72.0,,,,,
74,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-03-13 08:30:00,75.0,,,,,
75,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-09-04 08:30:00,250.0,,,,,
76,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-05-18 08:30:00,72.0,,,,,
77,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-08-06 08:30:00,104.0,,,,,
78,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-07-20 08:30:00,102.0,,,,,
79,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-05-08 08:30:00,120.0,,,,,
80,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-02-09 08:30:00,112.0,,,,,
81,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-12-10 08:30:00,172.0,,,,,
82,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-01-11 08:30:00,170.0,,,,,
83,PUDUMPUKHURI DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.897058,93.754286,2021-07-12 08:30:00,112.0,,,,,
84,SANO RU IN KOHIMA,CPCB,13,Nagaland,251,ZUNHEBOTO,SURUHOTO,-,-,-,-,-,-,-,-,26.15705,94.573953,2021-12-01 08:30:00,,,,,,
85,SANO RU IN KOHIMA,CPCB,13,Nagaland,251,ZUNHEBOTO,SURUHOTO,-,-,-,-,-,-,-,-,26.15705,94.573953,2021-12-02 08:30:00,,,,,,
86,SANO RU IN KOHIMA,CPCB,13,Nagaland,251,ZUNHEBOTO,SURUHOTO,-,-,-,-,-,-,-,-,26.15705,94.573953,2021-12-03 08:30:00,,,,,,
