SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
11,BORE WELL WATER AT BHUT NATH ROAD WATER TANK SEC-3 KANKARBAGHPATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.593237,85.174164,2021-01-04 08:30:00,430.0,Clear,,8.0,,
12,BORE WELL WATER AT BHUT NATH ROAD WATER TANK SEC-3 KANKARBAGHPATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.593237,85.174164,2021-10-30 08:30:00,491.0,Clear,,1.9,,
13,BORE WELL WATER AT KATRA BAZAR WATER TANK MALSALAMI PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.579122,85.253317,2021-02-04 08:30:00,435.0,Clear,,13.0,,
14,BORE WELL WATER AT KATRA BAZAR WATER TANK MALSALAMI PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.579122,85.253317,2021-10-30 08:30:00,453.0,Clear,,2.5,,
15,BORE WELL WATER FROM IGIMS CAMPUS PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.611612,85.09125,2021-01-04 08:30:00,509.0,Clear,,7.0,,
16,BORE WELL WATER FROM IGIMS CAMPUS PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.611612,85.09125,2021-10-30 08:30:00,410.0,Clear,,1.4,,
17,BORE WELL WATER IN CAMPUS OF PATNA WATER BOARD HEAD OFFICE NEAR HIGH COURT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.609619,85.136893,2021-01-04 08:30:00,528.0,Clear,,8.0,,
18,BORE WELL WATER IN CAMPUS OF PATNA WATER BOARD HEAD OFFICE NEAR HIGH COURT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.609619,85.136893,2021-10-30 08:30:00,448.0,Clear,,2.3,,
19,BORE WELL WATER MMC PUMP HOUSE BRAHMPURA NAKA MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.123515,85.378269,2021-10-28 08:30:00,641.0,Clear,,2.8,,
20,BORE WELL WATER NEAR COMMISSIONARY OFFICE CHAPRA,CPCB,10,Bihar,218,SARAN,CHAPRA,-,-,-,-,-,-,-,-,25.783556,84.75325,2021-10-25 08:30:00,1160.0,Clear,,2.3,,
21,BORE WELL WATER (PHED PUMP HOUSE) SADAR HOSPITAL CAMPUS MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.122167,85.382451,2021-10-28 08:30:00,927.0,Clear,,3.4,,
22,BURHI GANDAK AT AKHARAGHAT MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.138571,85.388808,2021-01-25 08:30:00,,,,,,
23,BURHI GANDAK AT AKHARAGHAT MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.138571,85.388808,2021-02-27 08:30:00,,,,,,
24,BURHI GANDAK AT AKHARAGHAT MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.138571,85.388808,2021-03-31 08:30:00,,,,,,
25,BURHI GANDAK AT BARACHAKIA EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,CHAKIA (PIPRA),-,-,-,-,-,-,-,-,26.415383,85.066452,2021-01-20 08:30:00,,,,,,
26,BURHI GANDAK AT BARACHAKIA EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,CHAKIA (PIPRA),-,-,-,-,-,-,-,-,26.415383,85.066452,2021-02-18 08:30:00,,,,,,
27,BURHI GANDAK AT BARACHAKIA EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,CHAKIA (PIPRA),-,-,-,-,-,-,-,-,26.415383,85.066452,2021-03-15 08:30:00,,,,,,
28,BURHI GANDAK AT Z ROAD BRIDGE SAMASTIPUR,CPCB,10,Bihar,217,SAMASTIPUR,WARISNAGAR,-,-,-,-,-,-,-,-,25.867123,85.784927,2021-07-01 08:30:00,,,,,,
29,BURHI GANDAK AT Z ROAD BRIDGE SAMASTIPUR,CPCB,10,Bihar,217,SAMASTIPUR,WARISNAGAR,-,-,-,-,-,-,-,-,25.867123,85.784927,2021-02-22 08:30:00,,,,,,
30,BURHI GANDAK AT Z ROAD BRIDGE SAMASTIPUR,CPCB,10,Bihar,217,SAMASTIPUR,WARISNAGAR,-,-,-,-,-,-,-,-,25.867123,85.784927,2021-05-03 08:30:00,,,,,,
31,BURHI GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH),CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.136076,85.381196,2021-01-25 08:30:00,,,,,,
32,BURHI GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH),CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.136076,85.381196,2021-02-27 08:30:00,,,,,,
33,BURHI GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH),CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.136076,85.381196,2021-03-31 08:30:00,,,,,,
34,DAHA RIVER AT ITWA BRIDGE GOPALGANJ,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.223497,84.347097,2021-11-01 08:30:00,,,,,,
35,DAHA RIVER AT ITWA BRIDGE GOPALGANJ,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.223497,84.347097,2021-11-02 08:30:00,,,,,,
36,DAHA RIVER AT ITWA BRIDGE GOPALGANJ,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.223497,84.347097,2021-03-25 08:30:00,,,,,,
37,DAHA RIVER AT MEERGANJ,CPCB,10,Bihar,197,GOPALGANJ,UCHKAGAON,-,-,-,-,-,-,-,-,26.364956,84.360872,2021-11-01 08:30:00,,,,,,
38,DAHA RIVER AT MEERGANJ,CPCB,10,Bihar,197,GOPALGANJ,UCHKAGAON,-,-,-,-,-,-,-,-,26.364956,84.360872,2021-11-02 08:30:00,,,,,,
39,DAHA RIVER AT MEERGANJ,CPCB,10,Bihar,197,GOPALGANJ,UCHKAGAON,-,-,-,-,-,-,-,-,26.364956,84.360872,2021-03-25 08:30:00,,,,,,
40,DAHA RIVER AT SIWAN,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.222639,84.354122,2021-11-01 08:30:00,,,,,,
41,DAHA RIVER AT SIWAN,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.222639,84.354122,2021-12-02 08:30:00,,,,,,
42,DAHA RIVER AT SIWAN,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.222639,84.354122,2021-03-25 08:30:00,,,,,,
43,DAHA RIVER D/S RAJENDRA ROAD BRIDE SIWAN,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.222569,84.354022,2021-11-01 08:30:00,,,,,,
44,DAHA RIVER D/S RAJENDRA ROAD BRIDE SIWAN,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.222569,84.354022,2021-12-02 08:30:00,,,,,,
45,DAHA RIVER D/S RAJENDRA ROAD BRIDE SIWAN,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.222569,84.354022,2021-03-25 08:30:00,,,,,,
46,DHOUS AT MADHUVAPUR MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,ANDHRATHARHI,-,-,-,-,-,-,-,-,26.410836,86.237178,2021-08-01 08:30:00,,,,,,
47,DHOUS AT MADHUVAPUR MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,ANDHRATHARHI,-,-,-,-,-,-,-,-,26.410836,86.237178,2021-02-23 08:30:00,,,,,,
48,DHOUS AT MADHUVAPUR MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,ANDHRATHARHI,-,-,-,-,-,-,-,-,26.410836,86.237178,2021-06-03 08:30:00,,,,,,
49,D/S DAHA RIVER AT SASAMUSA GOPALGANJ,CPCB,10,Bihar,197,GOPALGANJ,KUCHAIKOTE,-,-,-,-,-,-,-,-,26.520035,84.357095,2021-12-01 08:30:00,,,,,,
50,D/S DAHA RIVER AT SASAMUSA GOPALGANJ,CPCB,10,Bihar,197,GOPALGANJ,KUCHAIKOTE,-,-,-,-,-,-,-,-,26.520035,84.357095,2021-11-02 08:30:00,,,,,,
51,D/S KOHRA RAJ GHAT MANJHAULIA WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,MAJHAULIA,-,-,-,-,-,-,-,-,26.784669,84.655511,2021-01-22 08:30:00,,,,,,
52,D/S KOHRA RAJ GHAT MANJHAULIA WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,MAJHAULIA,-,-,-,-,-,-,-,-,26.784669,84.655511,2021-02-19 08:30:00,,,,,,
53,D/S KOHRA RAJ GHAT MANJHAULIA WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,MAJHAULIA,-,-,-,-,-,-,-,-,26.784669,84.655511,2021-03-17 08:30:00,,,,,,
54,GANDAK AT KONHARA GHAT VAISHALI,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.678586,85.194604,2021-01-25 08:30:00,,,,,,
55,GANDAK AT KONHARA GHAT VAISHALI,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.678586,85.194604,2021-02-27 08:30:00,,,,,,
56,GANDAK AT KONHARA GHAT VAISHALI,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.678586,85.194604,2021-03-31 08:30:00,,,,,,
57,GANDAK AT REWAGHAT MUJAFFARPUR,CPCB,10,Bihar,218,SARAN,MASHRAKH,-,-,-,-,-,-,-,-,25.988349,85.045545,2021-11-01 08:30:00,,,,,,
58,GANDAK AT REWAGHAT MUJAFFARPUR,CPCB,10,Bihar,218,SARAN,MASHRAKH,-,-,-,-,-,-,-,-,25.988349,85.045545,2021-12-02 08:30:00,,,,,,
59,GANDAK AT REWAGHAT MUJAFFARPUR,CPCB,10,Bihar,218,SARAN,MASHRAKH,-,-,-,-,-,-,-,-,25.988349,85.045545,2021-03-26 08:30:00,,,,,,
60,GANDAK AT ROAD BRIDGE U/S HAJIPUR,CPCB,10,Bihar,224,VAISHALI,VAISHALI,-,-,-,-,-,-,-,-,25.692357,85.195574,2021-01-25 08:30:00,,,,,,
61,GANDAK AT ROAD BRIDGE U/S HAJIPUR,CPCB,10,Bihar,224,VAISHALI,VAISHALI,-,-,-,-,-,-,-,-,25.692357,85.195574,2021-02-27 08:30:00,,,,,,
62,GANDAK AT ROAD BRIDGE U/S HAJIPUR,CPCB,10,Bihar,224,VAISHALI,VAISHALI,-,-,-,-,-,-,-,-,25.692357,85.195574,2021-03-31 08:30:00,,,,,,
63,GANDAK AT SONEPUR PATNA (B/C GANGA) SARAN,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.675279,85.189845,2021-01-25 08:30:00,,,,,,
64,GANDAK AT SONEPUR PATNA (B/C GANGA) SARAN,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.675279,85.189845,2021-02-27 08:30:00,,,,,,
65,GANDAK AT SONEPUR PATNA (B/C GANGA) SARAN,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.675279,85.189845,2021-03-31 08:30:00,,,,,,
66,GANDAK RIVER GOPALGANJ PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT),CPCB,10,Bihar,213,PURBA CHAMPARAN,Baikunthpur,-,-,-,-,-,-,-,-,26.360672,84.749947,2021-12-01 08:30:00,,,,,,
67,GANDAK RIVER GOPALGANJ PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT),CPCB,10,Bihar,213,PURBA CHAMPARAN,Baikunthpur,-,-,-,-,-,-,-,-,26.360672,84.749947,2021-11-02 08:30:00,,,,,,
68,GANDAK RIVER GOPALGANJ PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT),CPCB,10,Bihar,213,PURBA CHAMPARAN,Baikunthpur,-,-,-,-,-,-,-,-,26.360672,84.749947,2021-03-25 08:30:00,,,,,,
69,GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),CPCB,10,Bihar,193,BHOJPUR,BARHARA,-,-,-,-,-,-,-,-,25.68032,84.785773,2021-08-01 08:30:00,,,,,,
70,GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),CPCB,10,Bihar,193,BHOJPUR,BARHARA,-,-,-,-,-,-,-,-,25.68032,84.785773,2021-01-21 08:30:00,,,,,,
71,GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),CPCB,10,Bihar,193,BHOJPUR,BARHARA,-,-,-,-,-,-,-,-,25.68032,84.785773,2021-05-02 08:30:00,,,,,,
72,GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),CPCB,10,Bihar,193,BHOJPUR,BARHARA,-,-,-,-,-,-,-,-,25.68032,84.785773,2021-02-23 08:30:00,,,,,,
73,GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),CPCB,10,Bihar,193,BHOJPUR,BARHARA,-,-,-,-,-,-,-,-,25.68032,84.785773,2021-06-03 08:30:00,,,,,,
74,GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),CPCB,10,Bihar,193,BHOJPUR,BARHARA,-,-,-,-,-,-,-,-,25.68032,84.785773,2021-03-25 08:30:00,,,,,,
75,GANGA AT BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.573508,83.966669,2021-07-01 08:30:00,,,,,,
76,GANGA AT BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.573508,83.966669,2021-01-22 08:30:00,,,,,,
77,GANGA AT BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.573508,83.966669,2021-02-02 08:30:00,,,,,,
78,GANGA AT BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.573508,83.966669,2021-05-02 08:30:00,,,,,,
79,GANGA AT BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.573508,83.966669,2021-05-03 08:30:00,,,,,,
80,GANGA AT BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.573508,83.966669,2021-03-26 08:30:00,,,,,,
81,GANGA AT BUXAR RAMREKHAGHAT,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.576142,83.970428,2021-07-01 08:30:00,,,,,,
82,GANGA AT BUXAR RAMREKHAGHAT,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.576142,83.970428,2021-01-22 08:30:00,,,,,,
83,GANGA AT BUXAR RAMREKHAGHAT,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.576142,83.970428,2021-05-02 08:30:00,,,,,,
84,GANGA AT BUXAR RAMREKHAGHAT,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.576142,83.970428,2021-02-22 08:30:00,,,,,,
85,GANGA AT BUXAR RAMREKHAGHAT,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.576142,83.970428,2021-05-03 08:30:00,,,,,,
86,GANGA AT BUXAR RAMREKHAGHAT,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.576142,83.970428,2021-03-26 08:30:00,,,,,,
87,GANGA AT D/S BUXAR NEAR ROAD BRIDGE,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-08-01 08:30:00,,,,,,
88,GANGA AT D/S BUXAR NEAR ROAD BRIDGE,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-01-22 08:30:00,,,,,,
89,GANGA AT D/S BUXAR NEAR ROAD BRIDGE,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-05-02 08:30:00,,,,,,
90,GANGA AT D/S BUXAR NEAR ROAD BRIDGE,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-02-22 08:30:00,,,,,,
91,GANGA AT D/S BUXAR NEAR ROAD BRIDGE,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-05-03 08:30:00,,,,,,
92,GANGA AT D/S BUXAR NEAR ROAD BRIDGE,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.588972,83.985861,2021-03-26 08:30:00,,,,,,
93,GANGA AT GANDHIGHAT NIT AT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.622179,85.172816,2021-05-01 08:30:00,,,,,,
94,GANGA AT GANDHIGHAT NIT AT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.622179,85.172816,2021-01-25 08:30:00,,,,,,
95,GANGA AT GANDHIGHAT NIT AT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.622179,85.172816,2021-02-20 08:30:00,,,,,,
96,GANGA AT GANDHIGHAT NIT AT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.622179,85.172816,2021-02-03 08:30:00,,,,,,
97,GANGA AT GANDHIGHAT NIT AT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.622179,85.172816,2021-03-23 08:30:00,,,,,,
98,GANGA AT GULABI GHAT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620356,85.179995,2021-05-01 08:30:00,,,,,,
99,GANGA AT GULABI GHAT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620356,85.179995,2021-01-25 08:30:00,,,,,,
100,GANGA AT GULABI GHAT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620356,85.179995,2021-02-02 08:30:00,,,,,,
101,GANGA AT GULABI GHAT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620356,85.179995,2021-02-20 08:30:00,,,,,,
102,GANGA AT GULABI GHAT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620356,85.179995,2021-02-03 08:30:00,,,,,,
103,GANGA AT GULABI GHAT PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620356,85.179995,2021-03-23 08:30:00,,,,,,
104,GANGA AT KAHALGAON,CPCB,10,Bihar,192,BHAGALPUR,COLGONG,-,-,-,-,-,-,-,-,25.267334,87.227318,2021-01-28 08:30:00,,,,,,
105,GANGA AT KAHALGAON,CPCB,10,Bihar,192,BHAGALPUR,COLGONG,-,-,-,-,-,-,-,-,25.267334,87.227318,2021-10-02 08:30:00,,,,,,
106,GANGA AT KAHALGAON,CPCB,10,Bihar,192,BHAGALPUR,COLGONG,-,-,-,-,-,-,-,-,25.267334,87.227318,2021-02-26 08:30:00,,,,,,
107,GANGA AT KAHALGAON,CPCB,10,Bihar,192,BHAGALPUR,COLGONG,-,-,-,-,-,-,-,-,25.267334,87.227318,2021-12-03 08:30:00,,,,,,
108,GANGA AT KAHALGAON,CPCB,10,Bihar,192,BHAGALPUR,COLGONG,-,-,-,-,-,-,-,-,25.267334,87.227318,2021-03-26 08:30:00,,,,,,
109,GANGA AT KEWALA GHATFATUHA PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.511611,85.307417,2021-06-01 08:30:00,,,,,,
110,GANGA AT KEWALA GHATFATUHA PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.511611,85.307417,2021-01-25 08:30:00,,,,,,
111,GANGA AT KEWALA GHATFATUHA PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.511611,85.307417,2021-03-02 08:30:00,,,,,,
112,GANGA AT KEWALA GHATFATUHA PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.511611,85.307417,2021-02-20 08:30:00,,,,,,
113,GANGA AT KEWALA GHATFATUHA PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.511611,85.307417,2021-03-23 08:30:00,,,,,,
114,GANGA AT KURJI PATNA U/S,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.650869,85.115085,2021-05-01 08:30:00,,,,,,
115,GANGA AT KURJI PATNA U/S,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.650869,85.115085,2021-01-25 08:30:00,,,,,,
116,GANGA AT KURJI PATNA U/S,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.650869,85.115085,2021-02-02 08:30:00,,,,,,
117,GANGA AT KURJI PATNA U/S,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.650869,85.115085,2021-02-20 08:30:00,,,,,,
118,GANGA AT KURJI PATNA U/S,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.650869,85.115085,2021-02-03 08:30:00,,,,,,
119,GANGA AT KURJI PATNA U/S,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.650869,85.115085,2021-03-23 08:30:00,,,,,,
120,GANGA AT MAA AMBIKA ASTHAN AAMI SARAN,CPCB,10,Bihar,218,SARAN,DIGHWARA,-,-,-,-,-,-,-,-,25.740235,84.963161,2021-08-01 08:30:00,,,,,,
121,GANGA AT MAA AMBIKA ASTHAN AAMI SARAN,CPCB,10,Bihar,218,SARAN,DIGHWARA,-,-,-,-,-,-,-,-,25.740235,84.963161,2021-01-21 08:30:00,,,,,,
122,GANGA AT MAA AMBIKA ASTHAN AAMI SARAN,CPCB,10,Bihar,218,SARAN,DIGHWARA,-,-,-,-,-,-,-,-,25.740235,84.963161,2021-05-02 08:30:00,,,,,,
123,GANGA AT MAA AMBIKA ASTHAN AAMI SARAN,CPCB,10,Bihar,218,SARAN,DIGHWARA,-,-,-,-,-,-,-,-,25.740235,84.963161,2021-02-23 08:30:00,,,,,,
124,GANGA AT MAA AMBIKA ASTHAN AAMI SARAN,CPCB,10,Bihar,218,SARAN,DIGHWARA,-,-,-,-,-,-,-,-,25.740235,84.963161,2021-06-03 08:30:00,,,,,,
125,GANGA AT MAA AMBIKA ASTHAN AAMI SARAN,CPCB,10,Bihar,218,SARAN,DIGHWARA,-,-,-,-,-,-,-,-,25.740235,84.963161,2021-03-25 08:30:00,,,,,,
126,GANGA AT MALSALAMI PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.557806,85.275648,2021-06-01 08:30:00,,,,,,
127,GANGA AT MALSALAMI PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.557806,85.275648,2021-01-25 08:30:00,,,,,,
128,GANGA AT MALSALAMI PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.557806,85.275648,2021-03-02 08:30:00,,,,,,
