SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
90,GANGA AT DIAMOND HARBOUR 24 PARGANAS (S)WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.183383,88.193783,2021-08-02 08:30:00,,,,,,
91,GANGA AT DIAMOND HARBOUR 24 PARGANAS (S)WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.183383,88.193783,2021-02-22 08:30:00,,,,,,
92,GANGA AT DIAMOND HARBOUR 24 PARGANAS (S)WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.183383,88.193783,2021-10-03 08:30:00,,,,,,
93,GANGA AT DIAMOND HARBOUR 24 PARGANAS (S)WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.183383,88.193783,2021-03-25 08:30:00,,,,,,
94,GANGA AT GARDEN REACH KOLKATA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.549717,88.296125,2021-06-01 08:30:00,,,,,,
95,GANGA AT GARDEN REACH KOLKATA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.549717,88.296125,2021-01-20 08:30:00,,,,,,
96,GANGA AT GARDEN REACH KOLKATA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.549717,88.296125,2021-02-02 08:30:00,,,,,,
97,GANGA AT GARDEN REACH KOLKATA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.549717,88.296125,2021-02-19 08:30:00,,,,,,
98,GANGA AT GARDEN REACH KOLKATA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.549717,88.296125,2021-04-03 08:30:00,,,,,,
99,GANGA AT GARDEN REACH KOLKATA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.549717,88.296125,2021-03-18 08:30:00,,,,,,
100,GANGA AT HOWRAH-SHIVPUR WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.558292,88.324394,2021-04-01 08:30:00,,,,,,
101,GANGA AT HOWRAH-SHIVPUR WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.558292,88.324394,2021-01-18 08:30:00,,,,,,
102,GANGA AT HOWRAH-SHIVPUR WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.558292,88.324394,2021-03-02 08:30:00,,,,,,
103,GANGA AT HOWRAH-SHIVPUR WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.558292,88.324394,2021-02-18 08:30:00,,,,,,
104,GANGA AT HOWRAH-SHIVPUR WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.558292,88.324394,2021-02-03 08:30:00,,,,,,
105,GANGA AT HOWRAH-SHIVPUR WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.558292,88.324394,2021-03-17 08:30:00,,,,,,
106,GANGA AT PALTA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.780189,88.3338,2021-05-01 08:30:00,,,,,,
107,GANGA AT PALTA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.780189,88.3338,2021-01-18 08:30:00,,,,,,
108,GANGA AT PALTA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.780189,88.3338,2021-01-02 08:30:00,,,,,,
109,GANGA AT PALTA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.780189,88.3338,2021-02-22 08:30:00,,,,,,
110,GANGA AT PALTA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.780189,88.3338,2021-01-03 08:30:00,,,,,,
111,GANGA AT PALTA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.780189,88.3338,2021-03-17 08:30:00,,,,,,
112,GANGA AT PATIKALI NEAR DURGA CHAK WEST BENGAL,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.066481,88.068869,2021-05-01 08:30:00,,,,,,
113,GANGA AT PATIKALI NEAR DURGA CHAK WEST BENGAL,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.066481,88.068869,2021-01-19 08:30:00,,,,,,
114,GANGA AT SERAMPORE HOOGHLYWEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.761306,88.340319,2021-05-01 08:30:00,,,,,,
115,GANGA AT SERAMPORE HOOGHLYWEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.761306,88.340319,2021-01-21 08:30:00,,,,,,
116,GANGA AT SERAMPORE HOOGHLYWEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.761306,88.340319,2021-01-02 08:30:00,,,,,,
117,GANGA AT SERAMPORE HOOGHLYWEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.761306,88.340319,2021-02-22 08:30:00,,,,,,
118,GANGA AT SERAMPORE HOOGHLYWEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.761306,88.340319,2021-03-03 08:30:00,,,,,,
119,GANGA AT SERAMPORE HOOGHLYWEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.761306,88.340319,2021-03-16 08:30:00,,,,,,
120,GANGA AT ULUBERIA  HOWRAHWEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.453473,88.115051,2021-07-01 08:30:00,,,,,,
121,GANGA AT ULUBERIA  HOWRAHWEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.453473,88.115051,2021-01-21 08:30:00,,,,,,
