SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
24,CONFLUENCE OF SOUTHERN GHAGGAR CANAL SHERANWALI PARALLEL GHAGGAR CANAL AND HISAR GHAGGAR DRAIN,CPCB,6,Haryana,74,SIRSA,SIRSA,-,-,-,-,-,-,-,-,29.432845,74.904711,10-11-2021 08:30,1960.0,,,,,
25,CONFLUENCE OF SOUTHERN GHAGGAR CANAL SHERANWALI PARALLEL GHAGGAR CANAL AND HISAR GHAGGAR DRAIN,CPCB,6,Haryana,74,SIRSA,SIRSA,-,-,-,-,-,-,-,-,29.432845,74.904711,06-12-2021 08:30,2160.0,,,,,
26,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,01-01-2021 08:30,429.0,,,,,
27,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,04-02-2021 08:30,419.0,,,,,
28,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,02-03-2021 08:30,466.0,,,,,
29,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,04-04-2021 08:30,520.0,,,,,
30,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,03-05-2021 08:30,564.0,,,,,
31,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,02-06-2021 08:30,551.0,,,,,
32,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,02-07-2021 08:30,457.0,,,,,
33,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,02-08-2021 08:30,424.0,,,,,
34,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,02-09-2021 08:30,459.0,,,,,
35,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,02-10-2021 08:30,437.0,,,,,
36,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,02-11-2021 08:30,369.0,,,,,
37,DHUDHIA TALAV AT NAVSARI DIST. NAVSARI.,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.463603,73.517011,06-12-2021 08:30,411.0,,,,,
38,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,01-01-2021 08:30,460.0,,,,,
39,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,01-02-2021 08:30,291.0,,,,,
40,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,03-03-2021 08:30,307.0,,,,,
41,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,05-04-2021 08:30,347.0,,,,,
42,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,04-05-2021 08:30,412.0,,,,,
43,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,01-06-2021 08:30,488.0,,,,,
44,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,02-07-2021 08:30,563.0,,,,,
45,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,03-08-2021 08:30,393.0,,,,,
46,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,01-09-2021 08:30,472.0,,,,,
47,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,01-10-2021 08:30,391.0,,,,,
48,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,01-11-2021 08:30,307.0,,,,,
49,FROM NARMADA MAIN CANAL AT INDORAHMEDABAD HIGHWAY BRIDGE NEAR VILLAGE MOTIKANTADI TAL GODHRA DIST P,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.803282,73.42819,03-12-2021 08:30,357.0,,,,,
50,GEPIL VILLAGE PALI MOHABATABAD CRUSHER ZONE FARIDABAD,CPCB,6,Haryana,60,FARIDABAD,Faridabad,-,-,-,-,-,-,-,-,28.399434,77.222378,01-01-2021 08:30,654.0,Other,,,,
51,GEPIL VILLAGE PALI MOHABATABAD CRUSHER ZONE FARIDABAD,CPCB,6,Haryana,60,FARIDABAD,Faridabad,-,-,-,-,-,-,-,-,28.399434,77.222378,26-07-2021 08:30,760.0,Clear,,,,
52,GEPIL VILLAGE PALI MOHABATABAD CRUSHER ZONE FARIDABAD,CPCB,6,Haryana,60,FARIDABAD,Faridabad,-,-,-,-,-,-,-,-,28.399434,77.222378,30-11-2021 08:30,1140.0,Clear,,,,
53,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA) PUNJAB,CPCB,6,Haryana,61,FATEHABAD,TOHANA,-,-,-,-,-,-,-,-,29.76562,75.743852,11-01-2021 08:30,,,,,,
54,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA) PUNJAB,CPCB,6,Haryana,61,FATEHABAD,TOHANA,-,-,-,-,-,-,-,-,29.76562,75.743852,08-02-2021 08:30,,,,,,
55,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA) PUNJAB,CPCB,6,Haryana,61,FATEHABAD,TOHANA,-,-,-,-,-,-,-,-,29.76562,75.743852,08-03-2021 08:30,,,,,,
56,GHAGGAR AT CHANDRAPUR SIPHON (HARYANA),CPCB,6,Haryana,61,FATEHABAD,TOHANA,-,-,-,-,-,-,-,-,29.766164,75.743274,01-03-2021 08:30,,,,,,
57,GHAGGAR AT KALA AMB D/S MARKANDA,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,29.892141,76.235744,07-01-2021 08:30,,,,,,
58,GHAGGAR AT PARWANOO D/SAMRAVATI HARYANA,CPCB,6,Haryana,70,PANCHKULA,KALKA,-,-,-,-,-,-,-,-,30.740724,76.91012,16-02-2021 08:30,,,,,,
59,GHAGGAR AT RATANHERI D/S OF PATIALA NADI (AFTER CONFL.) PUNJAB,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.079758,76.263251,11-01-2021 08:30,,,,,,
60,GHAGGAR AT RATANHERI D/S OF PATIALA NADI (AFTER CONFL.) PUNJAB,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.079758,76.263251,08-02-2021 08:30,,,,,,
61,GHAGGAR AT RATANHERI D/S OF PATIALA NADI (AFTER CONFL.) PUNJAB,CPCB,6,Haryana,66,KAITHAL,GULHA,-,-,-,-,-,-,-,-,30.079758,76.263251,08-03-2021 08:30,,,,,,
62,GHAGGAR AT SIRSA DABWALI ROAD (HARYANA),CPCB,6,Haryana,74,SIRSA,SIRSA,-,-,-,-,-,-,-,-,29.596324,75.01743,01-03-2021 08:30,,,,,,
63,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER),CPCB,6,Haryana,74,SIRSA,SIRSA,-,-,-,-,-,-,-,-,29.546972,74.943111,19-01-2021 08:30,,,,,,
64,GHAGGAR GH-1 AT ROAD BRDG. SIRSA DEBWALI ROAD,CPCB,6,Haryana,74,SIRSA,SIRSA,-,-,-,-,-,-,-,-,29.598033,75.020611,19-01-2021 08:30,,,,,,
65,GHAGGAR GH-2 AT CHANDARPUR SYPHEN,CPCB,6,Haryana,61,FATEHABAD,TOHANA,-,-,-,-,-,-,-,-,29.766164,75.743274,05-01-2021 08:30,,,,,,
66,GHAGGAR GH-2 AT CHANDARPUR SYPHEN,CPCB,6,Haryana,61,FATEHABAD,TOHANA,-,-,-,-,-,-,-,-,29.766164,75.743274,14-03-2021 08:30,,,,,,
67,GIDC HALOL PANCHMAHAL,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.541932,73.459228,05-04-2021 08:30,3100.0,Clear,,1.1,,
68,GIDC HALOL PANCHMAHAL,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.541932,73.459228,01-10-2021 08:30,2399.0,Clear,,1.9,,
69,GROUND WATER AT GODHARA,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.778803,73.614281,05-04-2021 08:30,1170.0,Clear,,1.9,,
70,GROUND WATER AT GODHARA,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,22.778803,73.614281,01-10-2021 08:30,1240.0,Clear,,2.1,,
71,HANDPUMP IN FRONT 0F MINI SECRETARIAT JHAJJAR,CPCB,6,Haryana,64,JHAJJAR,JHAJJAR,-,-,-,-,-,-,-,-,28.59927,76.66213,12-01-2021 08:30,318.0,Clear,,,,
72,HANDPUMP IN FRONT 0F MINI SECRETARIAT JHAJJAR,CPCB,6,Haryana,64,JHAJJAR,JHAJJAR,-,-,-,-,-,-,-,-,28.59927,76.66213,26-12-2021 08:30,796.0,Clear,,,,
73,HANDPUMP NEAR JLN CANAL NEAR TILYAR LAKE AT ROHTAK,CPCB,6,Haryana,73,ROHTAK,ROHTAK,-,-,-,-,-,-,-,-,28.87836,76.63056,26-12-2021 08:30,990.0,Clear,,,,
74,HANP PUMP NEAR WATER WORKS OF PHED DELHI-ROHTAK ROAD SAMPLA DIST. ROHTAK,CPCB,6,Haryana,73,ROHTAK,SAMPLA,-,-,-,-,-,-,-,-,28.77251,76.76381,26-12-2021 08:30,1380.0,Clear,,,,
75,KAUSSHALAYA LAKE PINJORE PANCHKULA,CPCB,6,Haryana,70,PANCHKULA,KALKA,-,-,-,-,-,-,-,-,30.772954,76.912839,07-01-2021 08:30,412.0,,,,,
76,KAUSSHALAYA LAKE PINJORE PANCHKULA,CPCB,6,Haryana,70,PANCHKULA,KALKA,-,-,-,-,-,-,-,-,30.772954,76.912839,09-08-2021 08:30,488.0,,,,,
77,KAUSSHALAYA LAKE PINJORE PANCHKULA,CPCB,6,Haryana,70,PANCHKULA,KALKA,-,-,-,-,-,-,-,-,30.772954,76.912839,08-09-2021 08:30,329.0,,,,,
78,KAUSSHALAYA LAKE PINJORE PANCHKULA,CPCB,6,Haryana,70,PANCHKULA,KALKA,-,-,-,-,-,-,-,-,30.772954,76.912839,06-10-2021 08:30,373.0,,,,,
79,KAUSSHALAYA LAKE PINJORE PANCHKULA,CPCB,6,Haryana,70,PANCHKULA,KALKA,-,-,-,-,-,-,-,-,30.772954,76.912839,11-11-2021 08:30,377.0,,,,,
80,KAUSSHALAYA LAKE PINJORE PANCHKULA,CPCB,6,Haryana,70,PANCHKULA,KALKA,-,-,-,-,-,-,-,-,30.772954,76.912839,09-12-2021 08:30,406.0,,,,,
81,MAHI AFTER CONF. WITH ANAS AT PARDI (BANASWADA),CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.324822,73.9021,01-01-2021 08:30,,,,,,
82,MAHI AFTER CONF. WITH ANAS AT PARDI (BANASWADA),CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.324822,73.9021,01-02-2021 08:30,,,,,,
83,MAHI AFTER CONF. WITH ANAS AT PARDI (BANASWADA),CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.324822,73.9021,03-03-2021 08:30,,,,,,
84,MAHI AT KADANA DAM (GUJARAT),CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.306304,73.824755,11-01-2021 08:30,,,,,,
85,MAHI AT VIRPUR,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.152072,73.551372,01-01-2021 08:30,,,,,,
86,MAHI AT VIRPUR,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.152072,73.551372,01-02-2021 08:30,,,,,,
87,MAHI AT VIRPUR,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.152072,73.551372,03-03-2021 08:30,,,,,,
88,MAHI NEAR RAJASTHAN BORDER AT KADANA DAM,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.285842,73.831736,01-01-2021 08:30,,,,,,
89,MAHI NEAR RAJASTHAN BORDER AT KADANA DAM,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.285842,73.831736,01-02-2021 08:30,,,,,,
90,MAHI NEAR RAJASTHAN BORDER AT KADANA DAM,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.285842,73.831736,03-03-2021 08:30,,,,,,
91,NEAR HUDA/ HSVP WATER WORKS BASAI GURUGRAM,CPCB,6,Haryana,62,GURUGRAM,GURGAON,-,-,-,-,-,-,-,-,28.463819,76.97367,18-01-2021 08:30,,,,,,
92,NEAR HUDA/ HSVP WATER WORKS BASAI GURUGRAM,CPCB,6,Haryana,62,GURUGRAM,GURGAON,-,-,-,-,-,-,-,-,28.463819,76.97367,12-03-2021 08:30,,,,,,
93,PANAM AT LUNAWADA,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.055164,73.716378,01-01-2021 08:30,,,,,,
94,PANAM AT LUNAWADA,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.055164,73.716378,01-02-2021 08:30,,,,,,
95,PANAM AT LUNAWADA,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.055164,73.716378,03-03-2021 08:30,,,,,,
96,RIICO TUBEWELL NO. 34 LOCATED ON ROAD SIDE OF 220 KVA POWER STATION CLOSE TO BKT(ESI HOSPITAL) RAMP,CPCB,6,Haryana,72,REWARI,REWARI,-,-,-,-,-,-,-,-,28.214214,76.836572,08-04-2021 08:30,1270.0,Clear,,,,
97,RIICO TUBEWELL NO. 34 LOCATED ON ROAD SIDE OF 220 KVA POWER STATION CLOSE TO BKT(ESI HOSPITAL) RAMP,CPCB,6,Haryana,72,REWARI,REWARI,-,-,-,-,-,-,-,-,28.214214,76.836572,29-10-2021 08:30,1645.0,Clear,,,,
98,RIVER GHAGGAR AT D/S OF SURAJPUR,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,30.717069,76.887913,07-01-2021 08:30,,,,,,
99,RIVER SIRSA D/S RIVER RATTA,CPCB,6,Haryana,68,KURUKSHETRA,PEHOWA,-,-,-,-,-,-,-,-,30.064,76.5994,07-01-2021 08:30,,,,,,
100,RIVER SIRSA D/S RIVER RATTA,CPCB,6,Haryana,68,KURUKSHETRA,PEHOWA,-,-,-,-,-,-,-,-,30.064,76.5994,06-02-2021 08:30,,,,,,
101,RIVER SIRSA D/S RIVER RATTA,CPCB,6,Haryana,68,KURUKSHETRA,PEHOWA,-,-,-,-,-,-,-,-,30.064,76.5994,06-03-2021 08:30,,,,,,
102,RIVER YAMUNA AT KHOJIPUR PANIPAT,CPCB,6,Haryana,71,PANIPAT,SAMALKHA,-,-,-,-,-,-,-,-,29.260009,77.130143,12-01-2021 08:30,,,,,,
103,RIVER YAMUNA AT KHOJIPUR PANIPAT,CPCB,6,Haryana,71,PANIPAT,SAMALKHA,-,-,-,-,-,-,-,-,29.260009,77.130143,09-02-2021 08:30,,,,,,
104,RIVER YAMUNA AT KHOJIPUR PANIPAT,CPCB,6,Haryana,71,PANIPAT,SAMALKHA,-,-,-,-,-,-,-,-,29.260009,77.130143,15-03-2021 08:30,,,,,,
105,RIVER YAMUNA AT SHAHPUR,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.604121,77.109833,18-01-2021 08:30,,,,,,
106,RIVER YAMUNA AT SHAHPUR,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.604121,77.109833,10-02-2021 08:30,,,,,,
107,RIVER YAMUNA AT SHAHPUR,CPCB,6,Haryana,67,KARNAL,KARNAL,-,-,-,-,-,-,-,-,29.604121,77.109833,22-03-2021 08:30,,,,,,
108,SANHIT SAROVAR KURUSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.966255,76.836148,18-01-2021 08:30,785.0,,,,,
109,SANHIT SAROVAR KURUSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.966255,76.836148,15-09-2021 08:30,380.0,,,,,
110,SANHIT SAROVAR KURUSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.966255,76.836148,13-10-2021 08:30,280.0,,,,,
111,SANHIT SAROVAR KURUSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.966255,76.836148,17-11-2021 08:30,370.0,,,,,
112,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,12-01-2021 08:30,920.0,,,,,
113,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,12-05-2021 08:30,1310.0,,,,,
114,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,09-06-2021 08:30,1360.0,,,,,
115,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,12-07-2021 08:30,1250.0,,,,,
116,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,09-08-2021 08:30,1020.0,,,,,
117,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,04-09-2021 08:30,860.0,,,,,
118,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,08-10-2021 08:30,950.0,,,,,
119,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,10-11-2021 08:30,990.0,,,,,
120,SOHNA LAKE,CPCB,6,Haryana,62,GURUGRAM,SOHANA,-,-,-,-,-,-,-,-,28.304054,77.12812,02-12-2021 08:30,940.0,,,,,
121,SULTANPUR LAKE DELHI,CPCB,6,Haryana,62,GURUGRAM,Farrukhnagar,-,-,-,-,-,-,-,-,28.466008,76.893685,23-06-2021 08:30,343.0,,,,,
122,TUBEWELL AT ASSAM OIL PETROL PUMP NEAR ROHTAK ROAD BYPASS PANIPAT,CPCB,6,Haryana,73,ROHTAK,ROHTAK,-,-,-,-,-,-,-,-,28.943973,76.610073,12-10-2021 08:30,1156.0,Clear,,,,
