SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
11,OUSTERI LAKE,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.941356,79.7435,2021-02-12 08:30:00,197.0,,,,,
12,PANITHITTU,CPCB,34,Puducherry,600,Puducherry,Bahour,-,-,-,-,-,-,-,-,11.829487,79.80307,2021-01-27 08:30:00,461.0,Clear,,,,
13,PANITHITTU,CPCB,34,Puducherry,600,Puducherry,Bahour,-,-,-,-,-,-,-,-,11.829487,79.80307,2021-06-09 08:30:00,711.0,Clear,,,,
14,WELL AT CHEVALIER SELLANE GOVERNMENT HIGH SECONDARY SCHOOL KALAPET,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,12.040936,79.867658,2021-12-02 08:30:00,1354.0,Clear,,,,
15,WELL AT CHEVALIER SELLANE GOVERNMENT HIGH SECONDARY SCHOOL KALAPET,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,12.040936,79.867658,2021-09-13 08:30:00,1055.0,Clear,,,,
16,WELL AT DHANDERAR KULAM SEDARAPET,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.990793,79.754432,2021-02-02 08:30:00,1294.0,Clear,,,,
17,WELL AT DHANDERAR KULAM SEDARAPET,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.990793,79.754432,2021-09-13 08:30:00,1564.0,Clear,,,,
18,WELL AT ECHANKADU KIRUMAMBAKKAM,CPCB,34,Puducherry,600,Puducherry,Bahour,-,-,-,-,-,-,-,-,11.821469,79.796228,2021-01-27 08:30:00,461.0,Clear,,2.0,,
19,WELL AT ECHANKADU KIRUMAMBAKKAM,CPCB,34,Puducherry,600,Puducherry,Bahour,-,-,-,-,-,-,-,-,11.821469,79.796228,2021-06-09 08:30:00,498.0,Clear,,,,
20,WELL AT KALAPET PONDI. UNIVERSITY ADMN. BLOCK,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,12.021863,79.857077,2021-12-02 08:30:00,354.0,Clear,,27.0,,
21,WELL AT KALAPET PONDI. UNIVERSITY ADMN. BLOCK,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,12.021863,79.857077,2021-09-15 08:30:00,770.0,Clear,,,,
22,WELL AT KURUMBAPET,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.93915,79.776433,2021-01-27 08:30:00,706.0,Clear,,,,
23,WELL AT KURUMBAPET,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.93915,79.776433,2021-06-09 08:30:00,649.0,Clear,,,,
24,WELL AT MARUTHI SCHOOL KARUVADIKUPPAM,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.968099,79.816952,2021-02-02 08:30:00,2500.0,Clear,,15.7,,
25,WELL AT MARUTHI SCHOOL KARUVADIKUPPAM,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.968099,79.816952,2021-09-13 08:30:00,2060.0,Clear,,,,
26,WELL AT METTUPALAYAM,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.943921,79.790978,2021-09-02 08:30:00,673.0,Clear,,7.0,,
27,WELL AT METTUPALAYAM,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.943921,79.790978,2021-09-13 08:30:00,837.0,Clear,,,,
28,WELL AT MUTHIALPET AREA(I) RAMAKRISHNA NAGAR/ KRISHNA NAGAR,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.913137,79.815859,2021-02-02 08:30:00,836.0,Clear,,,,
29,WELL AT MUTHIALPET AREA(I) RAMAKRISHNA NAGAR/ KRISHNA NAGAR,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.913137,79.815859,2021-09-13 08:30:00,1294.0,Clear,,,,
30,WELL AT MUTHIRAPPALAYAM (PWD),CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.94445,79.781892,2021-01-27 08:30:00,692.0,Clear,,,,
31,WELL AT MUTHIRAPPALAYAM (PWD),CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.94445,79.781892,2021-09-13 08:30:00,750.0,Clear,,,,
32,WELL AT NEHRU STATUE MISSION ST. - CHETTY KOIL,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.932642,79.83525,2021-02-02 08:30:00,1970.0,Clear,,,,
33,WELL AT NEHRU STATUE MISSION ST. - CHETTY KOIL,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.932642,79.83525,2021-09-13 08:30:00,1686.0,Clear,,,,
34,WELL AT THENGAITHITTU AREA (II),CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.913858,79.815606,2021-09-02 08:30:00,1867.0,Clear,,2.0,,
35,WELL AT THENGAITHITTU AREA (II),CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.913858,79.815606,2021-06-09 08:30:00,1769.0,Clear,,5.0,,
36,WELL AT T.R.PATTINAM KARAIKAL,CPCB,34,Puducherry,598,Karaikal,Karaikal,-,-,-,-,-,-,-,-,10.867778,79.828333,2021-01-28 08:30:00,2030.0,Clear,,,,
37,WELL AT T.R.PATTINAM KARAIKAL,CPCB,34,Puducherry,598,Karaikal,Karaikal,-,-,-,-,-,-,-,-,10.867778,79.828333,2021-09-15 08:30:00,1926.0,Clear,,,,
38,WELL AT URUVAIYAR,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.893328,79.753917,2021-01-27 08:30:00,1863.0,Clear,,,,
39,WELL AT URUVAIYAR,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.893328,79.753917,2021-06-09 08:30:00,1830.0,Clear,,,,
40,WELL NEAR BY LAKE BAHOUR,CPCB,34,Puducherry,600,Puducherry,Bahour,-,-,-,-,-,-,-,-,11.811908,79.745769,2021-01-27 08:30:00,363.0,Clear,,,,
41,WELL NEAR BY LAKE BAHOUR,CPCB,34,Puducherry,600,Puducherry,Bahour,-,-,-,-,-,-,-,-,11.811908,79.745769,2021-06-09 08:30:00,336.0,Clear,,,,
