SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
11,BUGI RIVER AT DALU,CPCB,17,Meghalaya,278,west Garo Hills,DALU,-,-,-,-,-,-,-,-,25.208465,90.23069,19-02-2021 08:30,,,,,,
12,BUGI RIVER AT DALU,CPCB,17,Meghalaya,278,west Garo Hills,DALU,-,-,-,-,-,-,-,-,25.208465,90.23069,24-03-2021 08:30,,,,,,
13,BUGI RIVER AT MIBANPARA,CPCB,17,Meghalaya,277,South Garo Hills,CHOKPOT,-,-,-,-,-,-,-,-,25.336148,90.339247,13-01-2021 08:30,,,,,,
14,BUGI RIVER AT MIBANPARA,CPCB,17,Meghalaya,277,South Garo Hills,CHOKPOT,-,-,-,-,-,-,-,-,25.336148,90.339247,19-02-2021 08:30,,,,,,
15,BUGI RIVER AT MIBANPARA,CPCB,17,Meghalaya,277,South Garo Hills,CHOKPOT,-,-,-,-,-,-,-,-,25.336148,90.339247,24-03-2021 08:30,,,,,,
16,DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA,CPCB,17,Meghalaya,273,East Garo Hills,RESUBELPARA,-,-,-,-,-,-,-,-,25.904203,90.606251,13-01-2021 08:30,,,,,,
17,DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA,CPCB,17,Meghalaya,273,East Garo Hills,RESUBELPARA,-,-,-,-,-,-,-,-,25.904203,90.606251,19-02-2021 08:30,,,,,,
18,DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA,CPCB,17,Meghalaya,273,East Garo Hills,RESUBELPARA,-,-,-,-,-,-,-,-,25.904203,90.606251,24-03-2021 08:30,,,,,,
19,DEEP TUBE WELL AT DONGKAMON NONGMENSONG SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.587183,91.908779,05-04-2021 08:30,97.0,Clear,,1.5,,
20,DEEP TUBE WELL AT DONGKAMON NONGMENSONG SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.587183,91.908779,04-10-2021 08:30,87.0,Clear,,,,
21,DEEP TUBE WELL AT LABAN LAST STOP SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.552846,91.860326,05-04-2021 08:30,63.0,Clear,,,,
22,DEEP TUBE WELL AT LABAN LAST STOP SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.552846,91.860326,04-10-2021 08:30,59.0,Clear,,,,
23,DUG WELL AT FOREST COLONY POLO SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.585759,91.889274,05-04-2021 08:30,155.0,Clear,,1.2,,
24,DUG WELL AT FOREST COLONY POLO SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.585759,91.889274,04-10-2021 08:30,138.0,Clear,,,,
25,GANOL RIVER TURA,CPCB,17,Meghalaya,278,west Garo Hills,RONGRAM,-,-,-,-,-,-,-,-,25.548467,90.171447,13-01-2021 08:30,,,,,,
26,GANOL RIVER TURA,CPCB,17,Meghalaya,278,west Garo Hills,RONGRAM,-,-,-,-,-,-,-,-,25.548467,90.171447,19-02-2021 08:30,,,,,,
27,GANOL RIVER TURA,CPCB,17,Meghalaya,278,west Garo Hills,RONGRAM,-,-,-,-,-,-,-,-,25.548467,90.171447,22-03-2021 08:30,,,,,,
28,GAROBADHA,CPCB,17,Meghalaya,278,west Garo Hills,SELSELLA,-,-,-,-,-,-,-,-,25.585793,90.022676,14-01-2021 08:30,,,,,,
29,GAROBADHA,CPCB,17,Meghalaya,278,west Garo Hills,SELSELLA,-,-,-,-,-,-,-,-,25.585793,90.022676,25-02-2021 08:30,,,,,,
30,GAROBADHA,CPCB,17,Meghalaya,278,west Garo Hills,SELSELLA,-,-,-,-,-,-,-,-,25.585793,90.022676,31-03-2021 08:30,,,,,,
31,JAKREM HOT SPRING AT JAKREM,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.407691,91.540701,22-04-2021 08:30,322.0,Clear,,2.2,,
32,JAKREM HOT SPRING AT JAKREM,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.407691,91.540701,28-10-2021 08:30,305.0,Clear,,1.7,,
33,KALIPAI RIVER AT RYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.3252,92.31673,12-01-2021 08:30,,,,,,
34,KALIPAI RIVER AT RYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.3252,92.31673,11-02-2021 08:30,,,,,,
35,KALIPAI RIVER AT RYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.3252,92.31673,16-03-2021 08:30,,,,,,
36,KMEUM RIVER AT RYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.33435,92.31437,12-01-2021 08:30,,,,,,
37,KMEUM RIVER AT RYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.33435,92.31437,11-02-2021 08:30,,,,,,
38,KMEUM RIVER AT RYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.33435,92.31437,16-03-2021 08:30,,,,,,
39,KUPLI RIVER AT KHANDONG,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.52665,92.62767,12-01-2021 08:30,,,,,,
40,KUPLI RIVER AT KHANDONG,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.52665,92.62767,11-02-2021 08:30,,,,,,
41,KUPLI RIVER AT KHANDONG,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.52665,92.62767,16-03-2021 08:30,,,,,,
42,KUPLI RIVER AT LOOSKI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.50332,92.59048,12-01-2021 08:30,,,,,,
43,KUPLI RIVER AT LOOSKI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.50332,92.59048,11-02-2021 08:30,,,,,,
44,KUPLI RIVER AT LOOSKI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.50332,92.59048,16-03-2021 08:30,,,,,,
45,KWAI RIVER AT SUTNGA MAWPUN,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.38251,92.45122,12-01-2021 08:30,,,,,,
46,KWAI RIVER AT SUTNGA MAWPUN,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.38251,92.45122,11-02-2021 08:30,,,,,,
47,KWAI RIVER AT SUTNGA MAWPUN,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.38251,92.45122,16-03-2021 08:30,,,,,,
48,KYNSHI RIVER AT NANGKHNUM,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.474742,91.263805,07-01-2021 08:30,,,,,,
49,KYNSHI RIVER AT NANGKHNUM,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.474742,91.263805,05-02-2021 08:30,,,,,,
50,KYNSHI RIVER AT NANGKHNUM,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.474742,91.263805,09-03-2021 08:30,,,,,,
51,KYNSHI RIVER AT RANIKOR,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.223748,91.240649,07-01-2021 08:30,,,,,,
52,KYNSHI RIVER AT RANIKOR,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.223748,91.240649,05-02-2021 08:30,,,,,,
53,KYNSHI RIVER AT RANIKOR,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.223748,91.240649,09-03-2021 08:30,,,,,,
54,KYNSHI RIVER AT SOHIONG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWPHLANG,-,-,-,-,-,-,-,-,25.499935,91.708243,07-01-2021 08:30,,,,,,
55,KYNSHI RIVER AT SOHIONG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWPHLANG,-,-,-,-,-,-,-,-,25.499935,91.708243,05-02-2021 08:30,,,,,,
56,KYNSHI RIVER AT SOHIONG,CPCB,17,Meghalaya,274,East Khasi Hills,MAWPHLANG,-,-,-,-,-,-,-,-,25.499935,91.708243,09-03-2021 08:30,,,,,,
57,KYRHUKHLA NEAR SUTNGA KHLIERIAT JAINTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.367394,92.450206,11-01-2021 08:30,,,,,,
58,KYRHUKHLA NEAR SUTNGA KHLIERIAT JAINTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.367394,92.450206,10-02-2021 08:30,,,,,,
59,KYRHUKHLA NEAR SUTNGA KHLIERIAT JAINTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.367394,92.450206,11-03-2021 08:30,,,,,,
60,LAITRYNGEW STREAM AT LAITRYNGEW,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.324016,91.731814,08-01-2021 08:30,,,,,,
61,LAITRYNGEW STREAM AT LAITRYNGEW,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.324016,91.731814,09-02-2021 08:30,,,,,,
62,LAITRYNGEW STREAM AT LAITRYNGEW,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.324016,91.731814,10-03-2021 08:30,,,,,,
63,LAMU RIVER AT LESHKA,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.268424,92.198469,13-01-2021 08:30,,,,,,
64,LAMU RIVER AT LESHKA,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.268424,92.198469,02-02-2021 08:30,,,,,,
65,LAMU RIVER AT LESHKA,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.268424,92.198469,18-03-2021 08:30,,,,,,
66,LUKHA RIVER AT KHADDUM,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.224359,92.422355,12-01-2021 08:30,,,,,,
67,LUKHA RIVER AT KHADDUM,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.224359,92.422355,11-02-2021 08:30,,,,,,
68,LUKHA RIVER AT KHADDUM,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.224359,92.422355,16-03-2021 08:30,,,,,,
69,LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNAR),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.293878,92.391253,11-01-2021 08:30,,,,,,
70,LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNAR),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.293878,92.391253,10-02-2021 08:30,,,,,,
71,LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNAR),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.293878,92.391253,11-03-2021 08:30,,,,,,
72,LUKHA RIVER AT SUNAPUR (TRIBUTARY OF LUNAR),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.108633,92.361445,11-01-2021 08:30,,,,,,
73,LUKHA RIVER AT SUNAPUR (TRIBUTARY OF LUNAR),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.108633,92.361445,10-02-2021 08:30,,,,,,
74,LUKHA RIVER AT SUNAPUR (TRIBUTARY OF LUNAR),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.108633,92.361445,11-03-2021 08:30,,,,,,
75,LYNRIANG RIANG RIVER AT LESHKA,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.23431,92.22689,13-01-2021 08:30,,,,,,
76,LYNRIANG RIANG RIVER AT LESHKA,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.23431,92.22689,12-02-2021 08:30,,,,,,
77,LYNRIANG RIANG RIVER AT LESHKA,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.23431,92.22689,18-03-2021 08:30,,,,,,
78,MANDA RIVER (DUDHAI RIVER) AT JAMPA,CPCB,17,Meghalaya,273,East Garo Hills,DAMBO RONGJENG,-,-,-,-,-,-,-,-,25.65076,90.80859,13-01-2021 08:30,,,,,,
79,MANDA RIVER (DUDHAI RIVER) AT JAMPA,CPCB,17,Meghalaya,273,East Garo Hills,DAMBO RONGJENG,-,-,-,-,-,-,-,-,25.65076,90.80859,19-02-2021 08:30,,,,,,
80,MANDA RIVER (DUDHAI RIVER) AT JAMPA,CPCB,17,Meghalaya,273,East Garo Hills,DAMBO RONGJENG,-,-,-,-,-,-,-,-,25.65076,90.80859,24-03-2021 08:30,,,,,,
81,MANDA RIVER (DUDHAI RIVER) AT WAGAISI,CPCB,17,Meghalaya,273,East Garo Hills,DAMBO RONGJENG,-,-,-,-,-,-,-,-,25.8358,90.78135,13-01-2021 08:30,,,,,,
82,MANDA RIVER (DUDHAI RIVER) AT WAGAISI,CPCB,17,Meghalaya,273,East Garo Hills,DAMBO RONGJENG,-,-,-,-,-,-,-,-,25.8358,90.78135,19-02-2021 08:30,,,,,,
83,MANDA RIVER (DUDHAI RIVER) AT WAGAISI,CPCB,17,Meghalaya,273,East Garo Hills,DAMBO RONGJENG,-,-,-,-,-,-,-,-,25.8358,90.78135,24-03-2021 08:30,,,,,,
84,MAWLAI SHILLONG (MAWPDANG SPRING),CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.631383,91.883972,05-04-2021 08:30,285.0,Clear,,1.5,,
85,MAWLAI SHILLONG (MAWPDANG SPRING),CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.631383,91.883972,01-10-2021 08:30,259.0,Clear,,1.2,,
86,MAWTHADRISHAN WELL AT MARKASA,CPCB,17,Meghalaya,279,West Khasi Hills,Mawthadraishan,-,-,-,-,-,-,-,-,25.529348,91.430663,22-04-2021 08:30,55.0,Clear,,1.5,,
87,MAWTHADRISHAN WELL AT MARKASA,CPCB,17,Meghalaya,279,West Khasi Hills,Mawthadraishan,-,-,-,-,-,-,-,-,25.529348,91.430663,28-10-2021 08:30,51.0,Clear,,2.3,,
88,MYNTANG RIVER AT MYNSO JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.525132,92.297969,11-01-2021 08:30,,,,,,
89,MYNTANG RIVER AT MYNSO JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.525132,92.297969,10-02-2021 08:30,,,,,,
90,MYNTANG RIVER AT MYNSO JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.525132,92.297969,11-03-2021 08:30,,,,,,
91,MYNTANG RIVER AT NARTIANG JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.565302,92.209276,11-01-2021 08:30,,,,,,
92,MYNTANG RIVER AT NARTIANG JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.565302,92.209276,10-02-2021 08:30,,,,,,
93,MYNTANG RIVER AT NARTIANG JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.565302,92.209276,11-03-2021 08:30,,,,,,
94,MYNTDU RIVER AT LESHKA JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.268735,92.19829,11-01-2021 08:30,,,,,,
95,MYNTDU RIVER AT LESHKA JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.268735,92.19829,10-02-2021 08:30,,,,,,
96,MYNTDU RIVER AT LESHKA JAYANTIA HILLS,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.268735,92.19829,11-03-2021 08:30,,,,,,
97,MYNTDU RIVER AT MIHMYNTDU,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.434337,92.204576,12-01-2021 08:30,,,,,,
98,MYNTDU RIVER AT MIHMYNTDU,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.434337,92.204576,11-02-2021 08:30,,,,,,
99,MYNTDU RIVER AT MIHMYNTDU,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.434337,92.204576,16-03-2021 08:30,,,,,,
100,MYNTDU RIVER JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.439233,92.219175,11-01-2021 08:30,,,,,,
101,MYNTDU RIVER JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.439233,92.219175,10-02-2021 08:30,,,,,,
102,MYNTDU RIVER JOWAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.439233,92.219175,11-03-2021 08:30,,,,,,
103,NANGALBIBRA BRIDGE,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.489101,90.774034,14-01-2021 08:30,,,,,,
104,NANGALBIBRA BRIDGE,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.489101,90.774034,25-02-2021 08:30,,,,,,
105,NANGALBIBRA BRIDGE,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.489101,90.774034,31-03-2021 08:30,,,,,,
106,NONBAH RIVER AT NANGSTOIN MARKE,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.524342,91.272386,07-01-2021 08:30,,,,,,
107,NONBAH RIVER AT NANGSTOIN MARKE,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.524342,91.272386,05-02-2021 08:30,,,,,,
108,NONBAH RIVER AT NANGSTOIN MARKE,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.524342,91.272386,09-03-2021 08:30,,,,,,
109,NONBAH RIVER AT PHOTSOHSAT,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.52527,91.28034,07-01-2021 08:30,,,,,,
110,NONBAH RIVER AT PHOTSOHSAT,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.52527,91.28034,05-02-2021 08:30,,,,,,
111,NONBAH RIVER AT PHOTSOHSAT,CPCB,17,Meghalaya,279,West Khasi Hills,NONGSTOIN,-,-,-,-,-,-,-,-,25.52527,91.28034,05-03-2021 08:30,,,,,,
112,NONGAL RIVER AT NANGALBIBRA,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.45203,90.7055,14-01-2021 08:30,,,,,,
113,NONGAL RIVER AT NANGALBIBRA,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.45203,90.7055,25-02-2021 08:30,,,,,,
114,NONGAL RIVER AT NANGALBIBRA,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.45203,90.7055,31-03-2021 08:30,,,,,,
115,POLICE BAZAR SHILLONG (POLICE BAZAAR SPRING),CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.576779,91.887943,05-04-2021 08:30,249.0,Clear,,1.8,,
116,POLICE BAZAR SHILLONG (POLICE BAZAAR SPRING),CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.576779,91.887943,04-10-2021 08:30,235.0,Clear,,1.2,,
117,RILANG RIVER AT MAWKYRWAT,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.38231,91.40126,07-01-2021 08:30,,,,,,
118,RILANG RIVER AT MAWKYRWAT,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.38231,91.40126,05-02-2021 08:30,,,,,,
119,RILANG RIVER AT MAWKYRWAT,CPCB,17,Meghalaya,279,West Khasi Hills,MAWKYRWAT,-,-,-,-,-,-,-,-,25.38231,91.40126,09-03-2021 08:30,,,,,,
120,RIVER SDERKARIAH AT SOHRA (CHERRAPUNJEE),CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.289431,91.712861,08-01-2021 08:30,,,,,,
121,RIVER SDERKARIAH AT SOHRA (CHERRAPUNJEE),CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.289431,91.712861,09-02-2021 08:30,,,,,,
122,RIVER SDERKARIAH AT SOHRA (CHERRAPUNJEE),CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.289431,91.712861,10-03-2021 08:30,,,,,,
123,RWIANG RIVER AT RWIANG,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.60413,91.18264,13-01-2021 08:30,,,,,,
124,RWIANG RIVER AT RWIANG,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.60413,91.18264,12-02-2021 08:30,,,,,,
125,RWIANG RIVER AT RWIANG,CPCB,17,Meghalaya,279,West Khasi Hills,MAWSHYNRUT,-,-,-,-,-,-,-,-,25.60413,91.18264,18-03-2021 08:30,,,,,,
126,SHANGPUNG (UMSAHEP SPRING),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.481292,92.349286,22-04-2021 08:30,164.0,Clear,,2.1,,
127,SHANGPUNG (UMSAHEP SPRING),CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.481292,92.349286,28-10-2021 08:30,118.0,Clear,,1.8,,
128,SIMSANG RIVER AT BAGHMERE,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.45442,90.70581,14-01-2021 08:30,,,,,,
129,SIMSANG RIVER AT BAGHMERE,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.45442,90.70581,25-02-2021 08:30,,,,,,
130,SIMSANG RIVER AT BAGHMERE,CPCB,17,Meghalaya,277,South Garo Hills,BAGHMARA,-,-,-,-,-,-,-,-,25.45442,90.70581,31-03-2021 08:30,,,,,,
