SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
12,CHHIMTUIPUI RIVER KAWLCHAW,CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.399498,92.960268,08-03-2021 08:30,,,,,,
13,CHHOCHHOPA TUIKHUR SAIHA,CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.489389,92.979278,11-01-2021 08:30,203.0,Clear,,0.7,,
14,CHHOCHHOPA TUIKHUR SAIHA,CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.489389,92.979278,17-04-2021 08:30,249.0,Clear,,4.0,,
15,CHHOCHHOPA TUIKHUR SAIHA,CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.489389,92.979278,22-10-2021 08:30,207.0,Clear,,2.8,,
16,CHITHE STREAM ARMED VENG NR MINI SPORTS COMPLEX,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.437574,92.770386,25-01-2021 08:30,,,,,,
17,CHITHE STREAM ARMED VENG NR MINI SPORTS COMPLEX,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.437574,92.770386,01-02-2021 08:30,,,,,,
18,CHITHE STREAM ARMED VENG NR MINI SPORTS COMPLEX,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.437574,92.770386,01-03-2021 08:30,,,,,,
19,CHITHE STREAM NR SIPMUI'S STP BETHELEM VENGTHLANG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.728736,92.726004,25-01-2021 08:30,,,,,,
20,CHITHE STREAM NR SIPMUI'S STP BETHELEM VENGTHLANG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.728736,92.726004,01-02-2021 08:30,,,,,,
21,CHITHE STREAM NR SIPMUI'S STP BETHELEM VENGTHLANG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.728736,92.726004,01-03-2021 08:30,,,,,,
22,DAMDIAI STREAM AIRFIELD AFTER DUMPING GROUND,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,24.082351,92.504575,05-01-2021 08:30,,,,,,
23,DAMDIAI STREAM AIRFIELD AFTER DUMPING GROUND,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,24.082351,92.504575,02-02-2021 08:30,,,,,,
24,DAMDIAI STREAM AIRFIELD AFTER DUMPING GROUND,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,24.082351,92.504575,02-03-2021 08:30,,,,,,
25,ELECTRIC VENG TUIKHUR LUNGKEI (SPRING),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.737505,92.718902,13-01-2021 08:30,282.0,Clear,,1.4,,
26,ELECTRIC VENG TUIKHUR LUNGKEI (SPRING),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.737505,92.718902,14-04-2021 08:30,447.0,Clear,,2.2,,
27,ELECTRIC VENG TUIKHUR LUNGKEI (SPRING),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.737505,92.718902,13-10-2021 08:30,247.0,Clear,,1.4,,
28,HAND PUMP NEW SAIHA BAZAR,CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.491823,92.988379,17-04-2021 08:30,152.0,Clear,,2.0,,
29,HMAR VENG TUIKHUR KOLASIB,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.222056,92.672722,06-04-2021 08:30,535.0,Clear,,4.0,,
30,HMAR VENG TUIKHUR KOLASIB,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.222056,92.672722,30-10-2021 08:30,610.0,Other,,6.4,,
31,KHAWTHLANGTUIPUI RIVER TLABUNG,CPCB,15,Mizoram,265,LUNGLEI,LUNGSEN,-,-,-,-,-,-,-,-,22.909203,92.464381,14-01-2021 08:30,,,,,,
32,KHAWTHLANGTUIPUI RIVER TLABUNG,CPCB,15,Mizoram,265,LUNGLEI,LUNGSEN,-,-,-,-,-,-,-,-,22.909203,92.464381,08-02-2021 08:30,,,,,,
33,KHAWTHLANGTUIPUI RIVER TLABUNG,CPCB,15,Mizoram,265,LUNGLEI,LUNGSEN,-,-,-,-,-,-,-,-,22.909203,92.464381,18-03-2021 08:30,,,,,,
34,KHURPUI TUIKHUR LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.536278,92.899861,08-01-2021 08:30,239.0,Clear,,1.4,,
35,KHURPUI TUIKHUR LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.536278,92.899861,19-04-2021 08:30,301.0,Clear,,2.0,,
36,KHURPUI TUIKHUR LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.536278,92.899861,27-10-2021 08:30,262.0,Clear,,3.2,,
37,KHURPUI TUIKHUR NEW COLONY SAIHA (SPRING),CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.490267,92.980815,11-01-2021 08:30,251.0,Clear,,0.6,,
38,KHURPUI TUIKHUR NEW COLONY SAIHA (SPRING),CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.490267,92.980815,17-04-2021 08:30,357.0,Clear,,2.4,,
39,KHURPUI TUIKHUR NEW COLONY SAIHA (SPRING),CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.490267,92.980815,22-10-2021 08:30,217.0,Clear,,2.8,,
40,KHURPUI TUIKHUR S HLIMEN,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.235704,92.806627,26-04-2021 08:30,233.0,Clear,,4.0,,
41,KHURPUI TUIKHUR S HLIMEN,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.235704,92.806627,07-10-2021 08:30,260.0,Clear,,3.3,,
42,LAHMUN RIVER PHAIZAU MAMIT,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.926689,92.525016,07-01-2021 08:30,,,,,,
43,LAHMUN RIVER PHAIZAU MAMIT,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.926689,92.525016,10-02-2021 08:30,,,,,,
44,LAHMUN RIVER PHAIZAU MAMIT,CPCB,15,Mizoram,266,MAMIT,ZAWLNUAM,-,-,-,-,-,-,-,-,23.926689,92.525016,10-03-2021 08:30,,,,,,
45,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,07-01-2021 08:30,268.0,,,,,
46,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,05-02-2021 08:30,288.0,,,,,
47,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,12-03-2021 08:30,324.0,,,,,
48,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,09-04-2021 08:30,422.0,,,,,
49,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,07-05-2021 08:30,234.0,,,,,
50,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,11-06-2021 08:30,368.0,,,,,
51,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,09-07-2021 08:30,388.0,,,,,
52,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,13-08-2021 08:30,384.0,,,,,
53,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,09-09-2021 08:30,235.0,,,,,
54,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,05-10-2021 08:30,270.0,,,,,
55,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,10-11-2021 08:30,285.0,,,,,
56,LAWBUAI FISHPOND,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.245793,92.643089,03-12-2021 08:30,262.0,,,,,
57,LAWIBUAL STREAM LAWIBUAL VILLAGE,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.716306,92.748333,07-01-2021 08:30,,,,,,
58,LAWIBUAL STREAM LAWIBUAL VILLAGE,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.716306,92.748333,05-02-2021 08:30,,,,,,
59,LAWIBUAL STREAM LAWIBUAL VILLAGE,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.716306,92.748333,12-03-2021 08:30,,,,,,
60,LUNGLI TUIKHUR REPUBLIC VENG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.717076,92.720018,07-01-2021 08:30,276.0,Clear,,2.4,,
61,LUNGLI TUIKHUR REPUBLIC VENG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.717076,92.720018,09-04-2021 08:30,394.0,Clear,,,,
62,LUNGLI TUIKHUR REPUBLIC VENG,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.717076,92.720018,05-10-2021 08:30,288.0,Clear,,2.9,,
63,MAT RIVER,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.867092,92.765439,13-01-2021 08:30,,,,,,
64,MAT RIVER,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.867092,92.765439,08-02-2021 08:30,,,,,,
65,MAT RIVER,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.867092,92.765439,18-03-2021 08:30,,,,,,
66,MISSION VENGTHLANG (SOUTHERN PART),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.713531,92.712758,12-01-2021 08:30,463.0,Clear,,1.2,,
67,MISSION VENGTHLANG (SOUTHERN PART),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.713531,92.712758,12-04-2021 08:30,601.0,Clear,,2.0,,
68,MISSION VENGTHLANG (SOUTHERN PART),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.713531,92.712758,18-10-2021 08:30,327.0,Clear,,3.0,,
69,NGENGPUI STREAM NR KALADAN MULTI MODAL RD NGENGPUI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.441188,92.784176,07-01-2021 08:30,,,,,,
70,NGENGPUI STREAM NR KALADAN MULTI MODAL RD NGENGPUI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.441188,92.784176,22-02-2021 08:30,,,,,,
71,NGENGPUI STREAM NR KALADAN MULTI MODAL RD NGENGPUI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.441188,92.784176,17-03-2021 08:30,,,,,,
72,NGHARPET VENG TUIKHUR LUNGSIR MAMIT (SPRING),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.719042,92.711117,07-01-2021 08:30,186.0,Other,,6.1,,
73,NGHARPET VENG TUIKHUR LUNGSIR MAMIT (SPRING),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.719042,92.711117,10-04-2021 08:30,266.0,Other,,5.1,,
74,NGHARPET VENG TUIKHUR LUNGSIR MAMIT (SPRING),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.719042,92.711117,15-10-2021 08:30,128.0,Clear,,4.2,,
75,PAWHHAWN TUIKHUR NR GM HSS VENGSANG CHAMPHAI (SPRING),CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.480055,93.312464,15-01-2021 08:30,165.0,Clear,,2.5,,
76,PAWHHAWN TUIKHUR NR GM HSS VENGSANG CHAMPHAI (SPRING),CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.480055,93.312464,12-04-2021 08:30,193.0,Clear,,2.0,,
77,PAWHHAWN TUIKHUR NR GM HSS VENGSANG CHAMPHAI (SPRING),CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.480055,93.312464,16-10-2021 08:30,297.0,Clear,,2.3,,
78,PAWHHAWN TUIKHUR NR GM HSS VENGSANG CHAMPHAI (SPRING),CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.480055,93.312464,15-11-2021 08:30,195.0,Clear,,4.6,,
79,PHE RESERVOIR (CHENGKAWL LUI) CHAWNHU VILL,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.503009,92.892601,08-01-2021 08:30,,,,,,
80,PHE RESERVOIR (CHENGKAWL LUI) CHAWNHU VILL,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.503009,92.892601,15-02-2021 08:30,,,,,,
81,PHE RESERVOIR (CHENGKAWL LUI) CHAWNHU VILL,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.503009,92.892601,17-03-2021 08:30,,,,,,
82,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,11-01-2021 08:30,42.0,,,,,
83,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,25-02-2021 08:30,67.0,,,,,
84,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,23-03-2021 08:30,64.0,,,,,
85,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,17-04-2021 08:30,75.0,,,,,
86,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,31-05-2021 08:30,45.0,,,,,
87,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,03-06-2021 08:30,34.0,,,,,
88,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,15-07-2021 08:30,138.0,,,,,
89,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,05-08-2021 08:30,379.0,,,,,
90,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,27-09-2021 08:30,188.0,,,,,
91,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,22-10-2021 08:30,145.0,,,,,
92,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,18-11-2021 08:30,142.0,,,,,
93,PHE RESERVOIR HELIPAD NEW SAIHA,CPCB,15,Mizoram,261,AIZAWL,AIBAWK,-,-,-,-,-,-,-,-,23.39389,92.755279,08-12-2021 08:30,147.0,,,,,
94,PHE WATER RESERVOIR TAWIZO STREAM WATER RULCHAWM VILL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.561666,92.958036,17-01-2021 08:30,,,,,,
95,PHE WATER RESERVOIR TAWIZO STREAM WATER RULCHAWM VILL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.561666,92.958036,17-02-2021 08:30,,,,,,
96,PHE WATER RESERVOIR TAWIZO STREAM WATER RULCHAWM VILL,CPCB,15,Mizoram,261,AIZAWL,THINGSULTHLIAH,-,-,-,-,-,-,-,-,23.561666,92.958036,17-03-2021 08:30,,,,,,
97,PHE WATER RESERVOIR TLAWNG RIVER WATER TUIKHUAHTLANG AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.718166,92.719531,19-01-2021 08:30,,,,,,
98,PHE WATER RESERVOIR TLAWNG RIVER WATER TUIKHUAHTLANG AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.718166,92.719531,12-02-2021 08:30,,,,,,
99,PHE WATER RESERVOIR TLAWNG RIVER WATER TUIKHUAHTLANG AIZAWL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.718166,92.719531,16-03-2021 08:30,,,,,,
100,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,10-01-2021 08:30,241.0,,,,,
101,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,14-02-2021 08:30,256.0,,,,,
102,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,09-03-2021 08:30,307.0,,,,,
103,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,11-04-2021 08:30,347.0,,,,,
104,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,31-05-2021 08:30,195.0,,,,,
105,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,30-06-2021 08:30,257.0,,,,,
106,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,30-07-2021 08:30,284.0,,,,,
107,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,10-08-2021 08:30,250.0,,,,,
108,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,19-09-2021 08:30,253.0,,,,,
109,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,19-10-2021 08:30,234.0,,,,,
110,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,06-11-2021 08:30,249.0,,,,,
111,POND NEAR THERMAL POWER PLANT BAIRABI,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.190292,92.539222,19-12-2021 08:30,227.0,,,,,
112,PROJECT VENG HAND PUMPSERCHHIP,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.219778,92.672361,14-04-2021 08:30,84.0,Clear,,6.1,,
113,PROJECT VENG HAND PUMPSERCHHIP,CPCB,15,Mizoram,263,KOLASIB,NORTH THINGDAWL,-,-,-,-,-,-,-,-,24.219778,92.672361,30-10-2021 08:30,124.0,Other,,7.4,,
114,RAMHLUM (NORTHERN PART),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.747275,92.726539,25-01-2021 08:30,401.0,Clear,,1.8,,
115,RAMHLUM (NORTHERN PART),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.747275,92.726539,05-04-2021 08:30,518.0,Clear,,2.4,,
116,RAMHLUM (NORTHERN PART),CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.747275,92.726539,14-10-2021 08:30,536.0,Clear,,3.0,,
117,RAMHLUN S TUIKHUR NEAR COMMUNITY HALL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.747167,92.724528,25-01-2021 08:30,422.0,Clear,,1.3,,
118,RAMHLUN S TUIKHUR NEAR COMMUNITY HALL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.747167,92.724528,05-04-2021 08:30,527.0,Clear,,2.4,,
119,RAMHLUN S TUIKHUR NEAR COMMUNITY HALL,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.747167,92.724528,14-10-2021 08:30,453.0,Clear,,2.3,,
120,SAIKAH STREAM LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.528171,92.869426,07-01-2021 08:30,,,,,,
121,SAIKAH STREAM LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.528171,92.869426,25-02-2021 08:30,,,,,,
122,SAIKAH STREAM LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.528171,92.869426,17-03-2021 08:30,,,,,,
123,SAKHISIH STREAM MISSION VENGTHLANG,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.476789,93.322481,15-01-2021 08:30,,,,,,
124,SAKHISIH STREAM MISSION VENGTHLANG,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.476789,93.322481,12-02-2021 08:30,,,,,,
125,SAKHISIH STREAM MISSION VENGTHLANG,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.476789,93.322481,16-03-2021 08:30,,,,,,
126,SAP TUIKHUR SERKAWN NEARBY,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.909892,92.756766,14-01-2021 08:30,83.0,Clear,,1.4,,
127,SAP TUIKHUR SERKAWN NEARBY,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.909892,92.756766,14-04-2021 08:30,124.0,Clear,,2.4,,
128,SAP TUIKHUR SERKAWN NEARBY,CPCB,15,Mizoram,265,LUNGLEI,LUNGLEI,-,-,-,-,-,-,-,-,22.909892,92.756766,16-10-2021 08:30,69.0,Clear,,2.5,,
129,SELESIH HAND PUMP,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.807834,92.733579,26-04-2021 08:30,123.0,Clear,,3.0,,
