SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
19,DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (AFTER TREATMENT) AT KOHADIA VILLAGE CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.382936,82.716442,2021-10-03 08:30:00,,,,,,
20,DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (BEFORE TREATMENT) AT KOHADIA VILLAGE CHHATISGARH,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.397187,82.707022,2021-02-23 08:30:00,,,,,,
21,DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (BEFORE TREATMENT) AT KOHADIA VILLAGE CHHATISGARH,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.397187,82.707022,2021-10-03 08:30:00,,,,,,
22,D/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.358333,76.760278,2021-01-31 08:30:00,,,,,,
23,D/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.358333,76.760278,2021-02-13 08:30:00,,,,,,
24,D/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.358333,76.760278,2021-04-03 08:30:00,,,,,,
25,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-01-31 08:30:00,226.0,,,,,
26,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-02-13 08:30:00,234.0,,,,,
27,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-04-03 08:30:00,282.0,,,,,
28,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-08-04 08:30:00,296.0,,,,,
29,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-04-05 08:30:00,285.0,,,,,
30,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-02-06 08:30:00,224.0,,,,,
31,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-07-07 08:30:00,188.0,,,,,
32,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-08-19 08:30:00,380.0,,,,,
33,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-08-09 08:30:00,345.0,,,,,
34,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-12-10 08:30:00,230.0,,,,,
35,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-11-16 08:30:00,187.0,,,,,
36,GOBINDSAGAR LAKE AT BILASPUR,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.328161,76.754058,2021-02-12 08:30:00,187.0,,,,,
37,GROUND WATER AT BILASPUR REGION CHHATISGARH.,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,22.079625,82.139142,2021-12-10 08:30:00,348378.0,Clear,,34.0,,
38,GROUND WATER AT RAIPUR REGION CHHATISGARH.,CPCB,22,Chhattisgarh,387,RAIPUR,DEOBHOG,-,-,-,-,-,-,-,-,21.251394,81.629733,2021-01-14 08:30:00,255.0,Clear,,8.0,,
39,GROUND WATER AT RAIPUR REGION CHHATISGARH.,CPCB,22,Chhattisgarh,387,RAIPUR,DEOBHOG,-,-,-,-,-,-,-,-,21.251394,81.629733,2021-07-14 08:30:00,254256.0,Clear,,,,
40,GROUND WATER AT RAIPUR REGION CHHATISGARH.,CPCB,22,Chhattisgarh,387,RAIPUR,DEOBHOG,-,-,-,-,-,-,-,-,21.251394,81.629733,2021-10-08 08:30:00,258.0,Clear,,,,
41,GROUND WATER AT RAIPUR REGION CHHATISGARH.,CPCB,22,Chhattisgarh,387,RAIPUR,DEOBHOG,-,-,-,-,-,-,-,-,21.251394,81.629733,2021-11-08 08:30:00,262.0,Clear,,,,
42,HAND PUMP AT BILASPUR TOWN,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.32727,76.763868,2021-01-31 08:30:00,563.0,Clear,,3.0,,
43,HAND PUMP AT BILASPUR TOWN,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.32727,76.763868,2021-08-04 08:30:00,600.0,Clear,,9.0,,
44,HAND PUMP AT BILASPUR TOWN,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.32727,76.763868,2021-07-07 08:30:00,806.0,Clear,,6.3,,
45,HAND PUMP AT BILASPUR TOWN,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.32727,76.763868,2021-12-10 08:30:00,715.0,Clear,,2.2,,
46,HAND PUMP WATER 17/10 NEPALI MOHLLA SHANKAR NAGAR HEAVY INDUSTRIAL AREA BHILAI CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.201958,81.340825,2021-07-05 08:30:00,,Clear,,,,
47,HAND PUMP WATER 17/10 NEPALI MOHLLA SHANKAR NAGAR HEAVY INDUSTRIAL AREA BHILAI CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.201958,81.340825,2021-10-12 08:30:00,,Clear,,,,
48,HASDEO AT U/S KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.380472,82.708433,2021-01-15 08:30:00,,,,,,
49,HASDEO AT U/S KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.380472,82.708433,2021-02-23 08:30:00,,,,,,
50,HASDEO AT U/S KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.380472,82.708433,2021-10-03 08:30:00,,,,,,
51,HASDEO AT U/S OF CHAMPA CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,22.048233,82.634978,2021-01-22 08:30:00,,,,,,
52,HASDEO AT U/S OF CHAMPA CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,22.048233,82.634978,2021-02-25 08:30:00,,,,,,
53,HASDEO AT U/S OF CHAMPA CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,22.048233,82.634978,2021-03-18 08:30:00,,,,,,
54,HASDEO RIVER 100 METER DOWNSTREAM AFTER CONFLUENCE OF DENGUR NALLAH NERA C.S.E.B. EAST GUEST HOUSE,CPCB,22,Chhattisgarh,383,KORBA,KATGHORA,-,-,-,-,-,-,-,-,22.339305,82.692841,2021-02-23 08:30:00,,,,,,
55,HASDEO RIVER 100 METER DOWNSTREAM AFTER CONFLUENCE OF DENGUR NALLAH NERA C.S.E.B. EAST GUEST HOUSE,CPCB,22,Chhattisgarh,383,KORBA,KATGHORA,-,-,-,-,-,-,-,-,22.339305,82.692841,2021-10-03 08:30:00,,,,,,
56,HITKASA TAILING DAM RAJHARA CHHATISGARH.(DALLI RAJHARA IRON ORE MINES DALLI RAJHARA),CPCB,22,Chhattisgarh,377,DHAMTARI,DHAMTARI,-,-,-,-,-,-,-,-,20.616711,81.562456,2021-01-29 08:30:00,,,,,,
57,HITKASA TAILING DAM RAJHARA CHHATISGARH.(DALLI RAJHARA IRON ORE MINES DALLI RAJHARA),CPCB,22,Chhattisgarh,377,DHAMTARI,DHAMTARI,-,-,-,-,-,-,-,-,20.616711,81.562456,2021-02-23 08:30:00,,,,,,
58,HITKASA TAILING DAM RAJHARA CHHATISGARH.(DALLI RAJHARA IRON ORE MINES DALLI RAJHARA),CPCB,22,Chhattisgarh,377,DHAMTARI,DHAMTARI,-,-,-,-,-,-,-,-,20.616711,81.562456,2021-03-20 08:30:00,,,,,,
59,INDRAVATI RIVER B/C GODAVARI AT BHOPALPATNAM DANTEWADA CHHATISGARH.,CPCB,22,Chhattisgarh,376,DANTEWADA,BHOPAL PATNAM,-,-,-,-,-,-,-,-,18.731275,80.278886,2021-01-14 08:30:00,,,,,,
60,KELO RIVER D/S OF RAIGARH CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,21.911203,83.407498,2021-01-25 08:30:00,,,,,,
61,KELO RIVER D/S OF RAIGARH CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,21.911203,83.407498,2021-02-17 08:30:00,,,,,,
62,KELO RIVER D/S OF RAIGARH CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,21.911203,83.407498,2021-03-18 08:30:00,,,,,,
63,KELO RIVER U/S OF RAIGARH CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,21.914789,83.404678,2021-01-25 08:30:00,,,,,,
64,KELO RIVER U/S OF RAIGARH CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,21.914789,83.404678,2021-02-17 08:30:00,,,,,,
65,KELO RIVER U/S OF RAIGARH CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,21.914789,83.404678,2021-03-18 08:30:00,,,,,,
66,KHAROON AT RAIPUR U/S CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DHAMDHA,-,-,-,-,-,-,-,-,21.248011,81.542917,2021-12-01 08:30:00,,,,,,
67,KHAROON RIVER A/C KHAPRI DRAIN CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.179853,81.2545,2021-12-01 08:30:00,,,,,,
68,KHAROON RIVER A/C KHAPRI DRAIN CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.179853,81.2545,2021-02-25 08:30:00,,,,,,
69,KHAROON RIVER A/C KHAPRI DRAIN CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.179853,81.2545,2021-03-13 08:30:00,,,,,,
70,KHAROON RIVER B/C KHAPRI DRAIN DURG RAIPUR ROAD BRIDGE CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.200022,81.237472,2021-12-01 08:30:00,,,,,,
71,KHAROON RIVER B/C KHAPRI DRAIN DURG RAIPUR ROAD BRIDGE CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.200022,81.237472,2021-02-25 08:30:00,,,,,,
72,KHAROON RIVER B/C KHAPRI DRAIN DURG RAIPUR ROAD BRIDGE CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.200022,81.237472,2021-03-13 08:30:00,,,,,,
73,KHAROON RIVER BUNDRI RAIPUR CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,PATAN,-,-,-,-,-,-,-,-,21.105793,81.579948,2021-09-01 08:30:00,,,,,,
74,KUNDALIKA AT ROHA BRIDGE ROHA CITY RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.442447,73.116853,2021-11-01 08:30:00,,,,,,
75,KUNDALIKA AT ROHA BRIDGE ROHA CITY RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.442447,73.116853,2021-01-02 08:30:00,,,,,,
76,KUNDALIKA AT ROHA BRIDGE ROHA CITY RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.442447,73.116853,2021-04-03 08:30:00,,,,,,
77,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ) AREKHURD ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.43939,73.116341,2021-11-01 08:30:00,,,,,,
78,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ) AREKHURD ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.43939,73.116341,2021-01-02 08:30:00,,,,,,
79,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ) AREKHURD ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.43939,73.116341,2021-04-03 08:30:00,,,,,,
80,KUNDALIKA RIVER AT DHATAV AT JACKWELL DHATAV ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.417164,73.161162,2021-11-01 08:30:00,,,,,,
81,KUNDALIKA RIVER AT DHATAV AT JACKWELL DHATAV ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.417164,73.161162,2021-01-02 08:30:00,,,,,,
82,KUNDALIKA RIVER AT DHATAV AT JACKWELL DHATAV ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.417164,73.161162,2021-04-03 08:30:00,,,,,,
83,KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE) SALAV ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.540021,72.930604,2021-11-01 08:30:00,,,,,,
84,KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE) SALAV ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.540021,72.930604,2021-01-02 08:30:00,,,,,,
85,KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE) SALAV ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.540021,72.930604,2021-04-03 08:30:00,,,,,,
86,MAHANADI AFTER CONFL. WITH RIVER MAND CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,BARAMKELA,-,-,-,-,-,-,-,-,21.695876,83.2426,2021-01-22 08:30:00,,,,,,
87,MAHANADI AFTER CONFL. WITH RIVER MAND CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,BARAMKELA,-,-,-,-,-,-,-,-,21.695876,83.2426,2021-02-25 08:30:00,,,,,,
88,MAHANADI AFTER CONFL. WITH RIVER MAND CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,BARAMKELA,-,-,-,-,-,-,-,-,21.695876,83.2426,2021-03-18 08:30:00,,,,,,
89,MAHANADI AT ARRANG RAIPUR CHHATISGARH.,CPCB,22,Chhattisgarh,387,RAIPUR,ARANG,-,-,-,-,-,-,-,-,21.15025,82.002864,2021-01-25 08:30:00,,,,,,
90,MAHANADI AT INTERSTATE BOUNDRY CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,BARAMKELA,-,-,-,-,-,-,-,-,21.665195,83.433435,2021-01-25 08:30:00,,,,,,
91,MAHANADI AT INTERSTATE BOUNDRY CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,BARAMKELA,-,-,-,-,-,-,-,-,21.665195,83.433435,2021-02-17 08:30:00,,,,,,
92,MAHANADI AT INTERSTATE BOUNDRY CHHATISGARH.,CPCB,22,Chhattisgarh,386,RAIGARH,BARAMKELA,-,-,-,-,-,-,-,-,21.665195,83.433435,2021-03-18 08:30:00,,,,,,
93,MAHANADI AT KHARAD CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,21.730837,82.565689,2021-01-22 08:30:00,,,,,,
94,MAHANADI AT KHARAD CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,21.730837,82.565689,2021-02-25 08:30:00,,,,,,
95,MAHANADI AT KHARAD CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,21.730837,82.565689,2021-03-18 08:30:00,,,,,,
96,MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR CHHATISGARH.,CPCB,22,Chhattisgarh,377,DHAMTARI,DHAMTARI,-,-,-,-,-,-,-,-,20.652037,81.551365,2021-01-27 08:30:00,,,,,,
97,MAHANADI AT SHEORINARAYAN VILLAGE CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,21.728709,82.568814,2021-01-22 08:30:00,,,,,,
98,MAHANADI AT SHEORINARAYAN VILLAGE CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,21.728709,82.568814,2021-02-25 08:30:00,,,,,,
99,MAHANADI AT SHEORINARAYAN VILLAGE CHHATISGARH.,CPCB,22,Chhattisgarh,379,JANJGIR - CHAMPA,CHAMPA,-,-,-,-,-,-,-,-,21.728709,82.568814,2021-03-18 08:30:00,,,,,,
100,MAHANADI AT SIHAWA CHHATISGARH.,CPCB,22,Chhattisgarh,377,DHAMTARI,NAGRI,-,-,-,-,-,-,-,-,20.308614,81.917614,2021-01-27 08:30:00,,,,,,
101,MAHANADI AT U/S OF RAJIM CHHATISGARH.,CPCB,22,Chhattisgarh,387,RAIPUR,RAJIM,-,-,-,-,-,-,-,-,20.969822,81.876732,2021-01-27 08:30:00,,,,,,
102,MSW SITE KARAWALATALOJAPANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.057826,73.11072,2021-06-04 08:30:00,74.0,Clear,,2.0,,
103,MSW SITE KARAWALATALOJAPANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.057826,73.11072,2021-05-10 08:30:00,124.0,Clear,,,,
104,NEHRU NAGAR TALAB BHILAI CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.201915,81.319173,2021-01-22 08:30:00,,,,,,
105,NEHRU NAGAR TALAB BHILAI CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.201915,81.319173,2021-02-26 08:30:00,,,,,,
106,NEHRU NAGAR TALAB BHILAI CHHATISGARH.,CPCB,22,Chhattisgarh,378,DURG,DURG,-,-,-,-,-,-,-,-,21.201915,81.319173,2021-03-16 08:30:00,,,,,,
107,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-06-01 08:30:00,,Clear,,,,
108,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-03-02 08:30:00,,Clear,,,,
109,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-02-03 08:30:00,,Clear,,,,
110,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-06-04 08:30:00,,Clear,,,,
111,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-03-05 08:30:00,,Clear,,,,
112,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-02-06 08:30:00,,Clear,,,,
113,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-06-07 08:30:00,,Clear,,,,
114,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-04-08 08:30:00,,Clear,,,,
115,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-06-09 08:30:00,,Clear,,,,
116,PANVEL CREEK AT KOPRA BRIDGE KOPRA PANVEL RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,19.034286,73.082422,2021-05-10 08:30:00,,Clear,,,,
