SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
16,HAND PUMP AT TAKHEL,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.821055,94.047051,2021-04-20 08:30:00,609.0,Clear,,,,
17,HEIROK,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.584647,94.077458,2021-04-27 08:30:00,742.0,Clear,,,,
18,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-02-24 08:30:00,450.0,,,,,
19,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-05-26 08:30:00,220.0,,,,,
20,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-06-26 08:30:00,180.0,,,,,
21,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-07-28 08:30:00,80.0,,,,,
22,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-08-26 08:30:00,120.0,,,,,
23,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-09-22 08:30:00,130.0,,,,,
24,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-10-27 08:30:00,120.0,,,,,
25,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-11-26 08:30:00,240.0,,,,,
26,HIRANMEI PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.645076,93.999604,2021-12-28 08:30:00,230.0,,,,,
27,IMPHAL AT KIYAMGI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.741681,93.944172,2021-02-19 08:30:00,,,,,,
28,IMPHAL AT KIYAMGI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.741681,93.944172,2021-03-20 08:30:00,,,,,,
29,IMPHAL AT KOIRENGEI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.879447,93.928932,2021-02-19 08:30:00,,,,,,
30,IMPHAL AT KOIRENGEI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.879447,93.928932,2021-03-20 08:30:00,,,,,,
31,IMPHAL AT MAHABALI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.796093,93.943112,2021-02-19 08:30:00,,,,,,
32,IMPHAL AT MAHABALI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.796093,93.943112,2021-03-20 08:30:00,,,,,,
33,IMPHAL AT MINUTHONG,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.814134,93.94873,2021-02-19 08:30:00,,,,,,
34,IMPHAL AT MINUTHONG,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.814134,93.94873,2021-03-20 08:30:00,,,,,,
35,IMPHAL RIVER AT SAMUROU,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.690271,93.903442,2021-02-02 08:30:00,,,,,,
36,IMPHAL RIVER AT SAMUROU,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.690271,93.903442,2021-03-19 08:30:00,,,,,,
37,IMPHAL RIVER AT SEKMAI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.946163,93.879169,2021-02-19 08:30:00,,,,,,
38,IMPHAL RIVER AT SEKMAI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.946163,93.879169,2021-03-20 08:30:00,,,,,,
39,IRIL AT LILONG,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.71985,93.933846,2021-02-18 08:30:00,,,,,,
40,IRIL AT LILONG,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.71985,93.933846,2021-03-19 08:30:00,,,,,,
41,IRIL AT PORAMPET,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.774294,93.976934,2021-02-19 08:30:00,,,,,,
42,IRIL AT PORAMPET,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.774294,93.976934,2021-03-20 08:30:00,,,,,,
43,IRIL RIVER AT KANGLA SIPHAI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.843148,93.995023,2021-02-19 08:30:00,,,,,,
44,IRIL RIVER AT KANGLA SIPHAI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.843148,93.995023,2021-03-20 08:30:00,,,,,,
45,IRIL RIVER AT LILONG,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.718594,93.933299,2021-02-24 08:30:00,,,,,,
46,KAKCHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.496579,93.980863,2021-04-27 08:30:00,705.0,Clear,,,,
47,KAKODONGA RIVER AT NH-37 CROSSING,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.807581,93.110125,2021-05-01 08:30:00,,,,,,
48,KAKODONGA RIVER AT NH-37 CROSSING,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.807581,93.110125,2021-03-02 08:30:00,,,,,,
49,KAKODONGA RIVER AT NH-37 CROSSING,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.807581,93.110125,2021-02-03 08:30:00,,,,,,
50,KANGLA MOAT IMPHAL WEST,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.80766,93.942765,2021-02-18 08:30:00,,,,,,
51,KANGLA MOAT IMPHAL WEST,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.80766,93.942765,2021-03-19 08:30:00,,,,,,
52,KHUGA DAM ON KHUGA RIVER,CPCB,14,Manipur,252,BISHNUPUR,MOIRANG,-,-,-,-,-,-,-,-,24.425415,93.737195,2021-02-25 08:30:00,,,,,,
53,KHUGA RIVER (LOCATION PL),CPCB,14,Manipur,252,BISHNUPUR,MOIRANG,-,-,-,-,-,-,-,-,24.425404,93.737223,2021-02-25 08:30:00,,,,,,
54,KHUJAIROK RIVER MOREH,CPCB,14,Manipur,253,CHANDEL,TENGNOUPAL,-,-,-,-,-,-,-,-,24.251464,94.301759,2021-02-27 08:30:00,,,,,,
55,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-02-24 08:30:00,320.0,,,,,
56,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-05-26 08:30:00,350.0,,,,,
57,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-06-26 08:30:00,300.0,,,,,
58,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-07-28 08:30:00,80.0,,,,,
59,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-08-26 08:30:00,90.0,,,,,
60,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-09-22 08:30:00,90.0,,,,,
61,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-10-27 08:30:00,100.0,,,,,
62,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-11-26 08:30:00,260.0,,,,,
63,LAMJAO PUKHURI AT ACHOUBA,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.502596,93.93877,2021-12-28 08:30:00,260.0,,,,,
64,LAMKA,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.342747,93.697825,2021-04-29 08:30:00,493.0,Clear,,,,
65,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-02-24 08:30:00,270.0,,,,,
66,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-05-26 08:30:00,220.0,,,,,
67,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-06-26 08:30:00,240.0,,,,,
68,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-07-28 08:30:00,90.0,,,,,
69,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-08-26 08:30:00,90.0,,,,,
70,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-09-22 08:30:00,110.0,,,,,
71,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-10-27 08:30:00,100.0,,,,,
72,LANGMEIDONG PUKHURI AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470236,93.939456,2021-12-28 08:30:00,260.0,,,,,
73,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-02-18 08:30:00,300.0,,,,,
74,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-03-19 08:30:00,340.0,,,,,
75,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-05-20 08:30:00,299.0,,,,,
76,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-07-22 08:30:00,90.0,,,,,
77,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-08-20 08:30:00,90.0,,,,,
78,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-09-15 08:30:00,130.0,,,,,
79,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-10-21 08:30:00,120.0,,,,,
80,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-11-20 08:30:00,220.0,,,,,
81,LILONG PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.719842,93.932784,2021-12-21 08:30:00,210.0,,,,,
82,LOKCHAO RIVER AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.614802,93.790494,2021-02-25 08:30:00,,,,,,
83,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-05-27 08:30:00,190.0,,,,,
84,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-06-28 08:30:00,200.0,,,,,
85,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-07-29 08:30:00,200.0,,,,,
86,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-08-27 08:30:00,202.0,,,,,
87,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-09-24 08:30:00,205.0,,,,,
88,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-10-28 08:30:00,200.0,,,,,
89,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-11-27 08:30:00,180.0,,,,,
90,LOKTAK LAKE AT BISHNUPUR,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.578337,93.765008,2021-12-29 08:30:00,180.0,,,,,
91,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-02-25 08:30:00,150.0,,,,,
92,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-05-27 08:30:00,150.0,,,,,
93,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-06-28 08:30:00,150.0,,,,,
94,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-07-29 08:30:00,160.0,,,,,
95,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-08-27 08:30:00,210.0,,,,,
96,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-09-24 08:30:00,240.0,,,,,
97,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-10-28 08:30:00,230.0,,,,,
98,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-11-27 08:30:00,180.0,,,,,
99,LOKTAK LAKE AT KARANG ISLAND,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.547978,93.8318,2021-12-29 08:30:00,160.0,,,,,
100,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-02-25 08:30:00,190.0,,,,,
101,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-05-27 08:30:00,190.0,,,,,
102,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-06-28 08:30:00,150.0,,,,,
103,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-07-29 08:30:00,150.0,,,,,
104,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-08-27 08:30:00,190.0,,,,,
105,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-09-24 08:30:00,160.0,,,,,
106,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-10-29 08:30:00,165.0,,,,,
107,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-11-27 08:30:00,160.0,,,,,
108,LOKTAK LAKE AT SENDRA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.521447,93.763392,2021-12-29 08:30:00,130.0,,,,,
109,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-02-25 08:30:00,180.0,,,,,
110,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-05-27 08:30:00,180.0,,,,,
111,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-06-26 08:30:00,150.0,,,,,
112,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-07-29 08:30:00,150.0,,,,,
113,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-08-27 08:30:00,210.0,,,,,
114,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-09-22 08:30:00,215.0,,,,,
115,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-10-28 08:30:00,210.0,,,,,
116,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-11-27 08:30:00,160.0,,,,,
117,LOKTAK LAKE AT THANA,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.538325,93.834444,2021-12-29 08:30:00,150.0,,,,,
118,MANIPUR RIVER AT SEKMAIJAN,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.556889,93.898828,2021-02-24 08:30:00,,,,,,
119,MANIPUR RIVER AT THOUBAL,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.659547,93.981703,2021-02-24 08:30:00,,,,,,
120,MORAMBAMARINE CANAL,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.245,93.54079,2021-05-26 08:30:00,150.0,,,,,
121,MORAMBAMARINE CANAL,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.245,93.54079,2021-06-26 08:30:00,135.0,,,,,
122,MORAMBAMARINE CANAL,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.245,93.54079,2021-08-26 08:30:00,180.0,,,,,
123,MORAMBAMARINE CANAL,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.245,93.54079,2021-09-22 08:30:00,270.0,,,,,
124,MORAMBAMARINE CANAL,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.245,93.54079,2021-10-27 08:30:00,280.0,,,,,
125,MORAMBAMARINE CANAL,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.245,93.54079,2021-11-26 08:30:00,240.0,,,,,
126,MORAMBAMARINE CANAL,CPCB,14,Manipur,254,CHURACHANPUR,CHURACHANDPUR,-,-,-,-,-,-,-,-,24.245,93.54079,2021-12-28 08:30:00,180.0,,,,,
127,MOREH,CPCB,14,Manipur,253,CHANDEL,TENGNOUPAL,-,-,-,-,-,-,-,-,24.251281,94.301303,2021-04-30 08:30:00,672.0,Clear,,,,
128,NAMBUL AT HEIRANGOITHONG,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.815724,93.940577,2021-02-02 08:30:00,,,,,,
129,NAMBUL AT HUMP BRIDGE,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.807155,93.933416,2021-02-02 08:30:00,,,,,,
130,NAMBUL AT HUMP BRIDGE,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.807155,93.933416,2021-03-19 08:30:00,,,,,,
131,NAMBUL RIVER AT SAMUSANG (U.K. ROAD),CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.640022,93.869936,2021-02-02 08:30:00,,,,,,
132,NAMBUL RIVER AT SAMUSANG (U.K. ROAD),CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.640022,93.869936,2021-03-19 08:30:00,,,,,,
133,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-02-19 08:30:00,350.0,,,,,
134,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-03-20 08:30:00,350.0,,,,,
135,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-05-21 08:30:00,280.0,,,,,
136,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-06-22 08:30:00,240.0,,,,,
137,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-07-23 08:30:00,160.0,,,,,
138,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,2021-08-21 08:30:00,150.0,,,,,
