SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
23,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,08-11-2021 08:30,888.0,,,,,
24,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,06-12-2021 08:30,324.0,,,,,
25,AGHANASHINI RIVER MARIGADDE (SIRSI),CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.520647,74.369385,28-01-2021 08:30,,,,,,
26,AGHANASHINI RIVER MARIGADDE (SIRSI),CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.520647,74.369385,09-02-2021 08:30,,,,,,
27,AGHANASHINI RIVER MARIGADDE (SIRSI),CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.520647,74.369385,09-03-2021 08:30,,,,,,
28,AGHANASHINI RIVER NR BRIDGE KUMATA,CPCB,29,Karnataka,550,Uttara Kannada,KUMTA,-,-,-,-,-,-,-,-,14.523667,74.3675,27-01-2021 08:30,,,,,,
29,AGHANASHINI RIVER NR BRIDGE KUMATA,CPCB,29,Karnataka,550,Uttara Kannada,KUMTA,-,-,-,-,-,-,-,-,14.523667,74.3675,08-02-2021 08:30,,,,,,
30,AGHANASHINI RIVER NR BRIDGE KUMATA,CPCB,29,Karnataka,550,Uttara Kannada,KUMTA,-,-,-,-,-,-,-,-,14.523667,74.3675,10-03-2021 08:30,,,,,,
31,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,15-01-2021 08:30,1210.0,,,,,
32,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,20-02-2021 08:30,1940.0,,,,,
33,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,18-03-2021 08:30,1980.0,,,,,
34,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,15-06-2021 08:30,1220.0,,,,,
35,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,28-07-2021 08:30,690.0,,,,,
36,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,19-08-2021 08:30,654.0,,,,,
37,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,20-09-2021 08:30,1270.0,,,,,
38,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,30-10-2021 08:30,840.0,,,,,
39,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,17-11-2021 08:30,1020.0,,,,,
40,AIANAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.794456,75.972682,30-12-2021 08:30,1110.0,,,,,
41,AKRAVATHI RIVER BEFORE CONFLUENCE AT SANGAM,CPCB,29,Karnataka,526,Bangalore Rural,RAMANAGARAM,-,-,-,-,-,-,-,-,12.668617,77.333821,06-01-2021 08:30,,,,,,
42,AKRAVATHI RIVER BEFORE CONFLUENCE AT SANGAM,CPCB,29,Karnataka,526,Bangalore Rural,RAMANAGARAM,-,-,-,-,-,-,-,-,12.668617,77.333821,09-02-2021 08:30,,,,,,
43,AKRAVATHI RIVER BEFORE CONFLUENCE AT SANGAM,CPCB,29,Karnataka,526,Bangalore Rural,RAMANAGARAM,-,-,-,-,-,-,-,-,12.668617,77.333821,02-03-2021 08:30,,,,,,
44,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,06-01-2021 08:30,448.0,,,,,
45,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,09-02-2021 08:30,509.0,,,,,
46,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,04-03-2021 08:30,530.0,,,,,
47,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,06-04-2021 08:30,571.0,,,,,
48,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,17-05-2021 08:30,1223.0,,,,,
49,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,08-06-2021 08:30,1117.0,,,,,
50,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,08-07-2021 08:30,582.0,,,,,
51,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,03-08-2021 08:30,762.0,,,,,
52,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,02-09-2021 08:30,550.0,,,,,
53,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,11-10-2021 08:30,603.0,,,,,
54,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,09-11-2021 08:30,764.0,,,,,
55,ALLASANDRA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.090595,77.585206,08-12-2021 08:30,421.0,,,,,
56,ALUR KERE,CPCB,29,Karnataka,539,Hassan,ALUR,-,-,-,-,-,-,-,-,12.979299,75.991309,11-01-2021 08:30,678.0,,,,,
57,ALUR KERE,CPCB,29,Karnataka,539,Hassan,ALUR,-,-,-,-,-,-,-,-,12.979299,75.991309,18-02-2021 08:30,89.0,,,,,
58,ALUR KERE,CPCB,29,Karnataka,539,Hassan,ALUR,-,-,-,-,-,-,-,-,12.979299,75.991309,03-03-2021 08:30,182.0,,,,,
59,ALUR KERE,CPCB,29,Karnataka,539,Hassan,ALUR,-,-,-,-,-,-,-,-,12.979299,75.991309,19-04-2021 08:30,421.0,,,,,
60,ALUR KERE,CPCB,29,Karnataka,539,Hassan,ALUR,-,-,-,-,-,-,-,-,12.979299,75.991309,26-10-2021 08:30,149.0,,,,,
61,ALUR KERE,CPCB,29,Karnataka,539,Hassan,ALUR,-,-,-,-,-,-,-,-,12.979299,75.991309,18-11-2021 08:30,120.0,,,,,
62,ALUR KERE,CPCB,29,Karnataka,539,Hassan,ALUR,-,-,-,-,-,-,-,-,12.979299,75.991309,07-12-2021 08:30,359.0,,,,,
63,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,06-01-2021 08:30,619.0,,,,,
64,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,09-02-2021 08:30,788.0,,,,,
65,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,04-03-2021 08:30,805.0,,,,,
66,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,06-04-2021 08:30,963.0,,,,,
67,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,17-05-2021 08:30,820.0,,,,,
68,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,08-06-2021 08:30,715.0,,,,,
69,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,08-07-2021 08:30,802.0,,,,,
70,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,03-08-2021 08:30,738.0,,,,,
71,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,02-09-2021 08:30,753.0,,,,,
72,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,11-10-2021 08:30,911.0,,,,,
73,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,09-11-2021 08:30,593.0,,,,,
74,AMRUTHAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.061563,77.597823,08-12-2021 08:30,449.0,,,,,
75,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,11-01-2021 08:30,1637.0,,,,,
76,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,08-02-2021 08:30,781.0,,,,,
77,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,03-03-2021 08:30,826.0,,,,,
78,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,15-04-2021 08:30,962.0,,,,,
79,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,27-05-2021 08:30,686.0,,,,,
80,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,22-06-2021 08:30,830.0,,,,,
81,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,26-07-2021 08:30,840.0,,,,,
82,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,11-08-2021 08:30,665.0,,,,,
83,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,08-09-2021 08:30,358.0,,,,,
84,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,11-10-2021 08:30,424.0,,,,,
85,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,24-11-2021 08:30,610.0,,,,,
86,ANDHRAHALLI LAKE ANDHRAHALLI BENGALURU,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.011089,77.48633,15-12-2021 08:30,447.0,,,,,
87,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,20-01-2021 08:30,467.0,,,,,
88,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,09-02-2021 08:30,1774.0,,,,,
89,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,02-03-2021 08:30,414.0,,,,,
90,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,07-04-2021 08:30,1209.0,,,,,
91,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,19-05-2021 08:30,3020.0,,,,,
92,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,07-06-2021 08:30,741.0,,,,,
93,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,06-07-2021 08:30,560.0,,,,,
94,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,11-08-2021 08:30,592.0,,,,,
95,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,07-09-2021 08:30,446.0,,,,,
96,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,04-10-2021 08:30,601.0,,,,,
97,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,09-11-2021 08:30,485.0,,,,,
98,ANEKAL DODDAKERE TANK,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,13.009104,77.931152,06-12-2021 08:30,739.0,,,,,
99,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,29-01-2021 08:30,574.0,,,,,
100,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,06-02-2021 08:30,580.0,,,,,
101,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,15-03-2021 08:30,520.0,,,,,
102,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,15-04-2021 08:30,584.0,,,,,
103,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,18-05-2021 08:30,580.0,,,,,
104,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,25-06-2021 08:30,448.0,,,,,
105,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,06-07-2021 08:30,398.0,,,,,
106,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,04-08-2021 08:30,361.0,,,,,
107,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,20-09-2021 08:30,580.0,,,,,
108,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,11-10-2021 08:30,510.0,,,,,
109,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,12-11-2021 08:30,293.0,,,,,
110,ANGOL MI TANK,CPCB,29,Karnataka,527,Belgaum,BELGAUM,-,-,-,-,-,-,-,-,15.815842,74.507282,06-12-2021 08:30,528.0,,,,,
111,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,06-01-2021 08:30,173.0,,,,,
112,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,15-02-2021 08:30,187.0,,,,,
113,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,01-03-2021 08:30,220.0,,,,,
114,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,06-04-2021 08:30,245.0,,,,,
115,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,06-05-2021 08:30,493.0,,,,,
116,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,14-06-2021 08:30,393.0,,,,,
117,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,27-07-2021 08:30,394.0,,,,,
118,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,16-08-2021 08:30,380.0,,,,,
119,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,06-09-2021 08:30,267.0,,,,,
120,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,07-10-2021 08:30,258.0,,,,,
121,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,19-11-2021 08:30,323.0,,,,,
122,ANNAYAPPA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.007018,77.600463,06-12-2021 08:30,212.0,,,,,
123,ARAKERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.88373,77.598226,27-01-2021 08:30,728.0,,,,,
124,ARAKERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.88373,77.598226,01-09-2021 08:30,706.0,,,,,
125,ARAKERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.88373,77.598226,11-10-2021 08:30,818.0,,,,,
126,ARAKERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.88373,77.598226,17-11-2021 08:30,874.0,,,,,
127,ARAKERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.88373,77.598226,06-12-2021 08:30,985.0,,,,,
128,ARKAVATHI AT D/S OF KANAKAPURA TOWN,CPCB,29,Karnataka,526,Bangalore Rural,KANAKAPURA,-,-,-,-,-,-,-,-,12.535417,77.424792,06-01-2021 08:30,,,,,,
129,ARKAVATHI AT D/S OF KANAKAPURA TOWN,CPCB,29,Karnataka,526,Bangalore Rural,KANAKAPURA,-,-,-,-,-,-,-,-,12.535417,77.424792,09-02-2021 08:30,,,,,,
130,ARKAVATHI AT D/S OF KANAKAPURA TOWN,CPCB,29,Karnataka,526,Bangalore Rural,KANAKAPURA,-,-,-,-,-,-,-,-,12.535417,77.424792,02-03-2021 08:30,,,,,,
131,ARKAVATHI AT HESARAGHATTA RESERVOIR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.144364,77.484511,11-01-2021 08:30,,,,,,
132,ARKAVATHI AT HESARAGHATTA RESERVOIR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.144364,77.484511,18-02-2021 08:30,,,,,,
133,ARKAVATHI AT HESARAGHATTA RESERVOIR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.144364,77.484511,03-03-2021 08:30,,,,,,
134,ARKAVATHI AT T.G. HALLI RESERVOIR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.967039,77.337053,04-01-2021 08:30,,,,,,
135,ARKAVATHI AT T.G. HALLI RESERVOIR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.967039,77.337053,02-02-2021 08:30,,,,,,
136,ARKAVATHI AT T.G. HALLI RESERVOIR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.967039,77.337053,04-03-2021 08:30,,,,,,
137,ASANGI NALLA AT ASANGI VILLAGE,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.503131,75.116569,04-01-2021 08:30,,,,,,
138,ASANGI NALLA AT ASANGI VILLAGE,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.503131,75.116569,01-02-2021 08:30,,,,,,
139,ASANGI NALLA AT ASANGI VILLAGE,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.503131,75.116569,09-03-2021 08:30,,,,,,
140,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,07-01-2021 08:30,1490.0,,,,,
141,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,12-02-2021 08:30,1440.0,,,,,
142,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,06-03-2021 08:30,1800.0,,,,,
143,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,03-04-2021 08:30,1900.0,,,,,
