SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
11,BEAS AT D/S ALAMPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.83865,76.505144,06-01-2021 08:30,,,,,,
12,BEAS AT D/S ALAMPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.83865,76.505144,06-02-2021 08:30,,,,,,
13,BEAS AT D/S ALAMPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.83865,76.505144,06-03-2021 08:30,,,,,,
14,BEAS AT D/S JAISINGHPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.880753,76.614514,06-01-2021 08:30,,,,,,
15,BEAS AT D/S JAISINGHPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.880753,76.614514,06-02-2021 08:30,,,,,,
16,BEAS AT D/S JAISINGHPUR,CPCB,9,Uttar Pradesh,149,HAMIRPUR,HAMIRPUR,-,-,-,-,-,-,-,-,31.880753,76.614514,06-03-2021 08:30,,,,,,
17,BETWA AT SUKMA DUKMA DAM JHANSI (U.P.),CPCB,9,Uttar Pradesh,153,JHANSI,Jhansi,-,-,-,-,-,-,-,-,25.193044,78.539141,03-03-2021 08:30,,,,,,
18,BHADOHI INDUSTRIAL AREA DEVELOPMENT AUTHORITY SANT RAVIDAS NAGAR,CPCB,9,Uttar Pradesh,152,JAUNPUR,MACHHALISHAHR,-,-,-,-,-,-,-,-,25.698625,82.237508,22-04-2021 08:30,492.0,Clear,,12.0,,
19,BHADOHI INDUSTRIAL AREA DEVELOPMENT AUTHORITY SANT RAVIDAS NAGAR,CPCB,9,Uttar Pradesh,152,JAUNPUR,MACHHALISHAHR,-,-,-,-,-,-,-,-,25.698625,82.237508,27-10-2021 08:30,540.0,Clear,,20.0,,
20,BHELLA RIVER AT LOHIYA BRIDGE D/S KASHIPUR,CPCB,9,Uttar Pradesh,176,RAMPUR,MILAK,-,-,-,-,-,-,-,-,29.146732,78.982975,26-01-2021 08:30,,,,,,
21,BHELLA RIVER AT LOHIYA BRIDGE D/S KASHIPUR,CPCB,9,Uttar Pradesh,176,RAMPUR,MILAK,-,-,-,-,-,-,-,-,29.146732,78.982975,24-02-2021 08:30,,,,,,
22,BHELLA RIVER AT LOHIYA BRIDGE D/S KASHIPUR,CPCB,9,Uttar Pradesh,176,RAMPUR,MILAK,-,-,-,-,-,-,-,-,29.146732,78.982975,22-03-2021 08:30,,,,,,
23,CHANDPUR INDUSTRIAL AREA LAHARTARA VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.299478,82.954689,22-04-2021 08:30,486.0,Clear,,12.0,,
24,CHANDPUR INDUSTRIAL AREA LAHARTARA VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.299478,82.954689,27-10-2021 08:30,612.0,Clear,,26.0,,
25,DHELA AT ADAMPUR,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,28.972159,78.824058,01-02-2021 08:30,,,,,,
26,DHELLA RIVER D/S AT THAKURDWARA ALIGANJ ROAD,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,29.15049,78.893386,26-01-2021 08:30,,,,,,
27,DHELLA RIVER D/S AT THAKURDWARA ALIGANJ ROAD,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,29.15049,78.893386,24-02-2021 08:30,,,,,,
28,DHELLA RIVER D/S AT THAKURDWARA ALIGANJ ROAD,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,29.15049,78.893386,22-03-2021 08:30,,,,,,
29,DHELLA RIVER U/S AT KASHIPUR MORADABAD ROAD BRIDGE,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,29.111195,78.908723,26-01-2021 08:30,,,,,,
30,DHELLA RIVER U/S AT KASHIPUR MORADABAD ROAD BRIDGE,CPCB,9,Uttar Pradesh,171,MORADABAD,MORADABAD,-,-,-,-,-,-,-,-,29.111195,78.908723,24-02-2021 08:30,,,,,,
31,GANGA AT ALLAHABAD D/S (SANGAM) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.419206,81.900522,04-01-2021 08:30,,,,,,
32,GANGA AT ALLAHABAD D/S (SANGAM) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.419206,81.900522,21-01-2021 08:30,,,,,,
33,GANGA AT ALLAHABAD D/S (SANGAM) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.419206,81.900522,18-02-2021 08:30,,,,,,
34,GANGA AT ALLAHABAD D/S (SANGAM) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.419206,81.900522,28-02-2021 08:30,,,,,,
35,GANGA AT ALLAHABAD D/S (SANGAM) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.419206,81.900522,07-03-2021 08:30,,,,,,
36,GANGA AT ALLAHABAD D/S (SANGAM) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.419206,81.900522,21-03-2021 08:30,,,,,,
37,GANGA AT ALLAHABAD (RASOOLABAD) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.502474,81.855439,04-01-2021 08:30,,,,,,
38,GANGA AT ALLAHABAD (RASOOLABAD) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.502474,81.855439,21-01-2021 08:30,,,,,,
39,GANGA AT ALLAHABAD (RASOOLABAD) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.502474,81.855439,18-02-2021 08:30,,,,,,
40,GANGA AT ALLAHABAD (RASOOLABAD) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.502474,81.855439,28-02-2021 08:30,,,,,,
41,GANGA AT ALLAHABAD (RASOOLABAD) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.502474,81.855439,07-03-2021 08:30,,,,,,
42,GANGA AT ALLAHABAD (RASOOLABAD) U.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.502474,81.855439,21-03-2021 08:30,,,,,,
43,GANGA AT BIJNOR (U.P.),CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.373164,78.036474,27-01-2021 08:30,,,,,,
44,GANGA AT BITHOOR (KANPUR) U.P.,CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.610906,80.275419,05-01-2021 08:30,,,,,,
45,GANGA AT BITHOOR (KANPUR) U.P.,CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.610906,80.275419,22-01-2021 08:30,,,,,,
46,GANGA AT BITHOOR (KANPUR) U.P.,CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.610906,80.275419,02-02-2021 08:30,,,,,,
47,GANGA AT DALMAU (RAI BAREILLY) U.P.,CPCB,9,Uttar Pradesh,175,Raibareli,DALMAU,-,-,-,-,-,-,-,-,26.074386,81.024075,05-01-2021 08:30,,,,,,
48,GANGA AT DALMAU (RAI BAREILLY) U.P.,CPCB,9,Uttar Pradesh,175,Raibareli,DALMAU,-,-,-,-,-,-,-,-,26.074386,81.024075,21-01-2021 08:30,,,,,,
49,GANGA AT GARHMUKTESHWAR U.P,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,HASANPUR,-,-,-,-,-,-,-,-,28.76062,78.143766,07-01-2021 08:30,,,,,,
50,GANGA AT GARHMUKTESHWAR U.P,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,HASANPUR,-,-,-,-,-,-,-,-,28.76062,78.143766,18-01-2021 08:30,,,,,,
51,GANGA AT GARHMUKTESHWAR U.P,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,HASANPUR,-,-,-,-,-,-,-,-,28.76062,78.143766,02-02-2021 08:30,,,,,,
52,GANGA AT GARHMUKTESHWAR U.P,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,HASANPUR,-,-,-,-,-,-,-,-,28.76062,78.143766,23-02-2021 08:30,,,,,,
53,GANGA AT GARHMUKTESHWAR U.P,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,HASANPUR,-,-,-,-,-,-,-,-,28.76062,78.143766,09-03-2021 08:30,,,,,,
54,GANGA AT GARHMUKTESHWAR U.P,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,HASANPUR,-,-,-,-,-,-,-,-,28.76062,78.143766,23-03-2021 08:30,,,,,,
55,GANGA AT KACHHLA GHAT ALIGARH,CPCB,9,Uttar Pradesh,133,BUDAUN,Budaun,-,-,-,-,-,-,-,-,27.927803,78.866289,03-02-2021 08:30,,,,,,
56,GANGA AT KACHHLA GHAT ALIGARH,CPCB,9,Uttar Pradesh,133,BUDAUN,Budaun,-,-,-,-,-,-,-,-,27.927803,78.866289,09-03-2021 08:30,,,,,,
57,GANGA AT KADAGHAT ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.443124,81.887148,04-01-2021 08:30,,,,,,
58,GANGA AT KADAGHAT ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.443124,81.887148,21-01-2021 08:30,,,,,,
59,GANGA AT KADAGHAT ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.443124,81.887148,18-02-2021 08:30,,,,,,
60,GANGA AT KADAGHAT ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.443124,81.887148,28-02-2021 08:30,,,,,,
61,GANGA AT KADAGHAT ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.443124,81.887148,07-03-2021 08:30,,,,,,
62,GANGA AT KADAGHAT ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.443124,81.887148,21-03-2021 08:30,,,,,,
63,GANGA AT KALA KANKAR RAEBARELI,CPCB,9,Uttar Pradesh,174,PRATAPGARH,KUNDA,-,-,-,-,-,-,-,-,25.774293,81.382673,05-01-2021 08:30,,,,,,
64,GANGA AT KANNAUJ D/S U.P,CPCB,9,Uttar Pradesh,155,KANNAUJ,KANNAUJ,-,-,-,-,-,-,-,-,27.010953,79.986442,05-01-2021 08:30,,,,,,
65,GANGA AT KANNAUJ D/S U.P,CPCB,9,Uttar Pradesh,155,KANNAUJ,KANNAUJ,-,-,-,-,-,-,-,-,27.010953,79.986442,22-01-2021 08:30,,,,,,
66,GANGA AT KANNAUJ D/S U.P,CPCB,9,Uttar Pradesh,155,KANNAUJ,KANNAUJ,-,-,-,-,-,-,-,-,27.010953,79.986442,02-02-2021 08:30,,,,,,
67,GANGA AT KANNAUJ D/S U.P,CPCB,9,Uttar Pradesh,155,KANNAUJ,KANNAUJ,-,-,-,-,-,-,-,-,27.010953,79.986442,24-02-2021 08:30,,,,,,
68,GANGA AT KANNAUJ U/S (RAJGHAT) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,BILGRAM,-,-,-,-,-,-,-,-,27.138451,79.930775,05-01-2021 08:30,,,,,,
69,GANGA AT KANNAUJ U/S (RAJGHAT) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,BILGRAM,-,-,-,-,-,-,-,-,27.138451,79.930775,22-01-2021 08:30,,,,,,
70,GANGA AT KANNAUJ U/S (RAJGHAT) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,BILGRAM,-,-,-,-,-,-,-,-,27.138451,79.930775,02-02-2021 08:30,,,,,,
71,GANGA AT KANNAUJ U/S (RAJGHAT) U.P,CPCB,9,Uttar Pradesh,150,HARDOI,BILGRAM,-,-,-,-,-,-,-,-,27.138451,79.930775,24-02-2021 08:30,,,,,,
72,GANGA AT KANPUR D/S (JAJMAU PUMPING STATION) U.P,CPCB,9,Uttar Pradesh,186,UNNAO,PURWA,-,-,-,-,-,-,-,-,26.436185,80.40961,05-01-2021 08:30,,,,,,
73,GANGA AT KANPUR D/S (JAJMAU PUMPING STATION) U.P,CPCB,9,Uttar Pradesh,186,UNNAO,PURWA,-,-,-,-,-,-,-,-,26.436185,80.40961,22-01-2021 08:30,,,,,,
74,GANGA AT KANPUR D/S (JAJMAU PUMPING STATION) U.P,CPCB,9,Uttar Pradesh,186,UNNAO,PURWA,-,-,-,-,-,-,-,-,26.436185,80.40961,02-02-2021 08:30,,,,,,
75,GANGA AT KANPUR U/S (RANIGHAT) U.P,CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.505542,80.314344,05-01-2021 08:30,,,,,,
76,GANGA AT KANPUR U/S (RANIGHAT) U.P,CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.505542,80.314344,22-01-2021 08:30,,,,,,
77,GANGA AT KANPUR U/S (RANIGHAT) U.P,CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.505542,80.314344,02-02-2021 08:30,,,,,,
78,GANGA AT NARORA (BULANDSAHAR) U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.1897,78.395878,07-01-2021 08:30,,,,,,
79,GANGA AT NARORA (BULANDSAHAR) U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.1897,78.395878,21-01-2021 08:30,,,,,,
80,GANGA AT NARORA (BULANDSAHAR) U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.1897,78.395878,08-02-2021 08:30,,,,,,
81,GANGA AT NARORA (BULANDSAHAR) U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.1897,78.395878,22-02-2021 08:30,,,,,,
82,GANGA AT NARORA (BULANDSAHAR) U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.1897,78.395878,08-03-2021 08:30,,,,,,
83,GANGA AT NARORA (BULANDSAHAR) U.P.,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.1897,78.395878,22-03-2021 08:30,,,,,,
84,GANGA AT TARIGHAT GHAZIPUR (U.P.),CPCB,9,Uttar Pradesh,146,GHAZIPUR,GHAZIPUR,-,-,-,-,-,-,-,-,25.577156,83.584219,24-02-2021 08:30,,,,,,
85,GANGA AT TRIGHAT (GHAZIPUR) U.P,CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.578175,83.609594,01-01-2021 08:30,,,,,,
86,GANGA AT TRIGHAT (GHAZIPUR) U.P,CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.578175,83.609594,16-01-2021 08:30,,,,,,
87,GANGA AT TRIGHAT (GHAZIPUR) U.P,CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.578175,83.609594,01-02-2021 08:30,,,,,,
88,GANGA AT TRIGHAT (GHAZIPUR) U.P,CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.578175,83.609594,18-02-2021 08:30,,,,,,
89,GANGA AT TRIGHAT (GHAZIPUR) U.P,CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.578175,83.609594,02-03-2021 08:30,,,,,,
90,GANGA AT TRIGHAT (GHAZIPUR) U.P,CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.578175,83.609594,18-03-2021 08:30,,,,,,
91,GANGA AT VARANASI D/S (MALVIYA BRIDGE) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.321486,83.035285,01-01-2021 08:30,,,,,,
92,GANGA AT VARANASI D/S (MALVIYA BRIDGE) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.321486,83.035285,16-01-2021 08:30,,,,,,
93,GANGA AT VARANASI D/S (MALVIYA BRIDGE) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.321486,83.035285,01-02-2021 08:30,,,,,,
94,GANGA AT VARANASI D/S (MALVIYA BRIDGE) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.321486,83.035285,18-02-2021 08:30,,,,,,
95,GANGA AT VARANASI D/S (MALVIYA BRIDGE) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.321486,83.035285,01-03-2021 08:30,,,,,,
96,GANGA AT VARANASI D/S (MALVIYA BRIDGE) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.321486,83.035285,18-03-2021 08:30,,,,,,
97,GANGA AT VARANASI U/S (ASSIGHAT) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.289358,83.006389,01-01-2021 08:30,,,,,,
98,GANGA AT VARANASI U/S (ASSIGHAT) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.289358,83.006389,01-02-2021 08:30,,,,,,
99,GANGA AT VARANASI U/S (ASSIGHAT) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.289358,83.006389,18-02-2021 08:30,,,,,,
100,GANGA AT VARANASI U/S (ASSIGHAT) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.289358,83.006389,01-03-2021 08:30,,,,,,
101,GANGA AT VARANASI U/S (ASSIGHAT) U.P,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.289358,83.006389,18-03-2021 08:30,,,,,,
102,GANGA D/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.274208,78.324338,07-01-2021 08:30,,,,,,
103,GANGA D/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.274208,78.324338,21-01-2021 08:30,,,,,,
104,GANGA D/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.274208,78.324338,08-02-2021 08:30,,,,,,
105,GANGA D/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.274208,78.324338,22-02-2021 08:30,,,,,,
106,GANGA D/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.274208,78.324338,08-03-2021 08:30,,,,,,
107,GANGA D/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.274208,78.324338,22-03-2021 08:30,,,,,,
108,GANGA D/S MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.177058,82.602225,04-01-2021 08:30,,,,,,
109,GANGA D/S MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.177058,82.602225,01-02-2021 08:30,,,,,,
110,GANGA D/S MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.177058,82.602225,15-02-2021 08:30,,,,,,
111,GANGA D/S MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.177058,82.602225,01-03-2021 08:30,,,,,,
112,GANGA U/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.364396,78.270269,07-01-2021 08:30,,,,,,
113,GANGA U/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.364396,78.270269,21-01-2021 08:30,,,,,,
114,GANGA U/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.364396,78.270269,08-02-2021 08:30,,,,,,
115,GANGA U/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.364396,78.270269,22-02-2021 08:30,,,,,,
116,GANGA U/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.364396,78.270269,08-03-2021 08:30,,,,,,
117,GANGA U/S ANOOPSHAHAR,CPCB,9,Uttar Pradesh,134,Buland Shahar,Buland Shahar,-,-,-,-,-,-,-,-,28.364396,78.270269,22-03-2021 08:30,,,,,,
118,GANGA U/S VINDHYACHAL MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.244031,82.418272,04-01-2021 08:30,,,,,,
119,GANGA U/S VINDHYACHAL MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.244031,82.418272,19-01-2021 08:30,,,,,,
120,GANGA U/S VINDHYACHAL MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.244031,82.418272,01-02-2021 08:30,,,,,,
121,GANGA U/S VINDHYACHAL MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.244031,82.418272,15-02-2021 08:30,,,,,,
122,GANGA U/S VINDHYACHAL MIRZAPUR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,NAGAR (CITY),-,-,-,-,-,-,-,-,25.244031,82.418272,01-03-2021 08:30,,,,,,
123,GHAGHARA AT DEORIA D/S U.P.,CPCB,9,Uttar Pradesh,137,DEORIA,BARHAJ,-,-,-,-,-,-,-,-,26.169467,83.868992,02-01-2021 08:30,,,,,,
124,GHAGHARA AT DEORIA D/S U.P.,CPCB,9,Uttar Pradesh,137,DEORIA,BARHAJ,-,-,-,-,-,-,-,-,26.169467,83.868992,02-02-2021 08:30,,,,,,
125,GHAGHARA AT DEORIA D/S U.P.,CPCB,9,Uttar Pradesh,137,DEORIA,BARHAJ,-,-,-,-,-,-,-,-,26.169467,83.868992,17-03-2021 08:30,,,,,,
126,GOMTI AT JAUNPUR D/S U.P.,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.751611,82.726469,02-01-2021 08:30,,,,,,
127,GOMTI AT JAUNPUR D/S U.P.,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.751611,82.726469,01-02-2021 08:30,,,,,,
128,GOMTI AT JAUNPUR D/S U.P.,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.751611,82.726469,02-03-2021 08:30,,,,,,
129,GOMTI AT LUCKNOW D/S U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.833275,80.995211,10-01-2021 08:30,,,,,,
