SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
14,RANGIT RIVER AT DAM SITE (NHPC),CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.29410600,88.29165800,19-02-2021 08:30,"","","","","",""
15,RANGIT RIVER AT DAM SITE (NHPC),CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.29410600,88.29165800,18-03-2021 08:30,"","","","","",""
16,RANGIT RIVER AT LEGSHIP,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.28004700,88.27530000,20-01-2021 08:30,"","","","","",""
17,RANGIT RIVER AT LEGSHIP,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.28004700,88.27530000,19-02-2021 08:30,"","","","","",""
18,RANGIT RIVER AT LEGSHIP,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.28004700,88.27530000,18-03-2021 08:30,"","","","","",""
19,RANGIT RIVER AT RESHI,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.22187800,88.30714400,22-01-2021 08:30,"","","","","",""
20,RANGIT RIVER AT RESHI,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.22187800,88.30714400,19-02-2021 08:30,"","","","","",""
21,RANGIT RIVER AT RESHI,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.22187800,88.30714400,18-03-2021 08:30,"","","","","",""
22,RANICHU BEFORE CONFLUENCE WITH RIVER TEESTA AT SINGTAM SIKKIM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.13673900,88.39683100,13-01-2021 08:30,"","","","","",""
23,RANICHU BEFORE CONFLUENCE WITH RIVER TEESTA AT SINGTAM SIKKIM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.13673900,88.39683100,15-02-2021 08:30,"","","","","",""
24,RANICHU BEFORE CONFLUENCE WITH RIVER TEESTA AT SINGTAM SIKKIM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.13673900,88.39683100,13-03-2021 08:30,"","","","","",""
25,TEESTA A/C OF RIVERS LACHENCHU AND LACHUNGCHU AT CHUNGTHAANG,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.60190300,88.64644900,03-01-2021 08:30,"","","","","",""
26,TEESTA A/C OF RIVERS LACHENCHU AND LACHUNGCHU AT CHUNGTHAANG,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.60190300,88.64644900,02-02-2021 08:30,"","","","","",""
27,TEESTA A/C OF RIVERS LACHENCHU AND LACHUNGCHU AT CHUNGTHAANG,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.60190300,88.64644900,02-03-2021 08:30,"","","","","",""
28,TEESTA A/C WITH RANGICHU AFTER MEETING THE INDUSTRIAL EFFLUENTS FROM THE TOWN RANGPO,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.53157500,88.51509400,16-01-2021 08:30,"","","","","",""
29,TEESTA A/C WITH RANGICHU AFTER MEETING THE INDUSTRIAL EFFLUENTS FROM THE TOWN RANGPO,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.53157500,88.51509400,17-02-2021 08:30,"","","","","",""
30,TEESTA A/C WITH RANGICHU AFTER MEETING THE INDUSTRIAL EFFLUENTS FROM THE TOWN RANGPO,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.53157500,88.51509400,16-03-2021 08:30,"","","","","",""
31,TEESTA A/C WITH RIVER RANICHU AT SINGTAM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.13692800,88.39222200,13-01-2021 08:30,"","","","","",""
32,TEESTA A/C WITH RIVER RANICHU AT SINGTAM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.13692800,88.39222200,15-02-2021 08:30,"","","","","",""
33,TEESTA A/C WITH RIVER RANICHU AT SINGTAM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.13692800,88.39222200,13-03-2021 08:30,"","","","","",""
34,TEESTA AT MELLI DOWNSTREAM,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.53297200,88.51221700,16-01-2021 08:30,"","","","","",""
35,TEESTA AT MELLI DOWNSTREAM,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.53297200,88.51221700,17-02-2021 08:30,"","","","","",""
36,TEESTA AT MELLI DOWNSTREAM,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.53297200,88.51221700,16-03-2021 08:30,"","","","","",""
